player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Kayla Alexander,TOR,C,4,40,4,0,10.0,0.8,1.8,.429,0.0,0.0,,0.8,1.8,.429,0.8,1.0,.750,1.0,2.8,0.5,0.3,0.3,1.0,1.0,2.3
Julie Allemand,TOR,G,25,733,25,23,29.3,2.6,4.6,.565,1.3,2.9,.438,1.3,1.7,.786,0.3,0.3,.875,0.2,3.2,5.9,1.6,0.4,1.7,2.0,6.8
Rebecca Allen,NYL,F-G,18,302,18,8,16.8,1.5,4.1,.365,0.8,2.6,.319,0.7,1.5,.444,0.6,0.6,.909,0.7,2.1,0.7,0.6,0.5,0.4,2.1,4.4
Laeticia Amihere,GSV,F,28,315,28,0,11.3,1.1,2.7,.413,0.1,0.4,.400,1.0,2.3,.415,0.8,1.5,.535,1.4,3.4,1.1,0.4,0.8,0.8,1.6,3.2
Georgia Amoore,WAS,G,31,705,31,31,22.7,1.9,5.7,.341,1.2,4.0,.290,0.8,1.7,.462,1.0,1.2,.861,0.2,1.2,3.6,0.3,0.1,2.2,2.6,6.0
Nell Angloma,CON,F,27,272,27,0,10.1,1.3,3.0,.432,0.1,0.6,.200,1.2,2.4,.485,1.0,1.6,.605,0.6,1.4,0.6,0.4,0.3,0.7,1.7,3.7
Pauline Astier,NYL,G,33,779,33,28,23.6,3.5,6.3,.563,0.5,1.2,.375,3.1,5.1,.607,2.2,2.4,.888,0.5,2.5,3.5,0.9,0.2,1.6,2.8,9.7
Ariel Atkins,LAS,G,29,800,29,29,27.6,3.3,8.7,.385,1.3,4.3,.310,2.0,4.3,.460,1.3,1.4,.975,0.7,2.9,3.0,1.5,0.4,1.7,3.0,9.4
Shakira Austin,WAS,C,30,889,30,30,29.6,5.8,12.1,.478,0.5,1.4,.381,5.2,10.7,.491,4.1,5.7,.721,1.9,9.6,2.6,0.6,1.4,2.9,1.9,16.2
Valeriane Ayayi,PHO,F,28,466,28,5,16.6,1.6,4.2,.390,0.6,2.0,.298,1.0,2.2,.475,2.8,3.3,.837,0.7,2.8,1.3,0.6,0.1,1.4,1.9,6.6
Rachel Banham,CHI,G,28,354,28,2,12.6,1.5,4.2,.350,1.0,3.1,.314,0.5,1.1,.452,0.5,0.5,.867,0.1,1.0,1.2,0.3,0.3,0.9,1.1,4.4
Ornella Bankole,TOR,F,2,10,2,0,5.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,1.0,1.0,1.000,0.5,1.0,0.0,0.5,0.0,0.0,1.0,1.0
Sarah Ashlee Barker,POR,G,26,642,26,15,24.7,4.2,8.3,.502,1.4,3.5,.400,2.8,4.8,.576,1.0,1.3,.743,0.8,4.5,2.4,0.9,0.3,2.0,2.5,10.7
Raegan Beers,CON,F,25,269,25,0,10.8,1.3,2.6,.492,0.1,0.2,.400,1.2,2.4,.500,0.9,1.4,.629,1.2,2.9,0.8,0.4,0.1,0.8,2.4,3.5
Kierstan Bell,LVA,F,23,255,23,0,11.1,0.7,2.8,.262,0.4,2.0,.217,0.3,0.8,.368,0.1,0.2,.750,0.4,1.6,0.7,0.3,0.4,0.4,1.1,2.0
Lauren Betts,WAS,C,31,516,31,1,16.6,2.5,4.7,.541,0.0,0.0,,2.5,4.7,.541,1.4,1.9,.729,1.2,4.3,0.9,0.5,0.7,0.9,1.5,6.5
