player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Julie Allemand,TOR,G,2,59,2,2,29.5,1.0,3.5,.286,0.5,2.0,.250,0.5,1.5,.333,0.0,0.0,,0.0,3.0,4.0,2.0,0.0,1.5,0.5,2.5
Rebecca Allen,NYL,F-G,1,14,1,0,14.0,1.0,3.0,.333,1.0,2.0,.500,0.0,1.0,.000,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0
Laeticia Amihere,GSV,F,3,51,3,0,17.0,2.3,4.0,.583,0.0,0.3,.000,2.3,3.7,.636,1.7,3.0,.556,1.3,3.7,2.3,0.3,1.7,1.3,2.7,6.3
Georgia Amoore,WAS,G,2,42,2,2,21.0,2.5,8.5,.294,1.5,5.5,.273,1.0,3.0,.333,0.0,0.0,,0.0,2.0,5.0,1.5,0.0,3.0,2.0,6.5
Pauline Astier,NYL,G,4,107,4,4,26.8,6.3,10.0,.625,1.3,2.8,.455,5.0,7.3,.690,3.0,4.3,.706,1.3,3.8,4.0,1.5,0.0,1.8,3.5,16.8
Ariel Atkins,LAS,G,2,48,2,2,24.0,1.5,8.0,.188,0.0,3.5,.000,1.5,4.5,.333,2.0,2.0,1.000,1.5,3.0,2.5,2.0,0.0,2.5,2.5,5.0
Shakira Austin,WAS,C,2,61,2,2,30.5,6.0,13.0,.462,0.0,1.0,.000,6.0,12.0,.500,5.0,9.0,.556,1.0,10.5,3.0,1.0,1.0,1.5,3.0,17.0
Valeriane Ayayi,PHO,F,1,17,1,1,17.0,2.0,4.0,.500,2.0,3.0,.667,0.0,1.0,.000,0.0,0.0,,1.0,4.0,3.0,1.0,0.0,2.0,3.0,6.0
Rachel Banham,CHI,G,2,27,2,0,13.5,0.5,2.0,.250,0.5,2.0,.250,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.5,0.0,1.0,1.0,1.5
Sarah Ashlee Barker,PDX,G,3,67,3,0,22.3,3.3,6.0,.556,1.3,2.3,.571,2.0,3.7,.545,0.0,0.0,,0.7,3.0,1.7,0.7,0.3,2.0,2.0,8.0
Raegan Beers,CON,F,2,25,2,0,12.5,1.5,4.5,.333,0.0,0.0,,1.5,4.5,.333,1.0,3.0,.333,1.0,2.5,0.0,0.5,0.0,0.0,3.0,4.0
Kierstan Bell,LVA,F,3,36,3,0,12.0,0.0,2.3,.000,0.0,1.0,.000,0.0,1.3,.000,0.0,0.0,,0.0,2.3,0.7,0.3,0.3,0.7,0.3,0.0
Lauren Betts,WAS,C,2,30,2,0,15.0,1.5,5.5,.273,0.0,0.0,,1.5,5.5,.273,0.5,1.0,.500,2.0,3.5,1.0,0.0,0.5,0.0,1.0,3.5
Monique Billings,IND,F,1,27,1,1,27.0,2.0,4.0,.500,1.0,1.0,1.000,1.0,3.0,.333,4.0,6.0,.667,2.0,8.0,2.0,1.0,0.0,3.0,3.0,9.0
DeWanna Bonner,PHO,F-G,3,84,3,3,28.0,4.3,10.7,.406,1.7,5.0,.333,2.7,5.7,.471,1.0,1.0,1.000,0.7,7.3,2.3,0.3,1.3,0.7,2.0,11.3
Isobel Borlase,ATL,G,2,7,2,0,3.5,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Aliyah Boston,IND,C-F,2,49,2,2,24.5,4.5,8.5,.529,0.5,1.5,.333,4.0,7.0,.571,4.0,5.0,.800,2.5,5.5,2.5,1.5,1.5,1.5,4.0,13.5
Cameron Brink,LAS,F,2,27,2,0,13.5,2.0,3.0,.667,0.0,1.0,.000,2.0,2.0,1.000,1.5,2.0,.750,2.0,4.0,0.5,0.5,1.5,3.0,3.0,5.5
No̩mie Brochant,PHO,F-G,3,46,3,0,15.3,2.0,3.7,.545,1.3,2.0,.667,0.7,1.7,.400,0.3,0.3,1.000,0.0,1.3,0.3,0.3,0.0,0.3,1.0,5.7
Lexie Brown,SEA,G,3,59,3,0,19.7,2.0,3.3,.600,1.7,3.0,.556,0.3,0.3,1.000,0.0,0.0,,0.3,1.7,1.7,0.0,0.3,2.3,1.3,5.7
