player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Julie Allemand,TOR,G,3,80,3,3,26.7,1.3,3.7,.364,0.7,2.3,.286,0.7,1.3,.500,0.0,0.0,,0.0,2.3,4.0,2.0,0.0,1.3,0.7,3.3
Rebecca Allen,NYL,F-G,2,31,2,0,15.5,1.0,4.0,.250,1.0,2.5,.400,0.0,1.5,.000,1.0,1.0,1.000,0.5,2.0,1.5,0.5,0.0,1.0,2.5,4.0
Laeticia Amihere,GSV,F,5,75,5,0,15.0,2.0,3.6,.556,0.0,0.2,.000,2.0,3.4,.588,1.2,2.6,.462,1.8,4.6,1.6,0.4,1.0,1.2,2.4,5.2
Georgia Amoore,WAS,G,5,116,5,5,23.2,2.0,7.0,.286,1.2,4.8,.250,0.8,2.2,.364,2.0,2.0,1.000,0.0,1.4,4.6,0.6,0.4,2.8,2.8,7.2
Nell Angloma,CON,F,4,60,4,0,15.0,2.5,4.8,.526,0.0,0.0,,2.5,4.8,.526,1.3,2.5,.500,0.8,2.8,0.5,0.8,0.3,0.5,2.5,6.3
Pauline Astier,NYL,G,6,150,6,5,25.0,5.0,8.0,.625,1.2,2.3,.500,3.8,5.7,.676,2.3,3.2,.737,0.8,3.3,3.2,1.2,0.0,1.5,3.2,13.5
Ariel Atkins,LAS,G,4,102,4,4,25.5,3.0,9.0,.333,1.0,4.8,.211,2.0,4.3,.471,1.0,1.3,.800,0.8,2.5,2.5,2.0,0.3,2.3,2.8,8.0
Shakira Austin,WAS,C,5,150,5,5,30.0,5.6,10.8,.519,0.2,0.8,.250,5.4,10.0,.540,4.0,5.8,.690,0.6,7.6,2.4,1.0,1.4,2.2,2.8,15.4
Valeriane Ayayi,PHO,F,4,48,4,1,12.0,1.3,3.3,.385,0.5,1.3,.400,0.8,2.0,.375,1.3,2.3,.556,0.5,2.8,1.3,0.8,0.0,0.8,2.0,4.3
Rachel Banham,CHI,G,6,97,6,0,16.2,2.2,5.8,.371,1.3,4.2,.320,0.8,1.7,.500,0.5,0.7,.750,0.0,0.2,1.2,0.3,0.2,0.8,1.5,6.2
Sarah Ashlee Barker,POR,G,6,126,6,0,21.0,4.0,7.5,.533,1.2,2.0,.583,2.8,5.5,.515,1.2,1.8,.636,1.0,3.7,1.7,0.8,0.2,1.3,2.2,10.3
Raegan Beers,CON,F,6,89,6,0,14.8,2.2,4.5,.481,0.2,0.3,.500,2.0,4.2,.480,0.8,1.8,.455,1.8,3.8,0.8,0.7,0.0,0.8,2.7,5.3
Kierstan Bell,LVA,F,3,36,3,0,12.0,0.0,2.3,.000,0.0,1.0,.000,0.0,1.3,.000,0.0,0.0,,0.0,2.3,0.7,0.3,0.3,0.7,0.3,0.0
Lauren Betts,WAS,C,5,72,5,0,14.4,2.2,4.8,.458,0.0,0.0,,2.2,4.8,.458,1.2,1.8,.667,1.4,3.0,0.4,0.0,0.2,0.6,1.8,5.6
