player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Monique Akoa Makani,PHO,G,9,231,9,9,25.7,3.0,6.6,.458,1.2,2.7,.458,1.8,3.9,.457,3.1,3.7,.848,0.1,2.6,2.9,1.6,0.2,1.9,3.0,10.3
Julie Allemand,TOR,G,11,287,11,9,26.1,2.2,4.4,.500,0.6,2.4,.269,1.5,2.0,.773,0.4,0.4,1.000,0.2,2.3,4.0,1.6,0.4,1.5,1.9,5.4
Rebecca Allen,NYL,F-G,6,76,6,0,12.7,0.5,3.0,.167,0.5,2.2,.231,0.0,0.8,.000,1.0,1.0,1.000,0.2,1.5,0.7,0.3,0.2,0.7,2.0,2.5
Laeticia Amihere,GSV,F,13,144,13,0,11.1,1.3,3.0,.436,0.2,0.2,.667,1.2,2.8,.417,1.2,2.2,.536,1.5,3.3,1.2,0.3,0.8,0.5,1.4,3.9
Georgia Amoore,WAS,G,15,359,15,15,23.9,1.7,5.7,.306,1.0,3.9,.254,0.7,1.7,.423,1.4,1.6,.875,0.1,1.1,4.1,0.4,0.2,2.1,2.5,5.9
Nell Angloma,CON,F,14,164,14,0,11.7,1.5,3.3,.457,0.1,0.4,.200,1.4,2.9,.488,1.3,2.3,.563,0.5,1.4,0.4,0.6,0.3,0.8,1.9,4.4
Pauline Astier,NYL,G,17,414,17,13,24.4,3.8,6.7,.570,0.6,1.5,.440,3.2,5.2,.607,2.6,3.2,.833,0.7,3.4,3.8,0.7,0.3,1.6,2.9,10.9
Ariel Atkins,LAS,G,14,370,14,14,26.4,3.0,8.9,.336,1.1,4.3,.250,1.9,4.6,.415,1.5,1.6,.955,0.6,2.9,2.5,1.7,0.4,1.9,3.0,8.6
Shakira Austin,WAS,C,14,398,14,14,28.4,4.7,10.3,.458,0.4,0.9,.385,4.4,9.4,.466,4.1,5.6,.734,1.6,8.2,2.8,0.8,1.2,3.2,2.1,13.9
Valeriane Ayayi,PHO,F,11,112,11,1,10.2,0.8,2.7,.300,0.4,1.0,.364,0.5,1.7,.263,1.7,2.3,.760,0.7,2.6,1.1,0.3,0.2,1.0,1.6,3.7
Rachel Banham,CHI,G,14,217,14,2,15.5,1.5,4.9,.304,1.0,3.8,.264,0.5,1.1,.438,0.4,0.5,.857,0.1,1.1,1.0,0.2,0.4,1.1,1.5,4.4
Sarah Ashlee Barker,POR,G,17,405,17,6,23.8,3.9,7.9,.493,1.5,3.5,.433,2.4,4.4,.541,1.0,1.3,.773,0.8,4.2,2.4,0.8,0.3,2.2,2.5,10.3
Raegan Beers,CON,F,14,158,14,0,11.3,1.6,2.7,.579,0.1,0.1,.500,1.5,2.6,.583,0.6,1.1,.533,1.3,3.4,0.9,0.4,0.1,0.9,2.7,3.8
Kierstan Bell,LVA,F,12,134,12,0,11.2,0.5,2.8,.176,0.3,1.9,.130,0.3,0.9,.273,0.0,0.0,,0.3,1.3,0.7,0.4,0.5,0.5,0.8,1.3
Lauren Betts,WAS,C,15,249,15,1,16.6,2.7,4.9,.548,0.0,0.0,,2.7,4.9,.548,1.5,1.9,.793,1.1,3.4,0.6,0.5,0.3,0.7,1.5,6.9
Monique Billings,IND,F,15,291,15,15,19.4,1.9,4.3,.438,0.3,0.9,.308,1.6,3.4,.471,1.7,2.2,.758,1.8,4.7,0.9,0.7,0.7,0.7,2.5,5.7
DeWanna Bonner,PHO,F-G,17,426,17,7,25.1,2.9,7.9,.370,0.9,4.1,.229,2.0,3.8,.523,1.8,2.0,.912,0.7,4.5,1.1,1.0,0.7,0.8,1.6,8.6
Isobel Borlase,ATL,G,15,163,15,0,10.9,1.7,3.1,.532,0.4,1.1,.375,1.3,2.1,.613,0.7,0.7,1.000,0.3,1.4,0.7,0.1,0.1,0.3,0.9,4.5
Aliyah Boston,IND,C-F,15,398,15,15,26.5,6.1,12.3,.500,1.1,2.5,.447,5.0,9.7,.514,3.8,4.5,.838,2.1,8.6,3.0,1.1,1.3,2.9,3.7,17.2
Cameron Brink,LAS,F,14,245,14,1,17.5,3.1,5.7,.538,0.8,2.3,.344,2.3,3.4,.667,2.3,3.0,.762,1.5,4.4,1.1,0.6,1.5,2.5,3.7,9.2
NoÃ©mie Brochant,PHO,F-G,17,369,17,11,21.7,2.4,5.0,.471,1.1,2.6,.432,1.2,2.4,.512,0.2,0.3,.800,0.5,2.4,1.6,0.8,0.4,0.9,1.7,6.1
Lexie Brown,SEA,G,10,148,10,0,14.8,1.2,2.6,.462,0.9,2.0,.450,0.3,0.6,.500,0.5,0.6,.833,0.1,1.3,1.1,0.5,0.1,1.0,1.3,3.8
Paige Bueckers,DAL,G,15,484,15,15,32.3,7.1,14.1,.500,1.9,4.7,.394,5.2,9.4,.553,2.7,3.3,.820,0.5,3.9,6.1,0.7,0.4,1.9,2.6,18.7
Frieda BÃ¼hner,POR,F-C,14,184,14,0,13.1,1.6,3.9,.418,0.4,1.8,.200,1.3,2.1,.600,1.3,1.4,.947,0.6,1.4,0.4,0.2,0.0,0.6,1.4,4.9
