player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Monique Akoa Makani,PHO,G,2,48,2,2,24.0,3.5,6.5,.538,2.5,4.0,.625,1.0,2.5,.400,1.5,2.0,.750,0.0,2.5,3.5,1.5,0.0,1.5,4.0,11.0
Julie Allemand,TOR,G,4,97,4,3,24.3,1.5,3.8,.400,0.5,2.3,.222,1.0,1.5,.667,0.5,0.5,1.000,0.0,2.8,4.0,1.8,0.0,1.5,1.0,4.0
Rebecca Allen,NYL,F-G,5,70,5,0,14.0,0.4,3.4,.118,0.4,2.4,.167,0.0,1.0,.000,1.2,1.2,1.000,0.2,1.8,0.8,0.4,0.2,0.8,2.0,2.4
Laeticia Amihere,GSV,F,8,115,8,0,14.4,1.8,4.1,.424,0.0,0.1,.000,1.8,4.0,.438,1.5,2.8,.545,2.1,4.5,1.8,0.3,1.0,0.9,2.1,5.0
Georgia Amoore,WAS,G,7,166,7,7,23.7,1.7,6.4,.267,1.0,4.4,.226,0.7,2.0,.357,1.9,2.0,.929,0.0,1.1,4.0,0.4,0.3,2.7,3.0,6.3
Nell Angloma,CON,F,7,89,7,0,12.7,1.7,3.6,.480,0.1,0.4,.333,1.6,3.1,.500,1.1,2.0,.571,0.6,1.7,0.3,0.4,0.3,0.7,2.3,4.7
Pauline Astier,NYL,G,9,236,9,8,26.2,4.6,7.4,.612,0.9,1.9,.471,3.7,5.6,.660,2.0,2.7,.750,0.8,3.7,3.6,0.8,0.3,1.8,3.4,12.0
Ariel Atkins,LAS,G,6,163,6,6,27.2,3.2,8.3,.380,1.0,3.8,.261,2.2,4.5,.481,2.0,2.2,.923,0.8,2.7,2.2,2.0,0.7,2.3,3.7,9.3
Shakira Austin,WAS,C,7,204,7,7,29.1,6.0,11.0,.545,0.3,0.9,.333,5.7,10.1,.563,4.9,6.1,.791,0.9,8.7,2.9,0.7,1.1,2.4,2.6,17.1
Valeriane Ayayi,PHO,F,6,60,6,1,10.0,0.8,2.5,.333,0.3,0.8,.400,0.5,1.7,.300,1.3,2.2,.615,0.3,2.0,1.0,0.5,0.0,0.8,1.7,3.3
Rachel Banham,CHI,G,8,133,8,0,16.6,1.9,5.8,.326,1.3,4.3,.294,0.6,1.5,.417,0.6,0.8,.833,0.1,1.1,1.0,0.3,0.3,1.0,1.6,5.6
Sarah Ashlee Barker,POR,G,10,215,10,0,21.5,3.9,7.6,.513,1.3,2.7,.481,2.6,4.9,.531,1.1,1.5,.733,1.1,4.6,1.8,0.9,0.2,1.9,2.4,10.2
Raegan Beers,CON,F,9,120,9,0,13.3,1.8,3.3,.533,0.1,0.2,.500,1.7,3.1,.536,0.7,1.3,.500,1.4,4.1,1.0,0.6,0.0,0.9,2.9,4.3
Kierstan Bell,LVA,F,5,58,5,0,11.6,0.0,1.8,.000,0.0,1.0,.000,0.0,0.8,.000,0.0,0.0,,0.2,1.6,1.0,0.4,0.6,0.4,0.6,0.0
Lauren Betts,WAS,C,7,94,7,0,13.4,1.9,4.1,.448,0.0,0.0,,1.9,4.1,.448,1.4,1.9,.769,1.0,2.7,0.3,0.0,0.4,0.4,1.4,5.1
Monique Billings,IND,F,7,141,7,7,20.1,1.7,4.4,.387,0.3,0.9,.333,1.4,3.6,.400,1.7,2.1,.800,2.0,5.0,1.3,1.0,0.7,1.0,1.9,5.4
DeWanna Bonner,PHO,F-G,9,247,9,6,27.4,2.9,8.0,.361,0.7,3.9,.171,2.2,4.1,.541,1.8,1.8,1.000,0.8,5.4,1.1,0.9,0.7,0.8,2.0,8.2
Isobel Borlase,ATL,G,7,52,7,0,7.4,1.0,2.1,.467,0.3,0.9,.333,0.7,1.3,.556,0.0,0.0,,0.3,1.0,0.9,0.0,0.1,0.1,0.1,2.3
Aliyah Boston,IND,C-F,7,168,7,7,24.0,5.6,10.7,.520,0.9,2.4,.353,4.7,8.3,.569,3.9,4.6,.844,2.0,7.4,2.6,1.1,0.6,2.1,3.1,15.9
Cameron Brink,LAS,F,8,140,8,1,17.5,3.3,5.5,.591,0.6,1.9,.333,2.6,3.6,.724,2.1,2.9,.739,1.4,4.0,1.1,0.8,1.5,3.4,4.1,9.3
