player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Monique Akoa Makani,PHO,G,5,130,5,5,26.0,3.0,7.0,.429,1.4,3.2,.438,1.6,3.8,.421,3.6,4.2,.857,0.2,3.0,3.2,2.0,0.2,2.2,3.2,11.0
Julie Allemand,TOR,G,6,146,6,4,24.3,1.7,3.8,.435,0.5,2.2,.231,1.2,1.7,.700,0.7,0.7,1.000,0.2,3.0,3.5,1.7,0.2,1.2,1.2,4.5
Rebecca Allen,NYL,F-G,5,70,5,0,14.0,0.4,3.4,.118,0.4,2.4,.167,0.0,1.0,.000,1.2,1.2,1.000,0.2,1.8,0.8,0.4,0.2,0.8,2.0,2.4
Laeticia Amihere,GSV,F,9,116,9,0,12.9,1.6,3.7,.424,0.0,0.1,.000,1.6,3.6,.438,1.3,2.4,.545,1.9,4.0,1.6,0.2,0.9,0.8,1.9,4.4
Georgia Amoore,WAS,G,9,209,9,9,23.2,1.4,5.4,.265,0.9,3.8,.235,0.6,1.7,.333,1.4,1.6,.929,0.1,1.2,3.4,0.4,0.2,2.2,3.1,5.2
Nell Angloma,CON,F,9,115,9,0,12.8,1.8,3.6,.500,0.1,0.3,.333,1.7,3.2,.517,1.3,2.0,.667,0.6,1.4,0.2,0.9,0.2,0.8,2.0,5.0
Pauline Astier,NYL,G,11,288,11,10,26.2,4.5,7.5,.598,0.9,1.8,.500,3.5,5.6,.629,2.0,2.6,.759,0.6,3.3,3.6,0.7,0.3,1.5,3.5,11.8
Ariel Atkins,LAS,G,9,238,9,9,26.4,3.3,9.3,.357,1.2,4.3,.282,2.1,5.0,.422,1.8,1.9,.941,0.9,3.3,2.2,1.8,0.4,2.2,3.4,9.7
Shakira Austin,WAS,C,9,251,9,9,27.9,5.6,11.0,.505,0.4,1.0,.444,5.1,10.0,.511,4.4,5.8,.769,1.3,8.2,2.8,0.9,1.3,2.8,2.3,16.0
Valeriane Ayayi,PHO,F,9,78,9,1,8.7,0.6,2.3,.238,0.2,0.7,.333,0.3,1.7,.200,1.2,1.9,.647,0.8,2.0,1.2,0.3,0.0,0.8,1.4,2.6
Rachel Banham,CHI,G,11,195,11,2,17.7,1.8,5.6,.323,1.2,4.3,.277,0.6,1.4,.467,0.5,0.6,.857,0.1,1.2,1.3,0.2,0.5,1.2,1.8,5.4
Sarah Ashlee Barker,POR,G,13,295,13,2,22.7,3.8,7.6,.505,1.4,3.1,.450,2.5,4.5,.542,1.0,1.4,.722,0.9,4.5,2.4,0.8,0.2,1.9,2.5,10.1
Raegan Beers,CON,F,10,126,10,0,12.6,1.8,3.3,.545,0.1,0.2,.500,1.7,3.1,.548,0.7,1.3,.538,1.5,4.1,1.1,0.5,0.1,1.0,2.6,4.4
Kierstan Bell,LVA,F,7,87,7,0,12.4,0.3,2.6,.111,0.3,1.9,.154,0.0,0.7,.000,0.0,0.0,,0.1,1.6,0.7,0.4,0.4,0.3,0.7,0.9
Lauren Betts,WAS,C,9,125,9,0,13.9,2.1,4.6,.463,0.0,0.0,,2.1,4.6,.463,1.3,1.7,.800,0.9,2.7,0.3,0.1,0.3,0.4,1.7,5.6
Monique Billings,IND,F,9,189,9,9,21.0,2.0,4.4,.450,0.3,1.0,.333,1.7,3.4,.484,1.6,2.3,.667,2.1,5.3,1.1,0.8,0.8,0.9,2.0,5.9
DeWanna Bonner,PHO,F-G,12,313,12,7,26.1,3.0,8.7,.346,0.8,4.3,.176,2.3,4.4,.509,2.0,2.1,.960,0.8,4.8,1.3,1.0,0.8,0.9,1.8,8.8
Isobel Borlase,ATL,G,10,87,10,0,8.7,1.2,2.4,.500,0.3,0.9,.333,0.9,1.5,.600,0.2,0.2,1.000,0.2,1.0,0.8,0.2,0.1,0.2,0.3,2.9
Aliyah Boston,IND,C-F,9,227,9,9,25.2,5.7,11.3,.500,1.1,2.7,.417,4.6,8.7,.526,3.4,4.0,.861,1.8,7.6,2.3,1.0,1.1,2.6,3.6,15.9
Cameron Brink,LAS,F,11,190,11,1,17.3,2.9,5.8,.500,0.6,2.1,.304,2.3,3.7,.610,2.2,2.8,.774,1.2,4.1,1.1,0.6,1.5,3.0,4.0,8.6
NoÃ©mie Brochant,PHO,F-G,12,245,12,6,20.4,1.9,4.7,.411,0.9,2.5,.367,1.0,2.2,.462,0.3,0.4,.800,0.5,2.4,0.7,0.7,0.5,0.7,1.4,5.1
Lexie Brown,SEA,G,10,148,10,0,14.8,1.2,2.6,.462,0.9,2.0,.450,0.3,0.6,.500,0.5,0.6,.833,0.1,1.3,1.1,0.5,0.1,1.0,1.3,3.8
Paige Bueckers,DAL,G,10,327,10,10,32.7,6.7,13.6,.493,1.8,4.4,.409,4.9,9.2,.533,3.1,4.0,.775,0.5,3.6,6.2,0.5,0.3,1.8,2.7,18.3
Frieda BÃ¼hner,POR,F-C,10,128,10,0,12.8,1.6,3.7,.432,0.4,1.7,.235,1.2,2.0,.600,1.3,1.3,1.000,0.7,1.5,0.3,0.2,0.0,0.8,1.2,4.9
Kennedy Burke,CON,G-F,11,261,11,7,23.7,2.5,7.3,.350,0.8,3.3,.250,1.7,4.0,.432,1.2,2.0,.591,0.9,3.7,2.0,1.2,1.0,2.3,2.0,7.1
Rae Burrell,LAS,G-F,11,293,11,7,26.6,3.5,8.3,.429,1.2,3.8,.310,2.4,4.5,.531,1.5,1.9,.762,0.7,2.5,1.6,0.6,0.2,2.0,2.0,9.7
Veronica Burton,GSV,G,11,312,11,11,28.4,4.3,10.9,.392,1.5,4.2,.370,2.7,6.7,.405,3.6,4.5,.816,1.1,3.3,5.5,0.7,0.7,1.5,3.6,13.7
Maya Caldwell,MIN,G,11,162,11,0,14.7,1.5,4.4,.354,1.0,2.5,.407,0.5,1.9,.286,0.6,0.6,1.000,0.6,2.1,1.2,0.5,0.5,0.8,1.5,4.7
Jordin Canada,ATL,G,10,301,10,10,30.1,4.1,8.3,.494,1.0,2.9,.345,3.1,5.4,.574,2.4,3.0,.800,0.5,3.7,6.7,2.1,0.1,2.3,2.4,11.6
Emma Cannon,LAS,F,2,3,2,0,1.5,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5
Kamilla Cardoso,CHI,C,11,294,11,11,26.7,4.5,9.3,.490,0.0,0.0,,4.5,9.3,.490,3.1,4.4,.708,3.0,9.6,2.4,0.3,1.7,1.5,3.3,12.2
Bridget Carleton,POR,F,12,349,12,12,29.1,4.4,10.4,.424,2.2,6.2,.351,2.3,4.3,.529,2.3,2.5,.933,0.6,3.6,2.1,1.8,0.3,1.3,2.3,13.3
Raquel Carrera Quintana,NYL,C,2,3,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
Chennedy Carter,LVA,G,8,162,8,0,20.3,6.8,10.4,.651,1.3,2.1,.588,5.5,8.3,.667,2.8,3.8,.733,0.8,2.4,1.6,1.3,0.4,1.9,2.5,17.5
Sha Carter,PHO,F,5,37,5,0,7.4,0.6,1.4,.429,0.0,0.4,.000,0.6,1.0,.600,0.8,1.2,.667,0.6,1.0,0.6,0.4,0.0,0.4,0.8,2.0
Emma ÄechovÃ¡,MIN,C,3,52,3,0,17.3,3.3,5.3,.625,0.0,0.3,.000,3.3,5.0,.667,1.7,2.7,.625,1.3,3.7,0.0,0.3,0.7,1.3,4.0,8.3
Kaila Charles,GSV,G-F,11,221,11,6,20.1,2.3,5.9,.385,0.8,2.6,.310,1.5,3.3,.444,0.7,0.9,.800,1.7,5.0,1.2,0.5,0.2,1.3,2.5,6.1
Kaitlyn Chen,GSV,G,11,160,11,0,14.5,2.4,4.9,.481,0.7,1.2,.615,1.6,3.7,.439,1.0,1.2,.846,0.5,1.5,1.8,0.1,0.0,0.6,1.0,6.5
Sonia Citron,WAS,G,8,262,8,8,32.8,5.5,10.3,.537,1.3,3.8,.333,4.3,6.5,.654,5.5,6.5,.846,0.9,3.3,3.3,1.4,0.5,2.5,1.9,17.8
Alysha Clark,DAL,F,8,70,8,0,8.8,0.6,1.4,.455,0.5,1.3,.400,0.1,0.1,1.000,0.8,1.0,.750,0.4,1.4,0.3,0.3,0.1,0.4,1.6,2.5
Caitlin Clark,IND,G,9,270,9,9,30.0,5.8,15.3,.377,2.4,7.6,.324,3.3,7.8,.429,4.7,5.0,.933,0.2,4.7,8.2,1.0,0.9,4.2,3.9,18.7
Natasha Cloud,CHI,G,10,279,10,6,27.9,3.3,7.4,.446,0.9,2.9,.310,2.4,4.5,.533,2.0,2.7,.741,0.2,3.6,4.2,0.9,0.4,3.0,3.8,9.5
Nia Coffey,MIN,F,11,298,11,11,27.1,3.5,6.8,.507,1.9,4.4,.438,1.5,2.5,.630,0.1,0.1,1.000,0.9,6.1,2.1,0.8,1.3,1.1,2.5,8.9
Maria Conde,TOR,F,11,255,11,2,23.2,2.4,7.5,.317,1.5,4.4,.354,0.8,3.1,.265,0.9,1.0,.909,1.1,4.3,1.1,0.2,0.1,1.0,2.0,7.2
