player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Monique Akoa Makani,PHO,G,9,231,9,9,25.7,3.0,6.6,.458,1.2,2.7,.458,1.8,3.9,.457,3.1,3.7,.848,0.1,2.6,2.9,1.6,0.2,1.9,3.0,10.3
Julie Allemand,TOR,G,14,384,14,12,27.4,2.4,4.4,.541,1.0,2.6,.389,1.4,1.8,.760,0.5,0.6,.875,0.1,2.9,5.1,1.6,0.5,1.5,1.9,6.2
Rebecca Allen,NYL,F-G,7,80,7,0,11.4,0.4,2.7,.158,0.4,2.0,.214,0.0,0.7,.000,0.9,0.9,1.000,0.1,1.3,0.6,0.3,0.3,0.6,1.7,2.1
Laeticia Amihere,GSV,F,16,182,16,0,11.4,1.2,2.9,.404,0.2,0.3,.750,1.0,2.7,.372,1.0,1.9,.533,1.6,3.5,1.3,0.3,0.8,0.8,1.7,3.6
Georgia Amoore,WAS,G,18,429,18,18,23.8,1.8,5.7,.314,1.1,4.1,.270,0.7,1.6,.429,1.4,1.6,.897,0.1,1.1,4.0,0.3,0.2,2.3,2.7,6.1
Nell Angloma,CON,F,16,176,16,0,11.0,1.3,2.9,.447,0.1,0.3,.200,1.3,2.6,.476,1.2,2.1,.559,0.4,1.3,0.4,0.5,0.3,0.8,1.9,3.9
Pauline Astier,NYL,G,20,482,20,15,24.1,3.6,6.6,.542,0.6,1.4,.429,3.0,5.2,.573,2.4,2.8,.839,0.6,3.1,3.8,0.8,0.3,1.5,3.1,10.1
Ariel Atkins,LAS,G,16,407,16,16,25.4,2.9,8.5,.346,1.1,3.9,.270,1.9,4.6,.411,1.3,1.4,.955,0.6,2.7,2.4,1.6,0.4,1.8,3.1,8.3
Shakira Austin,WAS,C,17,493,17,17,29.0,4.5,10.3,.434,0.4,1.1,.368,4.1,9.2,.442,3.6,5.1,.713,1.8,9.2,2.9,0.7,1.3,3.3,2.0,13.0
Valeriane Ayayi,PHO,F,14,187,14,1,13.4,1.6,4.1,.386,0.5,1.7,.292,1.1,2.4,.455,2.7,3.2,.844,0.8,2.9,1.4,0.5,0.2,1.2,2.0,6.4
Rachel Banham,CHI,G,17,250,17,2,14.7,1.5,4.5,.338,1.1,3.5,.300,0.5,1.0,.471,0.4,0.4,.857,0.1,0.9,0.9,0.2,0.3,1.0,1.5,4.5
Sarah Ashlee Barker,POR,G,20,506,20,9,25.3,4.3,8.7,.497,1.5,3.7,.411,2.8,5.0,.560,1.1,1.5,.759,0.9,4.3,2.3,0.9,0.4,2.2,2.5,11.2
Raegan Beers,CON,F,16,172,16,0,10.8,1.6,2.6,.595,0.1,0.1,.500,1.5,2.5,.600,0.6,1.1,.529,1.2,3.1,0.8,0.3,0.1,0.9,2.5,3.8
Kierstan Bell,LVA,F,15,165,15,0,11.0,0.8,2.9,.273,0.4,2.0,.200,0.4,0.9,.429,0.0,0.0,,0.3,1.3,0.7,0.3,0.4,0.4,0.8,2.0
Lauren Betts,WAS,C,18,296,18,1,16.4,2.6,4.8,.529,0.0,0.0,,2.6,4.8,.529,1.3,1.9,.686,1.2,3.5,0.7,0.5,0.4,0.8,1.7,6.4
Monique Billings,IND,F,18,361,18,18,20.1,2.2,4.4,.500,0.2,0.7,.308,2.0,3.7,.537,2.1,2.8,.745,2.1,5.1,0.9,0.8,0.6,0.7,2.6,6.8
DeWanna Bonner,PHO,F-G,20,520,20,9,26.0,3.1,8.4,.371,1.1,4.4,.253,2.0,4.0,.500,1.7,1.9,.895,0.7,4.9,1.2,1.1,0.7,0.8,1.6,9.0
Isobel Borlase,ATL,G,19,234,19,0,12.3,1.7,3.7,.471,0.5,1.4,.346,1.3,2.3,.545,0.6,0.6,1.000,0.2,1.4,0.9,0.3,0.1,0.5,1.1,4.5
Aliyah Boston,IND,C-F,18,483,18,18,26.8,6.0,11.9,.502,1.1,2.6,.426,4.9,9.3,.524,3.9,4.6,.854,1.9,8.6,2.9,1.1,1.3,2.9,3.6,17.0
Cameron Brink,LAS,F,14,245,14,1,17.5,3.1,5.7,.538,0.8,2.3,.344,2.3,3.4,.667,2.3,3.0,.762,1.5,4.4,1.1,0.6,1.5,2.5,3.7,9.2
No̩mie Brochant,PHO,F-G,20,456,20,14,22.8,2.5,5.4,.458,1.2,2.8,.411,1.3,2.6,.510,0.2,0.4,.571,0.6,2.5,2.1,1.1,0.3,0.8,1.7,6.3
