player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Monique Akoa Makani,PHO,G,8,210,8,8,26.3,3.3,7.0,.464,1.4,2.9,.478,1.9,4.1,.455,3.3,3.9,.839,0.1,2.5,3.1,1.6,0.3,1.8,3.3,11.1
Julie Allemand,TOR,G,9,243,9,7,27.0,2.4,4.6,.537,0.8,2.3,.333,1.7,2.2,.750,0.4,0.4,1.000,0.2,2.8,3.8,1.9,0.4,1.4,1.9,6.1
Rebecca Allen,NYL,F-G,5,70,5,0,14.0,0.4,3.4,.118,0.4,2.4,.167,0.0,1.0,.000,1.2,1.2,1.000,0.2,1.8,0.8,0.4,0.2,0.8,2.0,2.4
Laeticia Amihere,GSV,F,9,116,9,0,12.9,1.6,3.7,.424,0.0,0.1,.000,1.6,3.6,.438,1.3,2.4,.545,1.9,4.0,1.6,0.2,0.9,0.8,1.9,4.4
Georgia Amoore,WAS,G,12,279,12,12,23.3,1.4,5.3,.266,1.0,3.8,.261,0.4,1.5,.278,1.2,1.3,.875,0.2,1.2,3.7,0.5,0.3,1.9,2.8,5.0
Nell Angloma,CON,F,12,147,12,0,12.3,1.7,3.4,.488,0.1,0.3,.333,1.6,3.2,.500,1.3,2.3,.571,0.5,1.4,0.4,0.7,0.3,0.8,2.0,4.8
Pauline Astier,NYL,G,14,360,14,13,25.7,4.2,7.4,.567,0.8,1.7,.458,3.4,5.7,.600,2.1,2.7,.763,0.7,3.4,3.9,0.6,0.3,1.6,3.1,11.3
Ariel Atkins,LAS,G,11,294,11,11,26.7,3.1,9.0,.343,1.2,4.2,.283,1.9,4.8,.396,1.7,1.8,.950,0.8,3.4,2.4,1.9,0.4,1.9,3.4,9.1
Shakira Austin,WAS,C,12,348,12,12,29.0,5.0,10.7,.469,0.3,0.9,.364,4.7,9.8,.479,4.2,5.6,.746,1.6,8.3,3.0,0.7,1.3,3.5,2.2,14.5
Valeriane Ayayi,PHO,F,9,78,9,1,8.7,0.6,2.3,.238,0.2,0.7,.333,0.3,1.7,.200,1.2,1.9,.647,0.8,2.0,1.2,0.3,0.0,0.8,1.4,2.6
Rachel Banham,CHI,G,13,214,13,2,16.5,1.6,5.2,.313,1.1,3.9,.275,0.5,1.2,.438,0.5,0.5,.857,0.1,1.0,1.1,0.2,0.4,1.2,1.6,4.8
Sarah Ashlee Barker,POR,G,15,356,15,4,23.7,4.0,7.9,.508,1.5,3.3,.449,2.5,4.6,.551,0.9,1.2,.722,0.9,4.3,2.5,0.8,0.2,1.9,2.6,10.3
Raegan Beers,CON,F,13,151,13,0,11.6,1.6,2.8,.568,0.1,0.2,.500,1.5,2.7,.571,0.6,1.2,.533,1.3,3.6,0.9,0.4,0.2,0.9,2.6,3.9
Kierstan Bell,LVA,F,9,97,9,0,10.8,0.3,2.2,.150,0.2,1.6,.143,0.1,0.7,.167,0.0,0.0,,0.3,1.7,0.6,0.3,0.3,0.4,0.6,0.9
Lauren Betts,WAS,C,12,182,12,0,15.2,2.8,4.8,.569,0.0,0.0,,2.8,4.8,.569,1.2,1.5,.778,1.1,3.1,0.5,0.3,0.3,0.6,1.6,6.7
