player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Kayla Alexander,TOR,C,4,40,4,0,10.0,0.8,1.8,.429,0.0,0.0,,0.8,1.8,.429,0.8,1.0,.750,1.0,2.8,0.5,0.3,0.3,1.0,1.0,2.3
Julie Allemand,TOR,G,26,759,26,24,29.2,2.5,4.5,.564,1.3,2.9,.440,1.3,1.6,.786,0.3,0.3,.875,0.2,3.1,5.7,1.5,0.4,1.7,2.0,6.6
Rebecca Allen,NYL,F-G,21,381,21,11,18.1,1.8,4.5,.400,1.1,2.9,.377,0.7,1.6,.441,0.5,0.5,.909,0.6,2.2,0.7,0.6,0.4,0.5,2.2,5.2
Laeticia Amihere,GSV,F,29,330,29,1,11.4,1.1,2.7,.416,0.1,0.3,.400,1.0,2.3,.418,0.8,1.5,.535,1.3,3.3,1.1,0.4,0.8,0.8,1.6,3.1
Georgia Amoore,WAS,G,34,762,34,34,22.4,1.8,5.5,.324,1.1,3.9,.280,0.7,1.6,.429,0.9,1.1,.861,0.2,1.1,3.4,0.3,0.1,2.1,2.5,5.6
Nell Angloma,CON,F,29,302,29,0,10.4,1.3,3.1,.416,0.1,0.6,.176,1.2,2.5,.472,1.1,1.7,.633,0.7,1.6,0.6,0.4,0.3,0.7,1.8,3.7
Pauline Astier,NYL,G,36,840,36,31,23.3,3.4,6.2,.554,0.4,1.2,.349,3.0,5.0,.602,2.1,2.4,.882,0.5,2.4,3.5,0.9,0.1,1.6,2.9,9.4
Ariel Atkins,LAS,G,32,890,32,32,27.8,3.1,8.5,.369,1.3,4.4,.291,1.8,4.1,.454,1.3,1.4,.909,0.8,2.9,2.9,1.7,0.4,1.7,3.2,8.8
Shakira Austin,WAS,C,33,981,33,33,29.7,6.1,12.6,.481,0.5,1.4,.362,5.5,11.2,.496,4.1,5.6,.730,1.9,9.5,2.5,0.6,1.4,2.9,1.9,16.7
Valeriane Ayayi,PHO,F,30,495,30,5,16.5,1.6,4.2,.381,0.6,2.1,.290,1.0,2.1,.469,2.8,3.3,.830,0.7,2.8,1.2,0.5,0.2,1.4,1.9,6.6
Rachel Banham,CHI,G,31,398,31,2,12.8,1.6,4.4,.370,1.1,3.2,.330,0.5,1.1,.486,0.4,0.5,.813,0.1,1.2,1.1,0.3,0.3,0.8,1.2,4.7
Ornella Bankole,TOR,F,3,15,3,0,5.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,0.7,0.7,1.000,0.3,0.7,0.0,0.3,0.0,0.3,1.3,0.7
Sarah Ashlee Barker,POR,G,26,642,26,15,24.7,4.2,8.3,.502,1.4,3.5,.400,2.8,4.8,.576,1.0,1.3,.743,0.8,4.5,2.4,0.9,0.3,2.0,2.5,10.7
Raegan Beers,CON,F,27,291,27,0,10.8,1.2,2.5,.471,0.1,0.2,.400,1.1,2.3,.476,0.9,1.4,.649,1.2,3.0,0.7,0.4,0.1,0.8,2.3,3.3
Kierstan Bell,LVA,F,23,255,23,0,11.1,0.7,2.8,.262,0.4,2.0,.217,0.3,0.8,.368,0.1,0.2,.750,0.4,1.6,0.7,0.3,0.4,0.4,1.1,2.0
Lauren Betts,WAS,C,34,571,34,1,16.8,2.6,4.6,.554,0.0,0.0,,2.6,4.6,.554,1.3,1.8,.717,1.2,4.3,0.9,0.6,0.7,0.9,1.4,6.4
Chloe Bibby,CHI,F,4,51,4,0,12.8,2.0,5.0,.400,1.0,3.0,.333,1.0,2.0,.500,0.5,0.5,1.000,0.0,0.5,1.5,0.5,0.3,0.5,1.3,5.5
Monique Billings,IND,F,34,697,34,30,20.5,2.5,4.6,.532,0.1,0.5,.313,2.3,4.2,.556,2.2,2.9,.768,1.9,5.2,1.1,0.9,0.6,0.8,2.2,7.3
DeWanna Bonner,PHO,F-G,36,990,36,25,27.5,3.5,8.9,.393,1.2,4.6,.265,2.3,4.3,.529,2.4,2.8,.842,0.8,6.0,1.5,1.2,0.8,0.8,1.7,10.6
Isobel Borlase,ATL,G,34,446,34,1,13.1,1.7,4.1,.413,0.5,1.5,.327,1.2,2.5,.465,0.8,0.8,.929,0.3,1.5,1.0,0.2,0.1,0.7,1.3,4.6
Aliyah Boston,IND,C-F,32,882,32,32,27.6,6.4,12.3,.526,1.2,2.8,.432,5.3,9.5,.553,2.9,3.5,.823,1.9,8.7,3.0,1.5,1.2,2.5,3.3,17.0
Cameron Brink,LAS,F,25,454,25,1,18.2,3.2,6.4,.497,0.8,2.6,.323,2.3,3.8,.617,1.9,2.6,.750,1.4,4.9,1.3,0.5,1.7,2.3,3.6,9.1
No̩mie Brochant,PHO,F-G,35,790,35,25,22.6,2.3,5.1,.463,1.0,2.5,.393,1.3,2.5,.534,0.2,0.3,.583,0.4,2.1,1.8,1.0,0.2,0.9,1.6,5.9
Lexie Brown,SEA,G,10,148,10,0,14.8,1.2,2.6,.462,0.9,2.0,.450,0.3,0.6,.500,0.5,0.6,.833,0.1,1.3,1.1,0.5,0.1,1.0,1.3,3.8
Paige Bueckers,DAL,G,33,1103,33,33,33.4,7.8,15.4,.507,1.8,4.6,.384,6.0,10.8,.559,3.1,3.6,.866,0.7,4.1,5.8,0.8,0.4,2.1,2.5,20.5
