player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Monique Akoa Makani,PHO,G,10,245,10,9,24.5,2.8,6.1,.459,1.2,2.5,.480,1.6,3.6,.444,2.8,3.3,.848,0.1,2.4,2.8,1.5,0.2,1.7,2.9,9.6
Julie Allemand,TOR,G,14,384,14,12,27.4,2.4,4.4,.541,1.0,2.6,.389,1.4,1.8,.760,0.5,0.6,.875,0.1,2.9,5.1,1.6,0.5,1.5,1.9,6.2
Rebecca Allen,NYL,F-G,7,80,7,0,11.4,0.4,2.7,.158,0.4,2.0,.214,0.0,0.7,.000,0.9,0.9,1.000,0.1,1.3,0.6,0.3,0.3,0.6,1.7,2.1
Laeticia Amihere,GSV,F,17,196,17,0,11.5,1.2,2.9,.408,0.2,0.2,.750,1.0,2.6,.378,0.9,1.8,.516,1.5,3.6,1.3,0.3,0.8,0.8,1.8,3.5
Georgia Amoore,WAS,G,19,443,19,19,23.3,1.8,5.6,.330,1.1,3.9,.280,0.7,1.6,.452,1.6,1.7,.909,0.1,1.1,3.8,0.3,0.2,2.2,2.7,6.4
Nell Angloma,CON,F,16,176,16,0,11.0,1.3,2.9,.447,0.1,0.3,.200,1.3,2.6,.476,1.2,2.1,.559,0.4,1.3,0.4,0.5,0.3,0.8,1.9,3.9
Pauline Astier,NYL,G,21,512,21,16,24.4,3.6,6.5,.555,0.6,1.3,.429,3.0,5.2,.587,2.4,2.9,.850,0.6,3.0,3.9,0.8,0.2,1.6,3.0,10.2
Ariel Atkins,LAS,G,16,407,16,16,25.4,2.9,8.5,.346,1.1,3.9,.270,1.9,4.6,.411,1.3,1.4,.955,0.6,2.7,2.4,1.6,0.4,1.8,3.1,8.3
Shakira Austin,WAS,C,18,523,18,18,29.1,4.7,10.5,.450,0.5,1.2,.429,4.2,9.3,.452,3.5,5.1,.685,1.8,9.2,2.9,0.7,1.4,3.3,2.1,13.4
Valeriane Ayayi,PHO,F,15,214,15,2,14.3,1.8,4.5,.397,0.7,2.1,.323,1.1,2.5,.459,2.9,3.5,.827,0.8,2.9,1.5,0.5,0.2,1.3,2.1,7.1
