player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Monique Akoa Makani,PHO,G,17,414,17,14,24.4,3.3,7.4,.448,1.4,3.1,.453,1.9,4.2,.444,2.2,2.6,.864,0.1,2.1,2.6,1.2,0.1,2.0,2.9,10.2
Kayla Alexander,TOR,C,4,40,4,0,10.0,0.8,1.8,.429,0.0,0.0,,0.8,1.8,.429,0.8,1.0,.750,1.0,2.8,0.5,0.3,0.3,1.0,1.0,2.3
Julie Allemand,TOR,G,20,583,20,18,29.2,2.5,4.6,.543,1.2,2.9,.404,1.4,1.8,.771,0.4,0.4,.875,0.2,3.4,5.4,1.5,0.4,1.8,2.0,6.5
Rebecca Allen,NYL,F-G,12,169,12,2,14.1,0.8,3.4,.244,0.5,2.4,.207,0.3,1.0,.333,0.6,0.7,.875,0.5,1.6,0.6,0.3,0.4,0.6,2.1,2.8
Laeticia Amihere,GSV,F,23,270,23,0,11.7,1.1,2.8,.400,0.1,0.3,.500,1.0,2.6,.390,0.8,1.6,.514,1.5,3.5,1.2,0.4,0.8,0.9,1.6,3.2
Georgia Amoore,WAS,G,26,599,26,26,23.0,2.0,5.9,.340,1.2,4.1,.283,0.8,1.8,.468,1.2,1.4,.861,0.2,1.2,3.6,0.3,0.2,2.3,2.7,6.3
Nell Angloma,CON,F,23,244,23,0,10.6,1.4,3.1,.451,0.1,0.6,.154,1.3,2.5,.517,1.1,1.9,.605,0.6,1.5,0.6,0.4,0.3,0.9,1.9,4.0
Pauline Astier,NYL,G,27,653,27,22,24.2,3.5,6.5,.534,0.5,1.3,.361,3.0,5.2,.579,2.3,2.6,.871,0.5,2.7,3.6,1.0,0.2,1.7,3.0,9.7
Ariel Atkins,LAS,G,24,655,24,24,27.3,3.3,9.0,.367,1.2,4.3,.275,2.1,4.7,.451,1.4,1.5,.971,0.7,2.9,2.6,1.6,0.4,1.8,3.1,9.2
Shakira Austin,WAS,C,25,732,25,25,29.3,5.3,11.4,.462,0.5,1.4,.353,4.8,10.1,.476,3.9,5.6,.705,1.8,9.5,2.6,0.6,1.4,3.0,1.9,15.0
Valeriane Ayayi,PHO,F,22,366,22,5,16.6,1.8,4.7,.385,0.7,2.2,.306,1.1,2.5,.455,2.8,3.2,.859,0.8,2.9,1.4,0.5,0.1,1.6,1.9,7.1
