player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Monique Akoa Makani,PHO,G,16,390,16,13,24.4,3.1,6.9,.450,1.4,2.9,.478,1.8,4.1,.431,2.4,2.8,.864,0.1,2.2,2.6,1.2,0.1,2.0,3.0,10.0
Kayla Alexander,TOR,C,3,24,3,0,8.0,0.0,0.7,.000,0.0,0.0,,0.0,0.7,.000,1.0,1.3,.750,0.3,1.7,0.3,0.3,0.3,0.7,1.0,1.0
Julie Allemand,TOR,G,19,552,19,17,29.1,2.6,4.7,.544,1.2,2.9,.400,1.4,1.8,.771,0.4,0.4,.875,0.2,3.3,5.5,1.5,0.4,1.7,1.9,6.7
Rebecca Allen,NYL,F-G,10,108,10,0,10.8,0.3,2.2,.136,0.3,1.7,.176,0.0,0.5,.000,0.6,0.6,1.000,0.3,1.2,0.6,0.2,0.4,0.6,1.8,1.5
Laeticia Amihere,GSV,F,22,258,22,0,11.7,1.1,2.8,.403,0.1,0.3,.500,1.0,2.5,.393,0.8,1.6,.514,1.5,3.5,1.2,0.4,0.8,0.9,1.7,3.2
Georgia Amoore,WAS,G,24,549,24,24,22.9,1.9,5.9,.317,1.0,4.1,.253,0.8,1.8,.465,1.3,1.5,.861,0.3,1.3,3.5,0.3,0.1,2.3,2.7,6.1
Nell Angloma,CON,F,22,234,22,0,10.6,1.5,3.1,.471,0.1,0.6,.154,1.4,2.5,.545,1.1,1.9,.585,0.6,1.5,0.6,0.5,0.3,0.9,1.9,4.1
Pauline Astier,NYL,G,25,606,25,20,24.2,3.5,6.4,.550,0.5,1.3,.364,3.0,5.1,.598,2.3,2.7,.866,0.6,2.8,3.7,1.0,0.2,1.7,3.0,9.8
Ariel Atkins,LAS,G,23,622,23,23,27.0,3.2,9.0,.359,1.1,4.2,.260,2.1,4.8,.445,1.4,1.4,.970,0.6,2.8,2.6,1.6,0.3,1.8,3.2,8.9
Shakira Austin,WAS,C,23,672,23,23,29.2,5.0,11.2,.450,0.5,1.4,.344,4.6,9.8,.465,4.0,5.5,.717,1.8,9.4,2.6,0.6,1.5,3.0,1.9,14.5
Valeriane Ayayi,PHO,F,21,353,21,5,16.8,1.9,4.8,.390,0.7,2.2,.298,1.2,2.5,.472,2.9,3.4,.859,0.8,2.9,1.4,0.5,0.1,1.6,2.0,7.3
Rachel Banham,CHI,G,23,304,23,2,13.2,1.4,4.1,.337,1.0,3.1,.310,0.4,1.0,.417,0.3,0.4,.800,0.1,1.0,1.0,0.2,0.3,0.9,1.2,4.1
