player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Monique Akoa Makani,PHO,G,13,312,13,10,24.0,3.0,6.5,.459,1.4,2.7,.514,1.6,3.8,.420,2.8,3.2,.857,0.1,2.0,2.5,1.2,0.2,2.1,2.9,10.2
Kayla Alexander,TOR,C,1,10,1,0,10.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,1.0,2.0,.500,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0
Julie Allemand,TOR,G,17,487,17,15,28.6,2.4,4.4,.533,0.9,2.6,.356,1.4,1.8,.800,0.4,0.5,.875,0.1,3.1,5.6,1.6,0.4,1.6,1.9,6.1
Rebecca Allen,NYL,F-G,9,90,9,0,10.0,0.3,2.3,.143,0.3,1.8,.188,0.0,0.6,.000,0.7,0.7,1.000,0.2,1.2,0.7,0.2,0.3,0.7,1.6,1.7
Laeticia Amihere,GSV,F,20,241,20,0,12.1,1.2,2.9,.421,0.2,0.3,.600,1.1,2.6,.404,0.9,1.7,.515,1.5,3.7,1.3,0.4,0.8,0.9,1.9,3.4
Georgia Amoore,WAS,G,21,486,21,21,23.1,1.8,5.7,.317,1.0,4.0,.259,0.8,1.7,.457,1.4,1.6,.909,0.1,1.2,3.6,0.3,0.1,2.2,2.7,6.1
Nell Angloma,CON,F,19,208,19,0,10.9,1.5,3.2,.459,0.1,0.5,.111,1.4,2.7,.519,1.1,2.0,.553,0.6,1.5,0.6,0.5,0.3,0.9,1.8,4.1
Pauline Astier,NYL,G,24,584,24,19,24.3,3.5,6.4,.552,0.5,1.3,.375,3.0,5.1,.598,2.3,2.7,.859,0.5,2.8,3.6,0.9,0.2,1.8,3.0,9.9
Ariel Atkins,LAS,G,19,488,19,19,25.7,3.2,8.7,.364,1.1,4.0,.276,2.1,4.7,.438,1.3,1.4,.962,0.7,2.8,2.4,1.6,0.3,1.8,3.3,8.7
Shakira Austin,WAS,C,20,579,20,20,29.0,4.9,10.9,.450,0.6,1.3,.423,4.4,9.6,.453,3.7,5.3,.695,1.8,9.1,2.8,0.7,1.4,3.1,2.1,14.0
Valeriane Ayayi,PHO,F,18,303,18,5,16.8,1.9,4.8,.402,0.7,2.3,.310,1.2,2.5,.489,2.7,3.2,.828,0.9,3.2,1.4,0.4,0.2,1.5,2.1,7.3
Rachel Banham,CHI,G,20,285,20,2,14.3,1.5,4.4,.330,1.0,3.3,.303,0.5,1.1,.409,0.4,0.5,.889,0.2,1.0,0.9,0.2,0.3,1.0,1.4,4.3
Ornella Bankole,TOR,G,2,10,2,0,5.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,1.0,1.0,1.000,0.5,1.0,0.0,0.5,0.0,0.0,1.0,1.0
Sarah Ashlee Barker,POR,G,22,559,22,11,25.4,4.1,8.5,.489,1.4,3.6,.392,2.7,4.9,.561,1.0,1.4,.742,0.8,4.5,2.4,0.9,0.4,2.1,2.5,10.7
Raegan Beers,CON,F,18,195,18,0,10.8,1.4,2.6,.565,0.1,0.1,.500,1.4,2.4,.568,0.8,1.4,.600,1.2,2.9,0.8,0.3,0.1,0.9,2.3,3.8
Kierstan Bell,LVA,F,19,213,19,0,11.2,0.8,3.1,.254,0.5,2.2,.214,0.3,0.9,.353,0.1,0.1,1.000,0.4,1.6,0.8,0.3,0.4,0.5,0.9,2.2
Lauren Betts,WAS,C,21,341,21,1,16.2,2.6,5.0,.529,0.0,0.0,,2.6,5.0,.529,1.3,1.9,.718,1.1,3.5,1.0,0.5,0.4,1.0,1.6,6.6
Monique Billings,IND,F,22,440,22,22,20.0,2.2,4.4,.500,0.2,0.7,.333,2.0,3.7,.531,2.0,2.6,.741,2.2,5.3,1.0,0.8,0.6,0.9,2.5,6.5
DeWanna Bonner,PHO,F-G,24,632,24,13,26.3,3.0,8.2,.371,1.0,4.3,.240,2.0,3.9,.516,1.6,1.8,.884,0.6,5.2,1.3,1.1,0.7,0.8,1.6,8.7
Isobel Borlase,ATL,G,23,280,23,1,12.2,1.6,3.6,.446,0.4,1.4,.313,1.2,2.2,.529,0.6,0.6,1.000,0.2,1.4,1.0,0.3,0.1,0.7,1.1,4.2
Aliyah Boston,IND,C-F,21,581,21,21,27.7,6.3,12.3,.516,1.3,2.8,.458,5.0,9.5,.533,3.4,4.1,.826,1.9,8.8,2.8,1.1,1.3,2.6,3.4,17.3
Cameron Brink,LAS,F,14,245,14,1,17.5,3.1,5.7,.538,0.8,2.3,.344,2.3,3.4,.667,2.3,3.0,.762,1.5,4.4,1.1,0.6,1.5,2.5,3.7,9.2
NoÃ©mie Brochant,PHO,F-G,23,512,23,14,22.3,2.2,5.0,.447,1.1,2.7,.403,1.1,2.3,.500,0.2,0.3,.571,0.5,2.4,1.9,1.0,0.3,0.8,1.5,5.7
Lexie Brown,SEA,G,10,148,10,0,14.8,1.2,2.6,.462,0.9,2.0,.450,0.3,0.6,.500,0.5,0.6,.833,0.1,1.3,1.1,0.5,0.1,1.0,1.3,3.8
Paige Bueckers,DAL,G,23,770,23,23,33.5,7.9,15.3,.516,1.7,4.6,.381,6.2,10.8,.573,3.1,3.6,.867,0.5,4.2,6.3,0.7,0.4,2.0,2.7,20.7
Frieda BÃ¼hner,POR,F-C,20,292,20,0,14.6,2.0,4.7,.426,0.5,2.2,.233,1.5,2.6,.588,1.3,1.4,.929,0.7,1.9,0.6,0.4,0.1,0.8,1.6,5.8
Kennedy Burke,CON,G-F,22,526,22,7,23.9,2.6,7.0,.377,1.0,3.3,.306,1.6,3.7,.439,1.6,2.4,.692,1.0,3.2,1.6,1.1,0.8,1.6,1.4,7.9
Rae Burrell,LAS,G-F,21,571,21,13,27.2,4.2,9.7,.436,1.3,3.6,.368,2.9,6.1,.477,2.5,3.2,.776,0.6,2.2,2.0,0.5,0.6,2.1,1.9,12.3
Veronica Burton,GSV,G,24,675,24,24,28.1,3.9,9.7,.401,1.3,3.7,.341,2.6,6.0,.438,3.3,4.0,.813,1.0,3.3,5.3,1.2,0.6,1.7,2.9,12.3
Maya Caldwell,MIN,G,23,331,23,2,14.4,1.5,4.2,.361,0.8,2.0,.400,0.7,2.3,.327,0.7,0.7,.882,0.7,2.2,1.2,0.7,0.3,0.7,1.3,4.5
Jordin Canada,ATL,G,23,717,23,23,31.2,3.9,8.7,.452,0.8,2.5,.310,3.1,6.1,.511,2.7,3.3,.792,0.7,3.8,7.3,2.1,0.2,2.3,2.7,11.3
Emma Cannon,LAS,F,8,59,8,0,7.4,1.4,2.6,.524,1.0,1.8,.571,0.4,0.9,.429,1.4,1.8,.786,0.5,1.3,0.6,0.0,0.1,0.5,1.5,5.1
Kamilla Cardoso,CHI,C,23,618,23,23,26.9,5.6,9.6,.584,0.0,0.0,,5.6,9.6,.584,3.0,4.1,.745,2.5,8.6,2.5,0.6,1.7,1.8,3.5,14.3
Bridget Carleton,POR,F,22,669,22,22,30.4,4.3,10.9,.396,2.5,6.7,.372,1.8,4.2,.435,2.4,2.7,.898,0.7,3.7,2.0,1.6,0.5,1.5,2.3,13.5
Raquel Carrera Quintana,NYL,C,12,68,12,0,5.7,0.7,0.9,.727,0.1,0.3,.333,0.6,0.7,.875,0.5,0.8,.600,0.5,1.3,0.3,0.1,0.2,0.4,0.9,1.9
Chennedy Carter,LVA,G,13,220,13,0,16.9,4.6,7.7,.600,0.8,1.6,.524,3.8,6.1,.620,2.2,2.8,.757,0.7,1.8,1.3,0.8,0.3,1.3,2.5,12.2
Sha Carter,PHO,F,13,81,13,0,6.2,0.2,1.4,.167,0.0,0.7,.000,0.2,0.7,.333,0.7,1.2,.563,0.2,0.7,0.5,0.4,0.0,0.2,0.8,1.2
Emma ÄechovÃ¡,MIN,C,3,52,3,0,17.3,3.3,5.3,.625,0.0,0.3,.000,3.3,5.0,.667,1.7,2.7,.625,1.3,3.7,0.0,0.3,0.7,1.3,4.0,8.3
Kaila Charles,GSV,G-F,24,483,24,7,20.1,2.3,5.9,.383,0.6,2.5,.250,1.6,3.4,.481,1.0,1.3,.767,1.7,4.8,1.3,0.6,0.3,1.0,2.5,6.1
Kaitlyn Chen,GSV,G,24,356,24,0,14.8,3.0,5.3,.563,0.5,1.3,.419,2.4,4.0,.611,0.8,1.1,.692,0.4,1.3,1.7,0.3,0.0,1.0,1.4,7.2
Shay Ciezki,PHO,G,2,9,2,0,4.5,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.5
Sonia Citron,WAS,G,18,621,18,18,34.5,5.6,11.7,.481,1.3,4.5,.284,4.3,7.2,.605,6.2,6.9,.888,0.7,4.1,3.4,1.4,0.6,2.6,2.2,18.7
Alysha Clark,DAL,F,16,146,16,0,9.1,0.7,1.8,.379,0.4,1.4,.318,0.3,0.4,.571,0.4,0.6,.700,0.3,1.0,0.4,0.3,0.1,0.4,1.8,2.3
Caitlin Clark,IND,G,19,563,19,19,29.6,6.5,15.2,.427,2.4,7.3,.331,4.1,7.8,.517,4.7,5.5,.848,0.3,4.2,7.8,0.7,0.5,4.6,3.4,20.1
Natasha Cloud,CHI,G,22,602,22,9,27.4,3.0,7.1,.429,1.0,3.1,.309,2.1,4.0,.523,2.5,3.1,.824,0.3,3.4,4.3,1.0,0.4,2.3,3.5,9.6
Nia Coffey,MIN,F,23,610,23,23,26.5,3.0,6.7,.444,1.5,3.9,.393,1.4,2.8,.516,0.5,0.8,.632,1.1,5.7,2.4,1.0,1.5,0.8,2.7,8.0
Maria Conde,TOR,F,23,602,23,9,26.2,2.9,8.1,.360,1.7,4.3,.398,1.2,3.8,.318,1.1,1.3,.867,1.0,4.5,2.3,0.4,0.2,1.6,2.0,8.7
Zia Cooke,SEA,G,25,374,25,0,15.0,2.4,6.9,.341,0.8,2.7,.294,1.6,4.2,.371,1.8,2.2,.804,0.5,1.9,1.0,0.3,0.0,1.2,1.6,7.3
Kahleah Copper,PHO,G-F,23,745,23,23,32.4,6.6,16.1,.411,1.7,6.3,.276,4.9,9.8,.498,5.3,6.7,.799,0.6,3.9,1.7,0.7,0.1,2.5,2.4,20.3
Aicha Coulibaly,CHI,G,13,175,13,0,13.5,1.3,3.7,.354,0.0,0.8,.000,1.3,2.8,.459,2.2,2.5,.848,0.6,2.8,0.6,0.8,0.2,0.7,1.6,4.8
Sophie Cunningham,IND,G,22,499,22,3,22.7,3.0,6.2,.493,1.8,4.2,.435,1.2,2.0,.614,1.7,2.0,.884,0.2,2.3,1.4,0.5,0.0,0.8,2.0,9.6
Damiris Dantas,IND,C-F,11,91,11,0,8.3,1.2,2.8,.419,0.6,1.8,.350,0.5,1.0,.545,0.6,0.8,.778,0.3,1.5,0.4,0.2,0.2,0.8,2.0,3.6
Antonia Delaere,MIN,G,23,311,23,0,13.5,1.2,2.5,.474,0.8,1.7,.450,0.4,0.7,.529,0.2,0.2,1.000,0.2,0.7,1.4,0.6,0.0,0.5,1.2,3.3
Skylar Diggins,CHI,G,19,553,19,19,29.1,4.6,11.7,.392,1.4,3.6,.382,3.2,8.1,.396,3.6,4.7,.775,0.7,3.2,4.9,0.9,0.6,1.7,2.2,14.2
Stefanie Dolson,SEA,C,25,458,25,12,18.3,1.4,2.9,.472,0.6,1.5,.368,0.8,1.4,.588,0.9,1.0,.885,0.6,2.5,1.2,0.3,0.6,1.0,2.7,4.2
Angela DugaliÄ,WAS,F,21,272,21,3,13.0,1.7,3.8,.443,0.1,1.2,.115,1.5,2.5,.604,0.6,1.0,.619,0.7,3.1,0.8,0.5,0.3,0.8,1.4,4.1
Aaliyah Edwards,CON,F,17,328,17,13,19.3,3.5,7.0,.504,0.2,0.5,.500,3.3,6.5,.505,1.8,2.6,.689,1.2,3.6,0.8,0.8,0.4,1.6,2.3,9.1
Emily Engstler,POR,F,23,545,23,23,23.7,3.3,7.3,.458,1.0,2.9,.364,2.3,4.4,.520,1.3,1.8,.756,1.1,5.5,1.7,1.5,1.8,2.1,3.0,9.1
Dana Evans,LVA,G,1,18,1,0,18.0,2.0,8.0,.250,2.0,4.0,.500,0.0,4.0,.000,2.0,2.0,1.000,0.0,2.0,1.0,0.0,0.0,1.0,1.0,8.0
Temi Fagbenle,TOR,C,8,143,8,2,17.9,2.8,4.9,.564,0.4,1.1,.333,2.4,3.8,.633,0.8,1.5,.500,1.5,4.1,1.8,0.6,0.1,1.3,3.3,6.6
Awa Fam,SEA,C,19,557,19,15,29.3,4.4,9.1,.480,1.4,3.9,.347,3.0,5.2,.582,0.8,1.1,.800,1.5,5.3,1.9,0.9,0.9,2.1,2.8,10.9
Mariella Fasoula,TOR,C,3,15,3,0,5.0,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,0.0,0.0,,0.3,1.0,0.3,0.3,0.7,0.7,1.7,1.3
Marine Fauthoux,NYL,G,3,16,3,0,5.3,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.7,0.7,0.0
Sania Feagin,LAS,F,3,10,3,0,3.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,0.0,0.0,,0.0,0.3,0.7,0.0,0.0,0.0,1.0,0.0
Leonie Fiebich,NYL,F,14,408,14,14,29.1,3.3,7.3,.451,1.9,4.3,.433,1.4,3.0,.476,1.6,1.7,.917,1.1,2.6,1.9,1.2,0.1,1.8,2.0,10.0
