player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Kayla Alexander,TOR,C,4,40,4,0,10.0,0.8,1.8,.429,0.0,0.0,,0.8,1.8,.429,0.8,1.0,.750,1.0,2.8,0.5,0.3,0.3,1.0,1.0,2.3
Julie Allemand,TOR,G,29,831,29,27,28.7,2.4,4.4,.543,1.2,2.9,.424,1.1,1.4,.786,0.3,0.4,.769,0.2,3.1,5.6,1.4,0.4,1.8,1.9,6.3
Rebecca Allen,NYL,F-G,25,459,25,12,18.4,2.0,4.8,.417,1.3,3.2,.400,0.7,1.6,.450,0.4,0.5,.846,0.6,2.5,0.7,0.6,0.4,0.6,2.1,5.7
Laeticia Amihere,GSV,F,35,403,35,1,11.5,1.3,2.7,.484,0.1,0.4,.385,1.1,2.3,.500,0.7,1.3,.533,1.2,3.1,1.0,0.4,0.7,0.8,1.6,3.4
Georgia Amoore,WAS,G,40,919,40,40,23.0,2.2,6.0,.357,1.4,4.3,.326,0.8,1.7,.435,0.9,1.0,.854,0.3,1.4,3.5,0.3,0.1,2.1,2.4,6.6
Nell Angloma,CON,F,36,418,36,1,11.6,1.4,3.4,.419,0.1,0.8,.179,1.3,2.7,.490,1.1,1.7,.661,0.8,1.8,0.8,0.6,0.3,0.8,1.7,4.2
Pauline Astier,NYL,G,40,933,40,35,23.3,3.4,6.3,.540,0.4,1.2,.313,3.0,5.1,.594,2.0,2.3,.880,0.6,2.5,3.4,0.9,0.2,1.7,2.9,9.2
Ariel Atkins,LAS,G,38,1033,38,38,27.2,3.0,8.1,.373,1.2,4.2,.281,1.8,3.8,.473,1.3,1.4,.926,0.7,2.9,2.9,1.7,0.4,1.5,3.1,8.5
Shakira Austin,WAS,C,39,1154,39,39,29.6,6.1,12.5,.489,0.4,1.3,.340,5.7,11.3,.506,4.2,5.7,.726,1.9,9.4,2.5,0.7,1.3,2.9,1.9,16.8
Valeriane Ayayi,PHO,F,33,543,33,5,16.5,1.5,3.9,.377,0.6,1.9,.297,0.9,2.0,.455,2.8,3.3,.836,0.6,2.7,1.3,0.5,0.2,1.4,1.9,6.3
Rachel Banham,CHI,G,36,476,36,2,13.2,1.6,4.5,.350,1.1,3.4,.331,0.5,1.2,.405,0.4,0.5,.824,0.1,1.3,1.3,0.3,0.2,0.8,1.3,4.7
Ornella Bankole,TOR,F,10,135,10,0,13.5,1.3,2.7,.481,0.5,1.1,.455,0.8,1.6,.500,0.4,0.5,.800,0.9,2.0,0.9,0.2,0.0,0.2,3.0,3.5
Sarah Ashlee Barker,POR,G,26,642,26,15,24.7,4.2,8.3,.502,1.4,3.5,.400,2.8,4.8,.576,1.0,1.3,.743,0.8,4.5,2.4,0.9,0.3,2.0,2.5,10.7
Raegan Beers,CON,F,34,396,34,1,11.6,1.3,2.7,.473,0.1,0.1,.400,1.2,2.6,.477,1.0,1.6,.660,1.2,3.1,0.8,0.4,0.2,0.9,2.6,3.7
Kierstan Bell,LVA,F,26,265,26,0,10.2,0.7,2.6,.279,0.5,1.9,.245,0.3,0.7,.368,0.1,0.2,.750,0.4,1.5,0.6,0.2,0.4,0.5,1.1,2.0
Lauren Betts,WAS,C,40,684,40,1,17.1,2.5,4.6,.549,0.0,0.0,,2.5,4.6,.549,1.4,1.9,.730,1.2,4.4,1.1,0.5,0.8,0.9,1.3,6.4
Monique Billings,IND,F,39,765,39,31,19.6,2.4,4.5,.520,0.1,0.5,.278,2.2,4.1,.547,2.0,2.6,.748,1.7,4.8,1.0,0.9,0.5,0.8,2.2,6.8
Isobel Borlase,ATL,G,40,515,40,1,12.9,1.7,4.1,.415,0.5,1.6,.306,1.2,2.6,.480,0.8,0.8,.938,0.3,1.5,1.0,0.2,0.1,0.8,1.3,4.6
Aliyah Boston,IND,C-F,36,993,36,36,27.6,6.4,12.2,.527,1.1,2.7,.408,5.3,9.5,.561,2.9,3.5,.827,1.8,8.3,3.0,1.5,1.3,2.3,3.2,16.9
Cameron Brink,LAS,F,30,571,30,1,19.0,3.3,6.8,.480,0.9,2.9,.326,2.3,3.9,.593,2.1,2.7,.778,1.4,5.0,1.5,0.6,1.7,2.4,3.6,9.6
NoÃ©mie Brochant,PHO,F-G,39,895,39,29,22.9,2.4,5.3,.461,1.0,2.6,.392,1.4,2.7,.529,0.3,0.4,.688,0.4,1.9,1.7,1.1,0.2,0.9,1.5,6.2
Lexie Brown,SEA,G,10,148,10,0,14.8,1.2,2.6,.462,0.9,2.0,.450,0.3,0.6,.500,0.5,0.6,.833,0.1,1.3,1.1,0.5,0.1,1.0,1.3,3.8
Paige Bueckers,DAL,G,38,1256,38,38,33.1,7.8,15.4,.506,1.8,4.6,.397,6.0,10.8,.552,3.1,3.5,.873,0.7,4.1,5.9,0.8,0.4,2.1,2.5,20.5
Frieda BÃ¼hner,POR,F-C,35,522,35,0,14.9,2.1,4.9,.430,0.9,2.4,.365,1.2,2.5,.494,1.2,1.3,.891,0.7,2.2,0.7,0.3,0.1,0.9,1.6,6.3
Kennedy Burke,CON,G-F,37,881,37,14,23.8,3.0,7.5,.401,1.2,3.7,.324,1.8,3.9,.476,1.5,2.2,.713,1.0,3.2,1.4,1.2,0.8,1.5,1.5,8.8
Rae Burrell,LAS,G-F,39,1129,39,31,28.9,5.0,10.9,.462,1.6,4.2,.376,3.4,6.6,.517,2.9,3.6,.803,0.6,2.4,2.6,0.9,0.6,2.4,1.6,14.6
Veronica Burton,GSV,G,40,1137,40,40,28.4,4.0,9.3,.432,1.4,3.9,.363,2.6,5.4,.481,2.9,3.5,.820,1.2,3.6,5.8,1.5,0.4,1.4,2.6,12.3
Maya Caldwell,MIN,G,40,551,40,3,13.8,1.4,3.7,.374,0.7,1.9,.373,0.7,1.8,.375,0.6,0.7,.815,0.8,2.2,1.0,0.6,0.2,0.7,1.4,4.0
Jordin Canada,ATL,G,39,1230,39,39,31.5,3.8,8.8,.436,0.9,3.1,.298,2.9,5.7,.511,3.0,3.9,.766,0.7,3.7,7.4,1.9,0.3,2.6,2.6,11.6
Emma Cannon,LAS,F,16,110,16,0,6.9,1.1,2.3,.500,0.6,1.3,.500,0.5,1.0,.500,0.9,1.2,.789,0.6,1.4,0.3,0.1,0.1,0.9,1.5,3.8
Kamilla Cardoso,CHI,C,39,1040,39,39,26.7,5.6,10.3,.548,0.0,0.0,,5.6,10.3,.548,3.6,4.8,.747,2.8,8.7,2.5,0.6,1.5,1.7,3.5,14.8
Bridget Carleton,POR,F,39,1195,39,39,30.6,4.8,11.8,.404,2.7,7.4,.368,2.1,4.4,.465,2.0,2.3,.878,0.7,4.5,2.2,1.6,0.4,1.2,2.1,14.3
Raquel Carrera Quintana,NYL,C,22,120,22,0,5.5,0.5,0.9,.550,0.1,0.4,.250,0.4,0.5,.750,0.3,0.5,.583,0.4,1.1,0.3,0.1,0.1,0.3,0.8,1.4
DiJonai Carrington,CHI,G-F,11,178,11,0,16.2,2.8,8.5,.330,0.6,2.3,.280,2.2,6.3,.348,2.5,3.5,.737,0.5,3.1,0.6,0.6,0.2,0.8,2.0,8.8
Chennedy Carter,LVA,G,13,220,13,0,16.9,4.6,7.7,.600,0.8,1.6,.524,3.8,6.1,.620,2.2,2.8,.757,0.7,1.8,1.3,0.8,0.3,1.3,2.5,12.2
Sha Carter,PHO,F,13,81,13,0,6.2,0.2,1.4,.167,0.0,0.7,.000,0.2,0.7,.333,0.7,1.2,.563,0.2,0.7,0.5,0.4,0.0,0.2,0.8,1.2
Emma ÄechovÃ¡,MIN,C,3,52,3,0,17.3,3.3,5.3,.625,0.0,0.3,.000,3.3,5.0,.667,1.7,2.7,.625,1.3,3.7,0.0,0.3,0.7,1.3,4.0,8.3
Kaila Charles,GSV,G-F,40,786,40,9,19.7,2.3,5.5,.416,0.6,2.2,.281,1.7,3.3,.508,1.0,1.3,.780,1.5,4.4,1.4,0.8,0.2,1.0,2.3,6.2
