player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Monique Akoa Makani,PHO,G,19,444,19,16,23.4,3.1,6.9,.439,1.3,2.9,.436,1.8,4.1,.442,2.0,2.3,.864,0.1,2.1,2.5,1.2,0.2,2.0,3.0,9.4
Kayla Alexander,TOR,C,4,40,4,0,10.0,0.8,1.8,.429,0.0,0.0,,0.8,1.8,.429,0.8,1.0,.750,1.0,2.8,0.5,0.3,0.3,1.0,1.0,2.3
Julie Allemand,TOR,G,23,671,23,21,29.2,2.5,4.6,.552,1.2,2.9,.418,1.3,1.7,.789,0.3,0.3,.875,0.2,3.2,5.5,1.5,0.5,1.7,1.9,6.6
Rebecca Allen,NYL,F-G,15,235,15,5,15.7,1.2,3.8,.316,0.7,2.5,.289,0.5,1.3,.368,0.5,0.5,.875,0.5,1.6,0.6,0.3,0.4,0.5,2.2,3.6
Laeticia Amihere,GSV,F,25,289,25,0,11.6,1.2,2.9,.417,0.2,0.3,.500,1.0,2.6,.406,0.9,1.6,.537,1.4,3.3,1.2,0.4,0.7,0.8,1.6,3.4
Georgia Amoore,WAS,G,28,642,28,28,22.9,2.0,5.9,.341,1.1,4.0,.283,0.9,1.8,.471,1.1,1.3,.861,0.3,1.3,3.6,0.3,0.1,2.3,2.7,6.3
Nell Angloma,CON,F,26,261,26,0,10.0,1.3,3.1,.438,0.1,0.5,.214,1.2,2.5,.485,1.0,1.7,.605,0.6,1.4,0.6,0.4,0.3,0.8,1.7,3.8
Pauline Astier,NYL,G,30,712,30,25,23.7,3.6,6.6,.543,0.5,1.3,.359,3.1,5.3,.589,2.1,2.4,.875,0.5,2.5,3.5,1.0,0.2,1.7,3.0,9.7
Ariel Atkins,LAS,G,26,720,26,26,27.7,3.4,8.9,.384,1.3,4.3,.301,2.1,4.6,.462,1.4,1.4,.973,0.7,3.0,2.8,1.5,0.4,1.8,3.0,9.5
Shakira Austin,WAS,C,27,800,27,27,29.6,5.5,11.9,.466,0.5,1.3,.361,5.0,10.5,.479,4.0,5.7,.706,1.9,9.4,2.6,0.7,1.3,2.9,1.9,15.5
Valeriane Ayayi,PHO,F,24,410,24,5,17.1,1.7,4.5,.380,0.6,2.1,.294,1.1,2.4,.456,3.1,3.6,.851,0.7,3.0,1.4,0.5,0.2,1.5,2.0,7.1
Rachel Banham,CHI,G,25,318,25,2,12.7,1.3,4.0,.320,0.9,3.0,.297,0.4,1.0,.385,0.4,0.5,.846,0.1,0.9,1.1,0.2,0.2,0.8,1.2,3.9
Ornella Bankole,TOR,F,2,10,2,0,5.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,1.0,1.0,1.000,0.5,1.0,0.0,0.5,0.0,0.0,1.0,1.0
Sarah Ashlee Barker,POR,G,26,642,26,15,24.7,4.2,8.3,.502,1.4,3.5,.400,2.8,4.8,.576,1.0,1.3,.743,0.8,4.5,2.4,0.9,0.3,2.0,2.5,10.7
Raegan Beers,CON,F,25,269,25,0,10.8,1.3,2.6,.492,0.1,0.2,.400,1.2,2.4,.500,0.9,1.4,.629,1.2,2.9,0.8,0.4,0.1,0.8,2.4,3.5
Kierstan Bell,LVA,F,20,218,20,0,10.9,0.8,3.0,.254,0.5,2.1,.214,0.3,0.9,.353,0.1,0.1,1.000,0.4,1.6,0.8,0.3,0.5,0.5,1.0,2.1
Lauren Betts,WAS,C,28,459,28,1,16.4,2.6,4.8,.533,0.0,0.0,,2.6,4.8,.533,1.4,1.9,.755,1.2,3.9,0.9,0.5,0.6,0.9,1.6,6.6
Chloe Bibby,CHI,F,4,51,4,0,12.8,2.0,5.0,.400,1.0,3.0,.333,1.0,2.0,.500,0.5,0.5,1.000,0.0,0.5,1.5,0.5,0.3,0.5,1.3,5.5
Monique Billings,IND,F,29,617,29,29,21.3,2.5,4.8,.521,0.2,0.6,.313,2.3,4.3,.548,2.3,3.0,.770,2.0,5.4,1.2,0.8,0.6,0.8,2.3,7.5
DeWanna Bonner,PHO,F-G,30,816,30,19,27.2,3.5,8.9,.397,1.1,4.3,.254,2.4,4.6,.533,2.0,2.4,.836,0.7,5.8,1.5,1.1,0.7,0.8,1.8,10.2
Isobel Borlase,ATL,G,28,356,28,1,12.7,1.9,4.3,.445,0.5,1.6,.289,1.4,2.6,.541,0.7,0.7,.950,0.3,1.4,0.9,0.3,0.1,0.7,1.3,4.9
Aliyah Boston,IND,C-F,27,724,27,27,26.8,6.3,12.0,.526,1.2,2.7,.444,5.1,9.4,.549,3.0,3.7,.812,1.9,8.3,3.0,1.3,1.1,2.6,3.4,16.9
Cameron Brink,LAS,F,20,357,20,1,17.9,3.1,6.4,.480,0.9,2.7,.340,2.2,3.7,.581,2.1,2.6,.788,1.3,4.5,1.2,0.5,1.5,2.4,3.6,9.1
NoÃ©mie Brochant,PHO,F-G,29,643,29,20,22.2,2.1,4.7,.444,1.0,2.4,.394,1.1,2.2,.500,0.2,0.3,.667,0.4,2.1,1.7,1.0,0.2,0.8,1.6,5.3
Lexie Brown,SEA,G,10,148,10,0,14.8,1.2,2.6,.462,0.9,2.0,.450,0.3,0.6,.500,0.5,0.6,.833,0.1,1.3,1.1,0.5,0.1,1.0,1.3,3.8
Paige Bueckers,DAL,G,28,935,28,28,33.4,7.8,15.2,.509,1.8,4.5,.386,6.0,10.7,.562,3.0,3.5,.848,0.7,4.2,5.9,0.6,0.4,2.1,2.5,20.3
Frieda BÃ¼hner,POR,F-C,27,406,27,0,15.0,2.0,4.6,.440,0.7,2.2,.333,1.3,2.4,.538,1.4,1.6,.905,0.7,2.0,0.7,0.4,0.1,0.8,1.7,6.2
Kennedy Burke,CON,G-F,29,687,29,8,23.7,2.8,7.1,.388,1.2,3.5,.343,1.6,3.6,.433,1.4,2.1,.683,1.1,3.3,1.6,1.0,0.9,1.5,1.5,8.1
Rae Burrell,LAS,G-F,28,794,28,20,28.4,4.6,10.0,.459,1.5,3.8,.396,3.1,6.3,.497,2.6,3.3,.796,0.6,2.3,2.3,0.8,0.5,2.3,1.8,13.4
Veronica Burton,GSV,G,29,827,29,29,28.5,4.0,9.4,.423,1.3,3.7,.368,2.6,5.7,.458,2.9,3.6,.808,1.0,3.3,5.5,1.3,0.5,1.7,2.9,12.2
Maya Caldwell,MIN,G,31,443,31,2,14.3,1.5,4.1,.373,0.8,2.0,.381,0.7,2.0,.365,0.6,0.7,.870,0.9,2.4,1.1,0.7,0.2,0.7,1.4,4.5
Jordin Canada,ATL,G,28,883,28,28,31.5,3.8,8.7,.440,0.7,2.6,.274,3.1,6.1,.512,2.9,3.6,.804,0.7,3.7,7.7,2.2,0.2,2.5,2.7,11.3
Emma Cannon,LAS,F,11,74,11,0,6.7,1.2,2.1,.565,0.8,1.4,.600,0.4,0.7,.500,1.2,1.5,.813,0.4,1.0,0.5,0.0,0.1,0.5,1.4,4.4
Kamilla Cardoso,CHI,C,28,738,28,28,26.4,5.6,9.7,.581,0.0,0.0,,5.6,9.7,.581,3.0,4.0,.743,2.5,8.4,2.5,0.6,1.6,1.7,3.6,14.3
