player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Kayla Alexander,TOR,C,4,40,4,0,10.0,0.8,1.8,.429,0.0,0.0,,0.8,1.8,.429,0.8,1.0,.750,1.0,2.8,0.5,0.3,0.3,1.0,1.0,2.3
Julie Allemand,TOR,G,29,831,29,27,28.7,2.4,4.4,.543,1.2,2.9,.424,1.1,1.4,.786,0.3,0.4,.769,0.2,3.1,5.6,1.4,0.4,1.8,1.9,6.3
Rebecca Allen,NYL,F-G,23,429,23,12,18.7,2.0,4.7,.422,1.3,3.1,.403,0.7,1.6,.459,0.5,0.6,.846,0.6,2.3,0.7,0.6,0.4,0.5,2.2,5.7
Laeticia Amihere,GSV,F,31,357,31,1,11.5,1.3,2.7,.464,0.2,0.4,.455,1.1,2.4,.466,0.8,1.5,.533,1.3,3.3,1.0,0.4,0.7,0.7,1.6,3.5
Georgia Amoore,WAS,G,37,838,37,37,22.6,1.9,5.6,.341,1.2,4.0,.311,0.7,1.6,.417,0.9,1.1,.850,0.3,1.4,3.4,0.3,0.1,2.1,2.4,6.0
Nell Angloma,CON,F,32,340,32,0,10.6,1.3,3.2,.406,0.1,0.6,.158,1.2,2.6,.463,1.0,1.5,.633,0.7,1.6,0.6,0.5,0.3,0.8,1.7,3.6
Pauline Astier,NYL,G,38,883,38,33,23.2,3.4,6.2,.549,0.4,1.2,.319,3.0,5.0,.605,2.1,2.4,.878,0.6,2.4,3.4,0.9,0.1,1.7,2.9,9.3
Ariel Atkins,LAS,G,35,956,35,35,27.3,3.1,8.2,.372,1.2,4.3,.285,1.8,3.9,.467,1.4,1.5,.923,0.8,2.9,2.9,1.6,0.4,1.6,3.1,8.7
Shakira Austin,WAS,C,36,1070,36,36,29.7,6.1,12.7,.485,0.5,1.3,.354,5.7,11.3,.500,4.2,5.8,.731,2.0,9.6,2.5,0.7,1.3,3.0,1.9,17.0
Valeriane Ayayi,PHO,F,31,509,31,5,16.4,1.6,4.1,.386,0.6,2.0,.302,1.0,2.1,.469,2.7,3.3,.833,0.6,2.7,1.2,0.5,0.2,1.5,1.9,6.5
Rachel Banham,CHI,G,34,441,34,2,13.0,1.6,4.5,.362,1.1,3.3,.336,0.5,1.1,.436,0.4,0.5,.824,0.1,1.2,1.2,0.3,0.2,0.8,1.3,4.8
Ornella Bankole,TOR,F,7,80,7,0,11.4,1.0,2.0,.500,0.6,1.0,.571,0.4,1.0,.429,0.3,0.3,1.000,0.9,1.4,0.6,0.3,0.0,0.3,3.0,2.9
Sarah Ashlee Barker,POR,G,26,642,26,15,24.7,4.2,8.3,.502,1.4,3.5,.400,2.8,4.8,.576,1.0,1.3,.743,0.8,4.5,2.4,0.9,0.3,2.0,2.5,10.7
Raegan Beers,CON,F,30,332,30,0,11.1,1.3,2.6,.494,0.1,0.2,.400,1.2,2.5,.500,1.1,1.6,.681,1.2,3.1,0.7,0.5,0.1,0.9,2.4,3.7
Kierstan Bell,LVA,F,25,261,25,0,10.4,0.7,2.6,.273,0.4,1.9,.234,0.3,0.8,.368,0.1,0.2,.750,0.4,1.5,0.6,0.2,0.4,0.4,1.1,2.0
Lauren Betts,WAS,C,37,623,37,1,16.8,2.5,4.5,.551,0.0,0.0,,2.5,4.5,.551,1.3,1.8,.727,1.2,4.3,1.0,0.5,0.8,0.9,1.4,6.3
Monique Billings,IND,F,38,757,38,31,19.9,2.4,4.6,.523,0.1,0.5,.278,2.3,4.2,.551,2.0,2.7,.748,1.8,4.9,1.1,0.9,0.5,0.8,2.2,7.0
DeWanna Bonner,PHO,F-G,37,1021,37,26,27.6,3.5,8.9,.394,1.2,4.5,.262,2.3,4.4,.531,2.4,2.8,.848,0.8,6.1,1.5,1.2,0.8,0.8,1.7,10.6
Isobel Borlase,ATL,G,37,487,37,1,13.2,1.7,4.1,.414,0.5,1.5,.309,1.2,2.6,.474,0.8,0.8,.933,0.3,1.5,1.1,0.2,0.1,0.7,1.4,4.6
Aliyah Boston,IND,C-F,35,968,35,35,27.7,6.5,12.3,.524,1.1,2.7,.417,5.3,9.6,.555,2.9,3.6,.824,1.8,8.4,3.0,1.5,1.2,2.3,3.2,17.0
Cameron Brink,LAS,F,27,493,27,1,18.3,3.1,6.3,.497,0.9,2.7,.338,2.2,3.6,.619,2.0,2.6,.757,1.4,4.9,1.4,0.5,1.6,2.4,3.7,9.2
NoÃ©mie Brochant,PHO,F-G,36,818,36,26,22.7,2.4,5.1,.459,1.1,2.6,.404,1.3,2.5,.516,0.2,0.3,.583,0.4,2.0,1.8,1.0,0.2,0.9,1.6,6.0
Lexie Brown,SEA,G,10,148,10,0,14.8,1.2,2.6,.462,0.9,2.0,.450,0.3,0.6,.500,0.5,0.6,.833,0.1,1.3,1.1,0.5,0.1,1.0,1.3,3.8
Paige Bueckers,DAL,G,36,1197,36,36,33.3,7.8,15.5,.506,1.8,4.6,.396,6.0,10.9,.552,3.1,3.6,.868,0.7,4.1,5.8,0.8,0.4,2.2,2.6,20.6
Frieda BÃ¼hner,POR,F-C,34,506,34,0,14.9,2.1,4.9,.430,0.9,2.4,.354,1.2,2.4,.506,1.1,1.3,.886,0.7,2.1,0.7,0.3,0.1,0.9,1.5,6.2
Kennedy Burke,CON,G-F,35,827,35,12,23.6,3.0,7.5,.402,1.2,3.7,.333,1.8,3.8,.470,1.5,2.0,.718,1.0,3.2,1.4,1.2,0.9,1.6,1.5,8.7
Rae Burrell,LAS,G-F,37,1072,37,29,29.0,4.9,10.6,.464,1.6,4.2,.387,3.3,6.5,.515,2.8,3.6,.795,0.6,2.3,2.5,0.8,0.6,2.4,1.6,14.4
Veronica Burton,GSV,G,36,1031,36,36,28.6,4.0,9.4,.427,1.4,3.9,.366,2.6,5.4,.472,3.0,3.7,.818,1.1,3.5,5.5,1.4,0.4,1.5,2.8,12.4
Maya Caldwell,MIN,G,38,516,38,2,13.6,1.3,3.6,.370,0.7,1.8,.368,0.7,1.8,.371,0.6,0.7,.815,0.8,2.2,1.1,0.7,0.2,0.7,1.3,3.9
Jordin Canada,ATL,G,36,1128,36,36,31.3,3.8,8.8,.430,0.9,3.1,.300,2.9,5.7,.500,3.1,4.0,.776,0.7,3.8,7.4,2.0,0.2,2.6,2.7,11.6
Emma Cannon,LAS,F,16,110,16,0,6.9,1.1,2.3,.500,0.6,1.3,.500,0.5,1.0,.500,0.9,1.2,.789,0.6,1.4,0.3,0.1,0.1,0.9,1.5,3.8
Kamilla Cardoso,CHI,C,37,992,37,37,26.8,5.6,10.3,.547,0.0,0.0,,5.6,10.3,.547,3.4,4.6,.733,2.8,8.8,2.5,0.6,1.5,1.7,3.6,14.7
Bridget Carleton,POR,F,36,1102,36,36,30.6,4.9,11.9,.412,2.8,7.4,.381,2.1,4.5,.463,2.0,2.3,.878,0.7,4.5,2.1,1.6,0.5,1.2,2.2,14.7
Raquel Carrera Quintana,NYL,C,20,113,20,0,5.7,0.6,1.0,.579,0.1,0.4,.286,0.5,0.6,.750,0.4,0.6,.583,0.4,1.1,0.4,0.1,0.1,0.3,0.9,1.6
DiJonai Carrington,CHI,G-F,10,174,10,0,17.4,3.1,9.2,.337,0.7,2.4,.292,2.4,6.8,.353,2.8,3.8,.737,0.5,3.3,0.7,0.7,0.2,0.7,2.1,9.7
Chennedy Carter,LVA,G,13,220,13,0,16.9,4.6,7.7,.600,0.8,1.6,.524,3.8,6.1,.620,2.2,2.8,.757,0.7,1.8,1.3,0.8,0.3,1.3,2.5,12.2
Sha Carter,PHO,F,13,81,13,0,6.2,0.2,1.4,.167,0.0,0.7,.000,0.2,0.7,.333,0.7,1.2,.563,0.2,0.7,0.5,0.4,0.0,0.2,0.8,1.2
Emma ÄechovÃ¡,MIN,C,3,52,3,0,17.3,3.3,5.3,.625,0.0,0.3,.000,3.3,5.0,.667,1.7,2.7,.625,1.3,3.7,0.0,0.3,0.7,1.3,4.0,8.3
