player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Monique Akoa Makani,PHO,G,10,245,10,245,14.9,.636,.557,.410,.541,0.5,6.0,19.0,3.1,0.8,18.4,17.1,114,108,,0.4,0.3,0.7,.119
Julie Allemand,TOR,G,14,384,14,384,14.5,.674,.656,.590,.131,0.6,6.2,27.5,3.0,1.7,24.6,9.8,125,113,,0.8,0.2,1.0,.107
Rebecca Allen,NYL,F-G,7,80,7,80,1.1,.347,.237,.737,.316,1.7,6.9,7.1,1.3,2.2,15.6,14.7,75,108,,-0.2,0.1,-0.1,-0.048
Laeticia Amihere,GSV,F,17,196,17,196,15.4,.471,.439,.082,.633,15.3,18.6,18.5,1.3,6.5,18.3,17.7,104,100,,0.1,0.5,0.6,.125
Georgia Amoore,WAS,G,19,443,19,443,5.8,.502,.429,.708,.311,0.6,2.8,26.7,0.7,0.6,25.8,16.5,94,111,,-0.3,0.4,0.1,.009
Nell Angloma,CON,F,16,176,16,176,8.1,.500,.457,.106,.723,4.6,6.8,6.5,2.3,2.3,17.3,18.6,92,110,,-0.2,0.2,0.0,.000
Pauline Astier,NYL,G,21,512,21,512,17.5,.658,.599,.204,.438,3.4,7.5,27.1,1.6,0.9,16.8,17.6,126,109,,1.8,0.6,2.4,.188
Ariel Atkins,LAS,G,16,407,16,407,8.8,.453,.408,.463,.162,2.9,6.4,14.6,3.2,1.4,16.1,18.6,90,114,,-0.5,0.1,-0.4,-0.035
Shakira Austin,WAS,C,18,523,18,523,16.2,.527,.474,.111,.487,7.9,19.5,18.9,1.2,4.5,20.5,24.7,97,100,,-0.2,1.3,1.0,.077
Valeriane Ayayi,PHO,F,15,214,15,214,16.7,.589,.471,.456,.765,6.6,12.3,17.5,1.7,1.4,17.3,23.2,111,110,,0.4,0.2,0.6,.121
Rachel Banham,CHI,G,17,250,17,250,4.3,.475,.455,.779,.091,0.9,3.4,10.1,0.6,1.7,17.5,16.9,85,115,,-0.4,0.1,-0.4,-0.062
Ornella Bankole,TOR,,1,8,1,8,17.6,.532,.000,1.000,2.000,14.8,14.9,0.0,6.2,0.0,0.0,10.3,144,105,,0.0,0.0,0.0,.207
Sarah Ashlee Barker,POR,G,21,534,21,534,14.0,.591,.572,.417,.161,4.1,11.0,16.3,1.7,1.6,18.9,19.9,104,114,,0.3,0.2,0.5,.039
Raegan Beers,CON,F,16,172,16,172,13.3,.606,.607,.048,.405,12.6,17.5,12.8,1.5,1.2,22.1,16.1,107,109,,0.2,0.2,0.4,.085
Kierstan Bell,LVA,F,17,185,17,185,4.2,.330,.330,.680,.000,4.0,7.3,7.9,1.4,3.8,12.3,13.9,76,109,,-0.4,0.2,-0.2,-0.048
Lauren Betts,WAS,C,19,308,19,308,14.6,.575,.539,.000,.393,9.2,13.4,8.6,1.5,2.2,14.7,17.8,109,105,,0.4,0.5,0.9,.117
Monique Billings,IND,F,19,382,19,382,16.2,.596,.529,.153,.600,13.5,15.9,7.3,2.1,2.7,12.3,13.9,126,106,,1.0,0.6,1.7,.173
DeWanna Bonner,PHO,F-G,21,551,21,551,12.4,.480,.429,.520,.215,3.0,11.8,7.6,2.2,2.9,7.6,17.2,100,107,,0.0,0.8,0.8,.056
Isobel Borlase,ATL,G,21,252,21,252,10.4,.550,.513,.395,.145,2.3,7.1,12.1,1.2,0.8,14.8,16.0,107,109,,0.2,0.3,0.5,.077
Aliyah Boston,IND,C-F,19,514,19,514,23.5,.609,.555,.224,.377,9.6,19.9,18.4,1.8,4.1,16.6,26.8,114,103,,1.4,1.1,2.4,.190
Cameron Brink,LAS,F,14,245,14,245,17.5,.655,.606,.400,.525,10.1,15.4,10.2,1.6,8.1,26.2,23.8,103,111,,0.1,0.2,0.3,.057
NoÃ©mie Brochant,PHO,F-G,20,456,20,456,12.0,.568,.565,.523,.065,2.9,6.7,14.8,2.4,1.3,12.7,12.5,111,110,,0.5,0.4,0.9,.079
Lexie Brown,SEA,G,10,148,10,148,8.5,.663,.635,.769,.231,0.8,5.2,12.1,1.7,0.6,25.9,11.9,103,112,,0.0,0.1,0.1,.036
Paige Bueckers,DAL,G,20,663,20,663,22.7,.614,.581,.306,.216,1.7,7.0,31.0,1.1,0.9,11.3,24.8,121,110,,2.5,0.7,3.2,.193
Frieda BÃ¼hner,POR,F-C,18,261,18,261,10.4,.519,.446,.440,.310,6.4,8.6,7.7,1.0,0.4,11.2,18.4,105,118,,0.2,-0.1,0.1,.019
Kennedy Burke,CON,G-F,19,455,19,455,11.4,.495,.444,.467,.363,4.8,8.5,10.9,2.2,3.3,16.5,18.0,96,109,,-0.2,0.5,0.3,.026
Rae Burrell,LAS,G-F,18,478,18,478,12.3,.560,.503,.394,.358,2.9,5.2,11.1,0.9,2.2,14.7,20.4,104,120,,0.3,-0.2,0.1,.010
Veronica Burton,GSV,G,21,598,21,598,18.1,.535,.462,.385,.423,4.4,7.2,32.8,2.1,2.1,13.3,21.6,115,104,,1.6,1.1,2.6,.176
Maya Caldwell,MIN,G,20,294,20,294,11.1,.491,.453,.442,.151,5.8,8.8,10.4,2.2,2.0,13.2,15.6,105,102,,0.2,0.6,0.8,.105
Jordin Canada,ATL,G,21,648,21,648,17.5,.561,.503,.304,.359,1.8,7.1,36.1,3.3,0.6,18.3,16.8,117,104,,1.5,1.2,2.7,.166
Emma Cannon,LAS,F,5,28,5,28,21.8,.694,.625,.833,1.000,4.2,6.5,12.0,0.0,0.0,14.8,31.6,123,122,,0.1,0.0,0.1,.171
Kamilla Cardoso,CHI,C,20,533,20,533,23.3,.630,.585,.000,.456,11.3,18.4,17.4,0.9,5.2,14.4,22.0,119,106,,1.7,0.8,2.5,.186
Bridget Carleton,POR,F,20,607,20,607,15.1,.561,.507,.597,.267,2.7,7.6,10.2,2.8,1.5,10.5,20.3,109,113,,0.8,0.3,1.1,.074
Raquel Carrera Quintana,NYL,C,9,54,9,54,15.9,.729,.750,.300,1.000,15.1,15.8,6.1,0.9,1.7,21.7,15.6,124,108,,0.2,0.1,0.2,.166
Chennedy Carter,LVA,G,13,220,13,220,24.9,.684,.655,.210,.370,5.0,6.2,14.1,2.5,1.6,12.8,27.3,121,109,,0.8,0.2,1.1,.196
Sha Carter,PHO,F,13,81,13,81,4.2,.300,.167,.500,.889,4.4,6.8,12.8,3.2,0.0,7.4,15.1,80,109,,-0.2,0.1,-0.1,-0.046
Emma ÄechovÃ¡,MIN,C,3,52,3,52,14.2,.640,.625,.063,.500,9.4,12.2,0.0,1.0,3.8,17.0,19.6,110,103,,0.1,0.1,0.2,.136
Kaila Charles,GSV,G-F,21,403,21,403,11.6,.479,.445,.454,.202,9.5,14.7,12.1,1.7,1.5,14.5,17.1,101,103,,0.1,0.8,0.9,.091
Kaitlyn Chen,GSV,G,21,292,21,292,15.1,.624,.602,.255,.235,3.2,5.9,20.8,0.5,0.0,14.9,19.7,116,110,,0.7,0.3,1.0,.133
Shay Ciezki,PHO,G,2,9,2,9,14.2,.750,.750,.500,.000,0.0,6.8,18.4,0.0,0.0,0.0,10.0,158,116,,0.0,0.0,0.0,.169
Sonia Citron,WAS,G,17,588,17,588,19.7,.635,.533,.391,.609,2.9,7.2,19.3,1.9,1.8,15.0,22.4,120,106,,1.9,1.0,2.8,.192
Alysha Clark,DAL,F,14,123,14,123,3.1,.438,.370,.870,.435,3.7,7.7,5.2,1.6,1.4,20.3,12.4,85,108,,-0.2,0.1,0.0,-0.005
Caitlin Clark,IND,G,17,523,17,523,20.8,.580,.513,.483,.389,1.2,8.1,46.2,1.2,1.6,20.3,32.2,110,109,,1.3,0.6,1.9,.142
Natasha Cloud,CHI,G,19,512,19,512,11.4,.574,.508,.419,.426,1.5,7.3,24.3,1.6,1.3,23.1,16.9,102,111,,0.2,0.4,0.6,.047
Nia Coffey,MIN,F,20,548,20,548,16.9,.595,.587,.573,.091,5.3,12.6,11.6,2.2,5.1,9.7,13.0,124,98,,1.3,1.5,2.7,.200
Maria Conde,TOR,F,20,498,20,498,9.0,.481,.446,.525,.165,5.0,11.4,12.7,0.8,0.6,14.6,17.5,98,116,,-0.1,0.0,0.0,-0.003
Zia Cooke,SEA,G,22,345,22,345,9.2,.468,.401,.404,.340,4.2,7.3,12.8,1.0,0.0,12.7,27.1,91,114,,-0.5,0.1,-0.4,-0.046
Kahleah Copper,PHO,G-F,20,650,20,650,15.1,.534,.456,.384,.459,2.0,7.2,10.8,1.1,0.3,11.3,30.2,102,113,,0.3,0.3,0.6,.038
Aicha Coulibaly,CHI,G,11,148,11,148,10.1,.443,.310,.238,.595,5.3,10.7,7.3,3.3,1.1,11.7,17.6,94,106,,-0.1,0.2,0.1,.032
Sophie Cunningham,IND,G,19,436,19,436,13.8,.680,.634,.664,.336,1.2,6.7,9.0,0.9,0.2,10.7,14.8,128,111,,1.2,0.3,1.6,.145
Damiris Dantas,IND,C-F,9,67,9,67,5.0,.499,.460,.680,.280,5.8,10.3,4.5,1.5,2.5,20.0,22.6,88,108,,-0.1,0.1,0.0,-0.022
Antonia Delaere,MIN,G,20,256,20,256,9.0,.587,.570,.721,.070,1.4,3.2,15.3,1.8,0.0,16.9,9.0,121,107,,0.4,0.4,0.7,.115
Skylar Diggins,CHI,G,19,553,19,553,16.2,.515,.450,.306,.401,2.6,6.2,28.9,1.6,1.7,11.2,23.1,107,112,,0.7,0.4,1.1,.079
Stefanie Dolson,SEA,C,22,419,22,419,8.5,.619,.560,.552,.358,3.5,8.0,10.4,0.9,2.9,20.5,10.6,110,112,,0.3,0.3,0.6,.060
Angela DugaliÄ,WAS,F,19,260,19,260,11.6,.493,.468,.321,.269,7.0,15.4,11.8,2.0,2.2,16.3,18.0,96,102,,-0.1,0.6,0.4,.068
