player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Monique Akoa Makani,PHO,G,9,231,9,231,14.9,.632,.551,.407,.559,0.5,6.1,19.5,3.1,0.8,18.8,17.8,112,108,,0.4,0.3,0.7,.113
Julie Allemand,TOR,G,11,287,11,287,11.6,.593,.573,.542,.083,0.8,5.3,23.0,3.1,1.3,25.5,10.2,110,113,,0.2,0.1,0.4,.055
Rebecca Allen,NYL,F-G,6,76,6,76,1.2,.363,.250,.722,.333,1.8,7.2,7.5,1.3,1.2,16.2,14.7,78,107,,-0.2,0.1,-0.1,-0.033
Laeticia Amihere,GSV,F,13,144,13,144,19.3,.497,.462,.077,.718,15.4,17.6,17.6,1.5,7.5,12.0,18.2,114,101,,0.3,0.3,0.6,.174
Georgia Amoore,WAS,G,15,359,15,359,5.4,.460,.394,.694,.282,0.7,2.8,27.2,0.9,0.8,25.1,15.9,91,113,,-0.3,0.2,-0.1,-0.016
Nell Angloma,CON,F,14,164,14,164,9.6,.508,.467,.109,.696,4.9,7.1,6.1,2.5,2.4,15.5,18.9,95,113,,-0.1,0.1,0.0,-0.001
Pauline Astier,NYL,G,17,414,17,414,18.7,.675,.618,.219,.474,3.9,8.5,27.0,1.5,1.1,16.9,18.1,128,107,,1.6,0.6,2.2,.208
Ariel Atkins,LAS,G,14,370,14,370,8.9,.446,.396,.480,.176,2.9,6.7,14.5,3.2,1.5,16.2,19.0,90,111,,-0.5,0.3,-0.2,-0.021
Shakira Austin,WAS,C,14,398,14,398,17.1,.545,.476,.090,.549,7.1,18.2,18.5,1.4,4.2,20.1,25.2,100,103,,0.0,0.8,0.8,.082
Valeriane Ayayi,PHO,F,11,112,11,112,11.1,.500,.367,.367,.833,8.5,15.8,17.5,1.4,1.7,21.2,21.1,98,109,,0.0,0.1,0.1,.034
Rachel Banham,CHI,G,14,217,14,217,3.1,.430,.406,.768,.101,1.0,3.8,10.3,0.7,1.9,18.2,17.8,78,114,,-0.6,0.1,-0.5,-0.094
