player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Monique Akoa Makani,PHO,G,8,210,8,210,16.4,.639,.563,.411,.554,0.5,5.8,21.1,3.2,0.9,16.7,18.0,116,109,,0.5,0.2,0.7,.128
Julie Allemand,TOR,G,9,243,9,243,13.7,.643,.622,.512,.098,1.0,6.3,21.9,3.5,1.5,23.3,10.1,116,110,,0.3,0.2,0.5,.090
Rebecca Allen,NYL,F-G,5,70,5,70,-0.1,.305,.176,.706,.353,1.9,7.7,8.2,1.5,1.3,16.9,15.4,69,104,,-0.2,0.1,-0.1,-0.061
Laeticia Amihere,GSV,F,9,116,9,116,17.4,.469,.424,.030,.667,16.1,18.1,20.4,0.9,6.8,14.1,19.1,109,102,,0.2,0.2,0.4,.141
Georgia Amoore,WAS,G,12,279,12,279,4.2,.422,.359,.719,.250,0.9,3.1,24.8,1.1,1.1,24.5,15.0,88,113,,-0.3,0.1,-0.2,-0.032
Nell Angloma,CON,F,12,147,12,147,10.9,.535,.500,.073,.683,4.7,7.0,5.8,2.7,2.7,15.8,18.7,98,111,,0.0,0.1,0.1,.024
Pauline Astier,NYL,G,14,360,14,360,17.6,.654,.620,.231,.365,3.7,8.0,27.2,1.3,1.0,16.0,18.2,124,105,,1.2,0.6,1.8,.198
Ariel Atkins,LAS,G,11,294,11,294,10.1,.464,.409,.465,.202,3.7,7.7,13.3,3.6,1.3,16.3,19.1,94,110,,-0.2,0.2,0.0,.003
Shakira Austin,WAS,C,12,348,12,348,17.5,.552,.484,.086,.523,6.9,17.8,19.8,1.2,4.6,21.1,25.5,100,104,,0.1,0.6,0.7,.076
Valeriane Ayayi,PHO,F,9,78,9,78,8.3,.404,.286,.286,.810,10.4,14.0,22.6,2.0,0.0,19.7,20.5,90,111,,-0.1,0.1,-0.1,-0.028
Rachel Banham,CHI,G,13,214,13,214,3.1,.442,.418,.761,.104,0.5,3.3,10.9,0.5,1.9,18.6,17.7,78,114,,-0.6,0.1,-0.5,-0.090
Sarah Ashlee Barker,POR,G,15,356,15,356,15.6,.615,.602,.415,.153,4.9,11.7,18.7,1.7,0.9,18.7,19.9,108,112,,0.5,0.2,0.7,.077
Raegan Beers,CON,F,13,151,13,151,13.6,.585,.581,.054,.405,12.9,18.9,13.7,1.7,1.3,21.6,16.0,106,110,,0.1,0.1,0.3,.069
Kierstan Bell,LVA,F,9,97,9,97,1.2,.200,.200,.700,.000,3.7,8.8,6.2,1.5,2.7,16.7,10.8,57,108,,-0.3,0.1,-0.2,-0.080
