player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Monique Akoa Makani,PHO,G,9,231,9,231,14.9,.632,.551,.407,.559,0.5,6.1,19.0,3.1,0.9,18.8,17.7,112,109,,0.4,0.3,0.6,.109
Julie Allemand,TOR,G,14,384,14,384,14.5,.674,.656,.590,.131,0.6,6.3,27.3,3.0,1.7,24.6,9.8,125,112,,0.8,0.3,1.0,.108
Rebecca Allen,NYL,F-G,7,80,7,80,1.1,.347,.237,.737,.316,1.7,6.9,7.2,1.3,2.3,15.6,14.7,75,108,,-0.2,0.1,-0.1,-0.046
Laeticia Amihere,GSV,F,16,182,16,182,16.2,.473,.436,.085,.638,15.8,18.4,18.3,1.5,7.0,17.8,18.2,105,99,,0.1,0.5,0.6,.131
Georgia Amoore,WAS,G,18,429,18,429,5.2,.479,.412,.725,.284,0.6,2.7,27.6,0.7,0.7,26.3,16.3,91,111,,-0.5,0.4,-0.1,-0.010
Nell Angloma,CON,F,16,176,16,176,8.1,.500,.457,.106,.723,4.6,6.8,6.5,2.3,2.3,17.3,18.6,92,110,,-0.2,0.2,0.0,-0.001
Pauline Astier,NYL,G,20,482,20,482,17.2,.646,.588,.214,.427,3.3,7.7,27.0,1.7,0.9,16.2,17.6,125,108,,1.6,0.7,2.2,.186
Ariel Atkins,LAS,G,16,407,16,407,8.8,.453,.408,.463,.162,2.9,6.4,14.6,3.2,1.4,16.1,18.6,90,114,,-0.5,0.2,-0.4,-0.034
Shakira Austin,WAS,C,17,493,17,493,15.6,.518,.454,.109,.497,8.0,19.6,18.8,1.2,4.3,20.8,24.5,96,101,,-0.3,1.1,0.8,.063
Valeriane Ayayi,PHO,F,14,187,14,187,16.2,.579,.447,.421,.789,7.0,13.5,17.2,1.9,1.6,18.1,22.7,110,109,,0.3,0.2,0.5,.110
