player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Monique Akoa Makani,PHO,G,5,130,5,130,16.6,.622,.529,.457,.600,0.9,7.0,22.2,3.9,0.8,19.9,19.2,110,106,,0.2,0.2,0.4,.122
Julie Allemand,TOR,G,6,146,6,146,12.2,.545,.500,.565,.174,0.8,7.5,21.7,3.4,0.7,22.0,9.5,110,108,,0.1,0.2,0.3,.080
Rebecca Allen,NYL,F-G,5,70,5,70,-0.2,.305,.176,.706,.353,1.8,7.6,8.2,1.5,1.3,16.9,15.4,68,106,,-0.2,0.1,-0.1,-0.076
Laeticia Amihere,GSV,F,9,116,9,116,17.6,.469,.424,.030,.667,15.8,17.8,19.9,0.9,6.9,14.1,19.0,109,103,,0.2,0.2,0.4,.142
Georgia Amoore,WAS,G,9,209,9,209,3.2,.426,.347,.694,.286,0.6,3.2,23.1,1.0,0.9,26.6,16.1,84,115,,-0.4,0.0,-0.3,-0.066
Nell Angloma,CON,F,9,115,9,115,12.4,.564,.516,.094,.563,5.0,6.8,3.1,3.5,1.7,14.9,17.7,103,109,,0.1,0.1,0.2,.057
Pauline Astier,NYL,G,11,288,11,288,18.5,.686,.659,.244,.354,3.1,7.4,25.2,1.4,1.0,15.2,17.7,127,107,,1.1,0.4,1.4,.199
Ariel Atkins,LAS,G,9,238,9,238,10.1,.476,.423,.464,.202,4.2,7.9,12.9,3.3,1.6,17.9,20.4,92,111,,-0.2,0.1,-0.1,-0.013
Shakira Austin,WAS,C,9,251,9,251,22.8,.591,.525,.091,.525,6.1,17.9,19.7,1.6,4.6,17.0,26.2,110,104,,0.6,0.4,1.0,.155
Valeriane Ayayi,PHO,F,9,78,9,78,8.5,.404,.286,.286,.810,10.2,14.0,23.2,2.0,0.0,19.7,20.5,90,109,,-0.1,0.1,0.0,-0.022
Rachel Banham,CHI,G,11,195,11,195,4.5,.453,.427,.758,.113,0.5,3.6,11.9,0.5,2.1,16.6,17.5,82,111,,-0.4,0.1,-0.3,-0.060
Sarah Ashlee Barker,POR,G,13,295,13,295,16.4,.613,.596,.404,.182,5.4,13.0,18.9,1.8,1.1,19.0,20.3,108,110,,0.4,0.2,0.7,.088
Raegan Beers,CON,F,10,126,10,126,14.8,.568,.561,.061,.394,13.7,19.7,15.6,2.0,0.8,20.5,16.8,105,109,,0.1,0.1,0.2,.075
Kierstan Bell,LVA,F,7,87,7,87,0.8,.167,.167,.722,.000,1.3,7.0,7.0,1.7,3.0,10.0,10.0,51,105,,-0.3,0.1,-0.2,-0.073
Lauren Betts,WAS,C,9,125,9,125,13.0,.525,.463,.000,.366,8.1,11.7,4.3,0.4,2.3,7.8,18.5,111,112,,0.2,0.1,0.3,.083
Monique Billings,IND,F,9,189,9,189,14.1,.538,.488,.225,.525,12.6,15.9,8.0,1.8,3.2,14.0,13.1,114,104,,0.3,0.3,0.6,.132
DeWanna Bonner,PHO,F-G,12,313,12,313,11.5,.457,.389,.490,.240,3.3,11.0,9.2,2.0,2.9,8.7,18.1,95,107,,-0.1,0.4,0.2,.030
Isobel Borlase,ATL,G,10,87,10,87,14.6,.583,.563,.375,.083,2.7,6.9,15.4,1.2,1.1,7.4,13.4,126,105,,0.2,0.1,0.4,.165
Aliyah Boston,IND,C-F,9,227,9,227,22.9,.607,.549,.235,.353,8.9,18.7,17.3,2.0,3.8,16.3,26.9,110,101,,0.5,0.5,1.0,.180
Cameron Brink,LAS,F,11,190,11,190,13.8,.612,.555,.359,.484,8.6,14.8,10.3,1.8,7.9,29.8,25.4,93,108,,-0.2,0.2,0.0,-0.001
NoÃ©mie Brochant,PHO,F-G,12,245,12,245,9.0,.524,.509,.536,.089,2.8,7.2,5.7,1.7,2.4,12.1,12.2,99,110,,0.0,0.2,0.2,.030
Lexie Brown,SEA,G,10,148,10,148,8.8,.663,.635,.769,.231,0.8,5.1,13.4,1.7,0.6,25.9,11.9,102,109,,0.0,0.1,0.2,.047
Paige Bueckers,DAL,G,10,327,10,327,21.1,.596,.559,.324,.294,1.7,6.7,30.8,0.8,0.8,10.5,23.3,122,110,,1.3,0.3,1.6,.193
Frieda BÃ¼hner,POR,F-C,10,128,10,128,10.4,.574,.486,.459,.351,7.3,7.7,3.9,0.8,0.0,15.8,18.0,106,117,,0.1,0.0,0.1,.033
