player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Monique Akoa Makani,PHO,G,2,48,2,48,19.3,.745,.731,.615,.308,0.0,6.3,26.6,3.2,0.0,16.9,16.6,129,107,,0.2,0.1,0.2,.197
Julie Allemand,TOR,G,4,97,4,97,10.9,.504,.467,.600,.133,0.0,7.1,25.2,3.6,0.0,27.4,9.9,102,110,,0.0,0.1,0.1,.047
Rebecca Allen,NYL,F-G,5,70,5,70,-0.3,.305,.176,.706,.353,2.0,8.0,8.2,1.5,1.4,16.9,15.6,68,107,,-0.2,0.1,-0.1,-0.084
Laeticia Amihere,GSV,F,8,115,8,115,17.6,.469,.424,.030,.667,15.8,17.8,20.4,0.9,6.9,14.1,18.9,108,100,,0.2,0.3,0.4,.151
Georgia Amoore,WAS,G,7,166,7,166,3.5,.430,.344,.689,.311,0.0,3.0,26.9,0.9,1.2,27.1,19.3,83,114,,-0.4,0.0,-0.3,-0.077
Nell Angloma,CON,F,7,89,7,89,9.4,.530,.500,.120,.560,5.1,8.1,4.0,1.7,2.2,13.8,17.5,99,112,,0.0,0.1,0.1,.024
Pauline Astier,NYL,G,9,236,9,236,18.8,.696,.672,.254,.358,4.1,8.7,24.7,1.5,1.3,17.1,18.3,125,107,,0.8,0.3,1.1,.191
Ariel Atkins,LAS,G,6,163,6,163,10.3,.503,.440,.460,.260,4.1,6.6,11.7,3.7,2.4,20.1,18.7,94,114,,-0.1,0.0,-0.1,-0.012
Shakira Austin,WAS,C,7,204,7,204,24.1,.626,.558,.078,.558,3.9,18.6,19.8,1.3,3.9,15.1,25.3,117,103,,0.6,0.4,1.0,.201
Valeriane Ayayi,PHO,F,6,60,6,60,9.2,.483,.400,.333,.867,3.8,12.0,16.4,2.5,0.0,19.4,19.2,92,107,,-0.1,0.1,0.0,.015
Rachel Banham,CHI,G,8,133,8,133,5.2,.463,.435,.739,.130,0.8,3.7,10.0,0.7,1.3,14.1,18.5,85,112,,-0.2,0.1,-0.2,-0.047
Sarah Ashlee Barker,POR,G,10,215,10,215,17.3,.617,.599,.355,.197,6.9,14.5,14.8,2.1,1.0,18.7,21.4,107,108,,0.3,0.2,0.5,.099
Raegan Beers,CON,F,9,120,9,120,13.0,.553,.550,.067,.400,12.3,18.6,13.2,2.1,0.0,18.5,15.5,105,109,,0.1,0.1,0.2,.070
Kierstan Bell,LVA,F,5,58,5,58,0.2,.000,.000,.556,.000,2.0,7.8,9.9,1.7,4.3,18.2,8.1,35,106,,-0.2,0.1,-0.1,-0.099
Lauren Betts,WAS,C,7,94,7,94,12.9,.518,.448,.000,.448,10.0,12.6,3.8,0.0,3.2,8.0,18.3,111,112,,0.1,0.1,0.2,.085
Monique Billings,IND,F,7,141,7,141,13.7,.505,.419,.194,.484,12.8,16.3,9.4,2.4,3.1,15.7,13.5,109,104,,0.2,0.2,0.4,.114
DeWanna Bonner,PHO,F-G,9,247,9,247,10.8,.468,.403,.486,.222,3.3,11.9,6.9,1.6,2.4,8.1,15.6,98,108,,0.0,0.3,0.3,.043
Isobel Borlase,ATL,G,7,52,7,52,13.6,.533,.533,.400,.000,4.6,8.0,19.1,0.0,1.7,6.3,13.3,124,106,,0.1,0.1,0.2,.152
Aliyah Boston,IND,C-F,7,168,7,168,25.4,.623,.560,.227,.427,10.7,20.3,20.1,2.3,2.1,14.4,26.5,118,103,,0.6,0.3,0.9,.219
Cameron Brink,LAS,F,8,140,8,140,15.8,.684,.648,.341,.523,10.6,15.3,10.5,2.1,8.3,33.3,25.4,96,111,,-0.1,0.1,0.0,.007
No̩mie Brochant,PHO,F-G,9,169,9,169,7.5,.482,.457,.571,.086,3.4,7.5,4.8,1.5,2.4,9.9,10.7,98,110,,0.0,0.1,0.1,.029
Lexie Brown,SEA,G,9,143,9,143,8.4,.663,.635,.769,.231,0.9,5.1,12.3,1.4,0.7,25.9,12.4,101,111,,0.0,0.1,0.1,.034
Paige Bueckers,DAL,G,8,266,8,266,20.8,.620,.582,.318,.309,1.4,5.6,25.9,0.6,1.0,10.7,23.9,121,113,,1.0,0.1,1.1,.166
