player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Julie Allemand,TOR,G,3,80,3,80,9.4,.455,.455,.636,.000,0.0,5.5,23.2,3.8,0.0,26.7,8.2,98,111,,0.0,0.1,0.1,.027
Rebecca Allen,NYL,F-G,2,31,2,31,5.2,.450,.375,.625,.250,4.3,7.8,13.7,1.6,0.0,18.4,16.0,94,111,,0.0,0.0,0.0,.003
Laeticia Amihere,GSV,F,5,75,5,75,17.8,.548,.556,.056,.722,12.8,17.7,18.8,1.4,6.9,20.2,17.5,108,98,,0.1,0.2,0.3,.157
Georgia Amoore,WAS,G,5,116,5,116,6.7,.457,.371,.686,.286,0.0,3.8,33.1,1.3,1.7,26.2,20.9,88,114,,-0.2,0.0,-0.2,-0.055
Nell Angloma,CON,F,4,60,4,60,13.8,.534,.526,.000,.526,5.4,10.9,5.8,2.5,1.6,7.9,18.0,106,110,,0.1,0.1,0.1,.073
Pauline Astier,NYL,G,6,150,6,150,22.1,.719,.698,.292,.396,4.5,8.1,22.2,2.4,0.0,13.8,19.8,131,110,,0.7,0.1,0.8,.217
Ariel Atkins,LAS,G,4,102,4,102,7.5,.419,.389,.528,.139,4.2,6.7,14.1,3.9,1.0,19.1,20.4,84,117,,-0.2,0.0,-0.2,-0.091
Shakira Austin,WAS,C,5,150,5,150,19.7,.577,.528,.074,.537,2.7,15.9,16.0,1.7,4.7,14.1,23.6,109,105,,0.2,0.2,0.5,.127
Valeriane Ayayi,PHO,F,4,48,4,48,12.4,.501,.462,.385,.692,4.8,13.6,16.7,3.1,0.0,15.0,18.3,101,105,,0.0,0.1,0.1,.074
Rachel Banham,CHI,G,6,97,6,97,7.4,.503,.486,.714,.114,0.0,0.6,12.4,1.0,0.8,12.0,18.9,94,111,,-0.1,0.1,0.0,.003
Sarah Ashlee Barker,POR,G,6,126,6,126,18.3,.622,.611,.267,.244,5.9,11.2,13.9,2.0,0.8,13.8,20.8,113,115,,0.3,0.0,0.3,.090
Raegan Beers,CON,F,6,89,6,89,12.8,.503,.500,.074,.407,13.5,15.4,9.5,2.2,0.0,13.6,17.6,102,111,,0.0,0.1,0.1,.044
Kierstan Bell,LVA,F,3,36,3,36,-4.0,.000,.000,.429,.000,0.0,11.1,6.3,1.3,2.2,22.2,10.7,15,104,,-0.2,0.1,-0.2,-0.178
Lauren Betts,WAS,C,5,72,5,72,11.7,.501,.458,.000,.375,13.0,13.1,5.2,0.0,1.4,9.7,19.6,106,115,,0.1,0.0,0.1,.043
Monique Billings,IND,F,5,114,5,114,13.9,.490,.414,.172,.448,12.4,16.7,8.8,3.0,2.3,14.7,15.2,106,99,,0.1,0.3,0.4,.128
DeWanna Bonner,PHO,F-G,7,201,7,201,13.3,.491,.438,.453,.188,3.4,12.1,8.2,2.0,2.9,8.0,16.5,103,107,,0.1,0.3,0.4,.072
Isobel Borlase,ATL,G,5,29,5,29,13.8,.500,.500,.500,.000,3.9,11.3,11.5,0.0,2.9,0.0,14.7,120,101,,0.1,0.1,0.1,.171
