player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Kayla Alexander,TOR,C,4,40,4,40,8.3,.514,.429,.000,.571,12.1,16.6,7.5,1.3,2.3,31.3,14.1,91,116,,0.0,0.0,0.0,-0.033
Julie Allemand,TOR,G,29,831,29,831,13.6,.693,.685,.669,.102,1.0,6.5,29.3,2.4,1.3,27.8,9.8,123,117,,1.5,0.1,1.6,.079
Rebecca Allen,NYL,F-G,25,459,25,459,10.3,.569,.550,.667,.108,4.2,8.2,5.6,1.5,2.0,10.0,13.6,112,110,,0.5,0.5,1.0,.084
Laeticia Amihere,GSV,F,35,403,35,403,15.3,.527,.511,.140,.484,12.7,16.4,13.8,2.0,6.7,19.9,16.2,106,97,,0.3,1.2,1.5,.145
Georgia Amoore,WAS,G,40,919,40,919,6.2,.508,.473,.714,.170,1.5,3.7,24.1,0.7,0.5,24.5,16.7,95,111,,-0.6,0.9,0.3,.015
Nell Angloma,CON,F,36,418,36,418,10.9,.496,.440,.226,.500,7.9,9.6,11.2,2.4,2.3,16.1,18.9,97,111,,-0.2,0.4,0.2,.024
Pauline Astier,NYL,G,40,933,40,933,14.6,.630,.570,.192,.368,3.0,6.3,23.2,1.8,0.6,19.0,17.2,118,111,,2.1,0.9,3.0,.128
Ariel Atkins,LAS,G,38,1033,38,1033,10.3,.490,.446,.523,.176,3.1,6.3,15.8,3.0,1.3,14.7,16.5,99,112,,-0.2,0.9,0.7,.027
Shakira Austin,WAS,C,39,1154,39,1154,20.4,.560,.506,.102,.456,8.1,19.2,16.5,1.2,4.3,16.3,27.2,106,101,,1.1,2.8,4.0,.137
Valeriane Ayayi,PHO,F,33,543,33,543,11.8,.586,.450,.492,.846,4.7,10.0,12.2,1.6,1.3,20.1,18.6,106,111,,0.4,0.5,0.9,.066
Rachel Banham,CHI,G,36,476,36,476,7.9,.493,.472,.742,.104,0.7,5.4,14.6,1.1,1.5,13.7,18.0,93,113,,-0.4,0.4,-0.1,-0.005
Ornella Bankole,TOR,F,10,135,10,135,9.0,.599,.574,.407,.185,8.1,9.0,10.3,0.7,0.0,6.4,10.2,133,122,,0.3,-0.1,0.3,.075
Sarah Ashlee Barker,POR,G,26,642,26,642,14.6,.603,.586,.419,.163,4.1,11.5,16.3,1.8,1.4,18.4,19.8,106,114,,0.5,0.4,0.9,.057
