player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Monique Akoa Makani,PHO,G,19,444,19,444,11.7,.588,.530,.417,.333,0.5,5.4,18.4,2.5,0.9,20.1,19.4,101,111,,0.1,0.5,0.5,.046
Kayla Alexander,TOR,C,4,40,4,40,8.3,.514,.429,.000,.571,12.3,16.8,7.4,1.3,2.3,31.3,14.1,92,116,,0.0,0.0,0.0,-0.028
Julie Allemand,TOR,G,23,671,23,671,13.9,.696,.686,.638,.076,0.7,6.6,28.4,2.5,1.5,26.9,9.8,124,116,,1.3,0.2,1.4,.086
Rebecca Allen,NYL,F-G,15,235,15,235,5.0,.446,.412,.667,.140,4.4,6.3,5.6,1.1,2.3,10.4,12.9,96,113,,-0.1,0.2,0.1,.013
Laeticia Amihere,GSV,F,25,289,25,289,15.0,.478,.444,.111,.569,14.7,17.7,16.5,1.8,6.2,18.9,17.7,103,99,,0.1,0.8,0.9,.121
Georgia Amoore,WAS,G,28,642,28,642,5.0,.487,.439,.689,.220,1.4,3.4,26.0,0.7,0.6,26.2,17.0,91,110,,-0.8,0.7,-0.1,-0.004
Nell Angloma,CON,F,26,261,26,261,9.8,.500,.456,.175,.538,7.2,8.7,9.5,2.1,2.6,16.8,19.9,95,111,,-0.2,0.3,0.1,.010
Pauline Astier,NYL,G,30,712,30,712,15.6,.636,.579,.198,.365,2.8,6.6,24.4,2.1,0.6,18.2,17.6,120,111,,1.8,0.7,2.5,.138
Ariel Atkins,LAS,G,26,720,26,720,10.2,.499,.457,.487,.159,3.2,6.5,15.2,2.7,1.4,16.2,17.9,97,114,,-0.3,0.4,0.1,.004
Shakira Austin,WAS,C,27,800,27,800,18.5,.541,.486,.113,.478,8.0,19.2,17.5,1.2,4.2,16.8,26.0,103,100,,0.3,2.1,2.4,.119
Valeriane Ayayi,PHO,F,24,410,24,410,12.4,.584,.449,.472,.806,5.0,10.8,13.0,1.5,1.0,20.2,20.3,105,112,,0.3,0.4,0.7,.066
Rachel Banham,CHI,G,25,318,25,318,5.1,.459,.430,.740,.130,1.1,4.2,12.8,0.6,1.6,15.9,17.2,87,114,,-0.5,0.2,-0.3,-0.043
Ornella Bankole,TOR,F,2,10,2,10,12.3,.532,.000,1.000,2.000,12.3,12.2,0.0,5.0,0.0,0.0,8.3,143,111,,0.0,0.0,0.0,.146
Sarah Ashlee Barker,POR,G,26,642,26,642,14.6,.603,.586,.419,.163,4.2,11.7,16.5,1.8,1.3,18.4,19.7,106,115,,0.5,0.3,0.8,.052
Raegan Beers,CON,F,25,269,25,269,11.6,.547,.508,.077,.538,13.0,16.4,12.0,1.9,1.1,20.7,16.5,104,110,,0.1,0.3,0.4,.064
Kierstan Bell,LVA,F,20,218,20,218,4.2,.342,.331,.712,.034,4.0,8.5,9.7,1.2,3.7,14.3,14.5,78,110,,-0.5,0.3,-0.2,-0.045
Lauren Betts,WAS,C,28,459,28,459,16.7,.581,.533,.000,.393,9.0,14.3,10.3,1.7,3.6,13.6,17.8,113,102,,0.7,1.0,1.8,.153
Chloe Bibby,CHI,F,4,51,4,51,12.4,.527,.500,.600,.100,0.0,2.3,19.3,1.9,1.7,8.7,19.5,106,112,,0.0,0.0,0.1,.060
Monique Billings,IND,F,29,617,29,617,16.8,.611,.539,.114,.621,12.5,16.2,7.8,1.8,2.3,11.9,14.2,129,109,,1.9,0.8,2.7,.172
DeWanna Bonner,PHO,F-G,30,816,30,816,14.1,.512,.459,.487,.273,3.1,13.1,9.1,2.1,2.7,7.4,18.0,104,107,,0.4,1.2,1.6,.079
Isobel Borlase,ATL,G,28,356,28,356,10.5,.540,.500,.378,.168,2.9,7.0,11.7,1.0,1.1,12.9,17.4,107,110,,0.3,0.4,0.7,.077
Aliyah Boston,IND,C-F,27,724,27,724,24.2,.617,.575,.222,.311,9.1,19.5,19.1,2.4,3.5,16.1,26.3,116,105,,2.1,1.4,3.5,.192
Cameron Brink,LAS,F,20,357,20,357,14.9,.604,.551,.417,.409,8.8,15.3,10.2,1.4,7.8,24.3,24.1,98,110,,-0.1,0.4,0.3,.030
NoÃ©mie Brochant,PHO,F-G,29,643,29,643,9.9,.554,.548,.526,.067,2.5,6.0,12.4,2.3,1.1,13.7,11.4,106,112,,0.3,0.6,0.9,.056
Lexie Brown,SEA,G,10,148,10,148,8.2,.663,.635,.769,.231,0.8,5.1,11.4,1.7,0.6,25.9,11.5,104,113,,0.0,0.1,0.1,.039
Paige Bueckers,DAL,G,28,935,28,935,22.0,.604,.567,.298,.232,2.4,7.4,29.6,1.0,1.1,11.0,25.1,120,110,,3.3,1.0,4.3,.184
Frieda BÃ¼hner,POR,F-C,27,406,27,406,12.1,.585,.520,.480,.336,5.7,8.7,8.0,1.3,0.5,13.3,18.3,111,119,,0.6,0.0,0.5,.053
Kennedy Burke,CON,G-F,29,687,29,687,11.6,.508,.473,.495,.291,5.3,8.5,10.6,2.2,3.5,15.9,17.6,97,110,,-0.3,0.8,0.5,.031
Rae Burrell,LAS,G-F,28,794,28,794,12.7,.581,.534,.377,.331,2.4,5.0,12.6,1.4,1.8,16.8,21.2,103,118,,0.3,0.0,0.3,.017
Veronica Burton,GSV,G,29,827,29,827,18.8,.555,.494,.390,.382,4.3,7.2,33.7,2.5,1.8,13.1,20.4,119,104,,2.4,1.7,4.1,.199
Maya Caldwell,MIN,G,31,443,31,443,11.7,.507,.468,.500,.183,7.3,9.8,10.4,2.5,1.6,14.5,15.6,107,106,,0.3,0.8,1.1,.102
Jordin Canada,ATL,G,28,883,28,883,17.1,.549,.481,.300,.420,2.5,7.3,37.6,3.5,0.7,19.8,17.1,115,105,,1.8,1.7,3.4,.156
Emma Cannon,LAS,F,11,74,11,74,20.7,.799,.761,.652,.696,6.5,9.0,10.8,0.0,1.3,14.3,20.6,138,120,,0.4,0.0,0.4,.201
Kamilla Cardoso,CHI,C,28,738,28,738,22.8,.622,.581,.000,.415,10.8,18.3,17.2,1.2,5.1,13.0,21.7,120,105,,2.2,1.4,3.6,.194
Bridget Carleton,POR,F,29,882,29,882,16.5,.578,.541,.637,.201,3.1,8.6,11.8,2.7,1.4,9.3,20.3,114,114,,1.6,0.5,2.0,.093
Raquel Carrera Quintana,NYL,C,17,87,17,87,12.7,.739,.769,.385,.923,9.0,11.3,8.8,0.6,2.1,21.5,12.0,126,113,,0.2,0.1,0.3,.123
DiJonai Carrington,CHI,G-F,2,36,2,36,14.7,.617,.545,.273,.909,0.0,8.0,0.0,0.0,2.4,6.1,19.8,118,112,,0.1,0.0,0.1,.118
Chennedy Carter,LVA,G,13,220,13,220,24.4,.684,.655,.210,.370,5.1,6.2,13.9,2.5,1.6,12.8,27.4,121,109,,0.8,0.3,1.1,.191
Sha Carter,PHO,F,13,81,13,81,4.0,.300,.167,.500,.889,4.5,6.9,12.7,3.1,0.0,7.4,15.2,79,110,,-0.2,0.1,-0.1,-0.052
Emma ÄechovÃ¡,MIN,C,3,52,3,52,13.8,.640,.625,.063,.500,9.3,12.5,0.0,1.0,3.8,17.0,19.7,110,106,,0.1,0.1,0.2,.117
Kaila Charles,GSV,G-F,29,574,29,574,11.5,.492,.453,.428,.226,9.4,14.0,10.7,1.8,1.2,13.4,16.2,105,103,,0.3,1.2,1.5,.106
Kaitlyn Chen,GSV,G,29,429,29,429,16.6,.610,.591,.244,.231,3.0,5.0,26.5,1.0,0.0,15.4,22.4,114,109,,0.9,0.5,1.4,.135
Shay Ciezki,PHO,G,2,9,2,9,13.9,.750,.750,.500,.000,0.0,6.9,18.3,0.0,0.0,0.0,10.1,156,116,,0.0,0.0,0.0,.164
Sonia Citron,WAS,G,25,844,25,844,18.3,.607,.504,.351,.572,3.1,6.9,21.1,1.8,2.3,15.6,22.4,117,105,,2.1,1.5,3.7,.175
Alysha Clark,DAL,F,20,181,20,181,3.9,.496,.453,.719,.375,3.2,8.2,7.2,1.4,1.0,21.2,11.6,92,109,,-0.1,0.2,0.1,.023
Caitlin Clark,IND,G,26,773,26,773,22.9,.606,.534,.503,.433,1.2,8.4,44.7,1.5,1.8,20.6,32.6,114,111,,2.5,0.8,3.2,.167
Natasha Cloud,CHI,G,28,789,28,789,12.2,.586,.522,.443,.398,1.0,6.4,25.1,1.8,1.0,20.8,16.4,107,110,,0.7,0.9,1.5,.077
Nia Coffey,MIN,F,31,767,31,767,14.4,.570,.565,.575,.108,4.4,11.6,11.2,2.0,4.9,10.1,12.3,120,103,,1.3,1.7,3.0,.156
Napheesa Collier,MIN,F,4,100,4,100,29.1,.577,.543,.276,.207,6.0,17.2,22.2,3.0,3.9,8.7,30.2,118,98,,0.4,0.3,0.6,.258
Maria Conde,TOR,F,29,782,29,782,9.9,.498,.462,.538,.166,4.7,10.6,14.6,0.9,0.5,14.2,17.5,101,119,,0.1,-0.1,-0.1,-0.003
Zia Cooke,SEA,G,31,463,31,463,8.9,.471,.406,.394,.343,4.1,6.9,10.5,1.0,0.0,11.9,26.5,93,115,,-0.6,0.2,-0.4,-0.036
Kahleah Copper,PHO,G-F,29,947,29,947,15.7,.557,.491,.373,.418,2.1,7.0,10.8,1.1,0.3,11.4,29.5,103,114,,0.5,0.5,1.1,.045
Aicha Coulibaly,CHI,G,18,230,18,230,12.1,.502,.365,.222,.635,5.4,12.2,5.9,3.0,1.5,12.0,17.3,102,105,,0.0,0.4,0.5,.081
Sophie Cunningham,IND,G,29,669,29,669,13.9,.686,.635,.676,.359,1.6,6.3,8.5,1.3,0.4,10.9,14.3,131,114,,1.9,0.4,2.4,.141
Damiris Dantas,IND,C-F,12,98,12,98,7.7,.556,.516,.625,.281,5.4,11.6,5.9,1.0,1.7,20.0,19.9,98,111,,0.0,0.1,0.1,.021
Antonia Delaere,MIN,G,31,388,31,388,11.0,.659,.643,.675,.078,2.2,3.7,13.1,1.9,0.0,15.0,10.5,128,110,,0.8,0.5,1.3,.130
Skylar Diggins,CHI,G,19,553,19,553,15.7,.515,.450,.306,.401,2.7,6.2,27.6,1.6,1.7,11.2,23.1,107,111,,0.6,0.5,1.1,.081
Stefanie Dolson,SEA,C,31,513,31,513,8.9,.624,.570,.532,.380,5.1,8.7,10.9,1.0,2.5,22.0,10.2,113,113,,0.5,0.4,0.9,.067
Angela DugaliÄ,WAS,F,26,296,26,296,10.0,.478,.445,.329,.280,7.2,15.4,11.9,1.8,2.3,19.3,17.2,92,102,,-0.3,0.7,0.4,.052
Aaliyah Edwards,CON,F,20,380,20,380,15.6,.577,.543,.071,.371,8.0,12.2,8.7,1.9,1.8,16.0,22.3,104,110,,0.2,0.4,0.6,.065
Emily Engstler,POR,F,30,716,30,716,15.6,.550,.522,.413,.236,6.1,14.1,14.2,3.4,6.1,19.7,19.4,100,108,,-0.1,1.1,1.0,.055
Dana Evans,LVA,G,6,102,6,102,-0.4,.299,.283,.500,.133,0.0,6.4,15.3,0.5,0.9,18.1,17.2,67,113,,-0.4,0.1,-0.3,-0.134
Temi Fagbenle,TOR,C,13,229,13,229,10.4,.551,.549,.213,.230,9.7,13.6,10.7,1.3,1.6,20.2,16.3,101,117,,0.0,0.0,0.0,.009
Awa Fam,SEA,C,25,745,25,745,13.8,.570,.550,.445,.122,7.7,11.8,11.6,1.4,3.2,16.0,17.0,107,110,,0.5,0.8,1.4,.073
Mariella Fasoula,TOR,C,3,15,3,15,5.7,.400,.400,.000,.000,8.2,12.2,10.7,3.4,12.2,28.6,20.7,70,107,,-0.1,0.0,0.0,-0.119
Marine Fauthoux,NYL,G,9,130,9,130,10.3,.620,.556,.704,.444,3.0,9.5,15.0,1.2,0.0,23.7,14.6,109,113,,0.1,0.1,0.2,.067
Sania Feagin,LAS,F,3,10,3,10,-1.0,.000,.000,.000,.000,0.0,6.1,25.0,0.0,0.0,0.0,4.3,90,120,,0.0,0.0,0.0,-0.030
Leonie Fiebich,NYL,F,14,408,14,408,11.6,.622,.578,.588,.235,5.1,5.4,9.9,2.1,0.2,18.2,15.1,112,113,,0.5,0.3,0.8,.079
Nadia Fingall,GSV,C,4,10,4,10,25.1,1.250,1.250,.500,.000,11.8,6.2,0.0,0.0,0.0,0.0,9.2,245,113,,0.1,0.0,0.1,.263
Alicia FlÃ³rez,WAS,G,19,292,19,292,6.6,.382,.358,.398,.295,3.9,7.1,29.5,2.5,0.7,20.7,19.2,84,105,,-0.7,0.6,-0.1,-0.017
Alex Fowler,NYL,F,2,31,2,31,1.1,.551,.500,.700,.200,0.0,0.0,5.1,1.6,0.0,21.6,20.1,88,115,,-0.1,0.0,0.0,-0.046
Azzi Fudd,DAL,G,29,916,29,916,14.3,.561,.552,.455,.057,2.0,3.3,8.5,2.7,2.4,8.1,18.1,109,108,,0.9,1.4,2.3,.099
Rebekah Gardner,NYL,G,28,422,28,422,13.4,.587,.514,.295,.362,7.4,9.5,13.3,1.6,1.1,14.1,15.1,120,112,,0.9,0.4,1.2,.118
Luisa GeiselsÃ¶der,POR,C,21,348,21,348,5.8,.441,.410,.550,.150,3.7,10.2,11.8,1.0,2.2,15.1,16.2,90,117,,-0.4,0.1,-0.3,-0.039
Allisha Gray,ATL,G,28,924,28,924,17.5,.573,.515,.373,.437,2.5,5.8,11.8,2.3,1.2,8.7,23.5,117,108,,2.4,1.4,3.7,.162
Chelsea Gray,LVA,G,29,959,29,959,14.9,.589,.547,.491,.200,0.8,6.0,31.3,1.8,0.9,22.1,18.8,110,111,,1.3,1.0,2.3,.096
Chance Gray,LAS,G,25,264,25,264,6.4,.559,.517,.750,.233,2.3,6.4,11.1,0.6,0.0,21.4,13.8,98,120,,-0.1,-0.1,-0.1,-0.018
Aubrey Griffin,NYL,G-F,4,8,4,8,3.1,1.000,1.000,.000,.000,0.0,7.7,0.0,0.0,0.0,50.0,11.2,72,115,,0.0,0.0,0.0,-0.065
Brittney Griner,CON,C,16,413,16,413,21.0,.576,.544,.018,.367,8.5,13.3,19.3,1.0,6.5,12.5,23.7,112,109,,0.8,0.5,1.3,.125
Megan Gustafson,POR,C,28,655,28,655,19.4,.638,.612,.365,.181,6.5,10.9,8.0,0.9,2.6,6.3,20.5,125,117,,2.1,0.1,2.2,.136
Bree Hall,IND,G,2,11,2,11,9.9,.500,.500,.200,.000,0.0,5.7,0.0,0.0,0.0,0.0,19.7,103,117,,0.0,0.0,0.0,.018
Dearica Hamby,LAS,F,28,828,28,828,19.5,.594,.554,.104,.424,8.6,15.3,13.9,2.7,1.5,13.5,21.4,114,111,,1.7,0.8,2.5,.123
EliÅ¡ka HamzovÃ¡,MIN,G,15,95,15,95,14.7,.597,.476,.190,.810,7.6,11.2,26.3,0.5,3.1,26.0,17.6,115,108,,0.2,0.1,0.3,.138
Rori Harmon,WAS,G,10,67,10,67,0.7,.425,.350,.500,.400,0.0,7.2,25.6,3.9,0.0,50.5,15.8,61,101,,-0.3,0.2,-0.2,-0.103
Isabelle Harrison,TOR,F,17,402,17,402,18.8,.576,.546,.220,.283,8.9,15.8,12.0,1.5,2.5,12.6,24.5,110,115,,0.6,0.2,0.8,.078
Jordan Harrison,POR,G,4,41,4,41,12.9,.403,.393,.071,.143,9.4,7.9,50.3,0.0,2.3,11.8,18.5,112,122,,0.1,0.0,0.1,.052
Tyasha Harris,IND,G,25,368,25,368,11.2,.550,.495,.538,.258,1.1,5.0,21.4,0.9,0.9,14.1,14.2,118,115,,0.7,0.2,0.9,.093
Tiffany Hayes,GSV,G,27,429,27,429,16.3,.567,.483,.336,.500,1.6,5.2,26.5,1.7,0.9,12.7,22.0,116,106,,1.1,0.7,1.8,.165
Natisha Hiedeman,SEA,G,31,914,31,914,17.6,.573,.536,.459,.221,0.9,5.5,29.2,2.0,0.5,14.2,24.9,109,113,,1.4,0.7,2.1,.092
Naz Hillmon,ATL,F,27,795,27,795,10.9,.580,.548,.513,.223,5.8,9.3,7.5,1.1,0.7,13.2,13.2,115,110,,1.0,0.9,2.0,.100
Myisha Hines-Allen,IND,F,27,390,27,390,10.4,.555,.528,.182,.261,5.0,13.8,15.4,1.9,2.2,25.7,14.7,101,108,,0.0,0.5,0.5,.055
Emese Hof,MIN,C,3,21,3,21,1.2,.509,.500,.000,.333,11.5,14.1,13.2,0.0,0.0,36.8,22.6,79,110,,-0.1,0.0,-0.1,-0.105
Joyner Holmes,SEA,F,1,15,1,15,5.7,.250,.250,.250,.000,7.9,19.4,10.0,0.0,18.5,33.3,17.6,52,100,,-0.1,0.0,-0.1,-0.158
Mackenzie Holmes,SEA,F,22,234,22,234,15.5,.662,.634,.244,.366,11.2,17.1,8.1,2.8,2.4,17.4,10.9,125,105,,0.5,0.4,0.9,.155
Jordan Horston,SEA,F,26,469,26,469,8.8,.428,.397,.294,.190,5.6,11.3,12.4,2.9,2.8,19.5,15.9,85,107,,-0.8,0.7,-0.1,-0.008
Natasha Howard,MIN,F,31,906,31,906,23.3,.617,.586,.036,.360,14.0,15.7,17.0,3.0,2.9,17.2,22.6,119,102,,2.7,2.1,4.8,.214
Rhyne Howard,ATL,G,27,936,27,936,17.9,.552,.509,.628,.229,2.8,7.0,16.4,3.6,2.4,8.4,20.4,118,103,,2.2,2.0,4.1,.177
Lexie Hull,IND,G,30,588,30,588,9.1,.564,.529,.543,.210,6.2,10.0,5.4,1.6,0.7,13.7,12.9,112,112,,0.6,0.5,1.1,.074
Sabrina Ionescu,NYL,G,18,561,18,561,16.3,.565,.509,.509,.274,3.3,8.1,24.9,1.0,0.8,15.1,24.3,111,113,,1.0,0.4,1.3,.095
Kiki Iriafen,WAS,F,25,702,25,702,19.5,.550,.507,.110,.432,13.1,20.0,11.5,1.1,1.4,10.8,24.8,112,103,,1.3,1.5,2.9,.164
Ashlon Jackson,CON,G,7,74,7,74,6.8,.388,.417,.750,.167,0.0,5.0,11.9,4.8,0.0,18.9,9.4,79,107,,-0.1,0.1,0.0,.006
Rickea Jackson,CHI,F,4,118,4,118,16.2,.517,.450,.350,.367,3.9,9.2,12.1,0.4,5.1,10.3,28.6,100,110,,0.0,0.1,0.1,.040
Aziaha James,DAL,G,30,333,30,333,16.0,.458,.409,.274,.287,5.9,12.3,17.2,3.8,1.8,9.8,27.4,98,102,,-0.2,0.8,0.6,.069
Gabriela Jaquez,CHI,G,25,518,25,518,10.9,.518,.452,.295,.331,4.4,9.7,7.6,2.0,0.0,13.2,18.4,99,110,,-0.1,0.6,0.5,.041
JustÄ JocytÄ,GSV,G-F,9,58,9,58,3.5,.432,.404,.538,.154,0.0,5.3,21.0,0.0,1.7,20.1,27.7,80,109,,-0.2,0.1,-0.2,-0.106
Marine Johannes,NYL,G,27,601,27,601,12.1,.570,.552,.781,.100,2.8,6.6,18.7,2.0,0.6,18.3,19.2,105,112,,0.3,0.6,0.9,.059
Flau'jae Johnson,SEA,G,31,878,31,878,13.6,.495,.435,.372,.311,4.3,10.3,18.2,2.3,2.6,15.6,25.4,96,109,,-0.7,1.2,0.5,.021
Raven Johnson,IND,G,28,337,28,337,8.8,.480,.461,.417,.097,6.6,10.9,16.9,1.5,0.8,19.5,17.1,98,112,,-0.1,0.3,0.2,.023
Brionna Jones,ATL,F,4,69,4,69,25.5,.594,.480,.120,.560,16.6,25.2,14.5,0.7,4.3,6.0,20.3,136,104,,0.4,0.1,0.5,.290
Haley Jones,POR,F-G,5,57,5,57,13.6,.634,.588,.176,.471,4.5,12.4,15.2,1.8,0.0,22.6,20.9,105,115,,0.0,0.0,0.1,.045
Jonquel Jones,NYL,C,29,851,29,851,20.1,.626,.575,.460,.389,9.4,18.8,16.0,1.2,3.3,15.9,20.9,119,107,,2.4,1.3,3.7,.173
Dorka JuhÃ¡sz,MIN,F,9,163,9,163,13.5,.514,.523,.659,.091,3.7,11.3,14.6,1.5,5.4,13.3,14.1,109,104,,0.1,0.3,0.5,.116
Laura JuÅ¡kaitÄ,TOR,F,29,708,29,708,13.2,.599,.554,.401,.330,5.0,9.7,11.1,2.6,0.9,17.4,18.4,108,116,,0.7,0.2,0.9,.053
Teonni Key,TOR,F,27,235,27,235,8.3,.461,.443,.318,.250,10.5,11.2,6.3,2.1,5.4,22.3,11.8,93,115,,-0.2,0.1,-0.1,-0.009
Liatu King,MIN,F,8,73,8,73,13.4,.588,.625,.375,.625,13.2,18.6,0.0,2.1,5.4,19.7,15.2,104,101,,0.0,0.2,0.2,.116
Gianna Kneepkens,CON,G,23,183,23,183,11.1,.548,.473,.482,.321,7.0,8.0,8.9,0.8,0.0,5.9,16.2,120,116,,0.4,0.1,0.5,.099
Sika KonÃ©,ATL,F,24,139,24,139,5.9,.418,.347,.510,.388,11.6,13.0,6.5,0.7,0.0,12.2,19.8,95,111,,-0.1,0.1,0.0,.011
