player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Monique Akoa Makani,PHO,G,17,414,17,414,12.8,.603,.544,.424,.352,0.6,5.4,18.2,2.6,0.5,19.1,19.5,105,110,,0.3,0.4,0.7,.065
Kayla Alexander,TOR,C,4,40,4,40,8.4,.514,.429,.000,.571,12.3,16.7,7.4,1.3,2.3,31.3,14.1,92,115,,0.0,0.0,0.0,-0.023
Julie Allemand,TOR,G,20,583,20,583,13.7,.680,.668,.620,.087,0.8,7.1,27.7,2.6,1.3,26.8,9.9,122,115,,1.1,0.2,1.3,.086
Rebecca Allen,NYL,F-G,12,169,12,169,2.4,.371,.317,.707,.195,4.6,6.8,6.1,0.9,2.6,13.6,13.7,82,112,,-0.3,0.1,-0.1,-0.034
Laeticia Amihere,GSV,F,23,270,23,270,14.4,.455,.423,.092,.569,14.9,18.2,17.0,2.0,6.6,20.5,17.5,99,98,,0.0,0.8,0.7,.108
Georgia Amoore,WAS,G,26,599,26,599,5.1,.489,.438,.693,.235,1.3,3.3,25.9,0.7,0.6,26.2,17.1,91,110,,-0.7,0.6,-0.1,-0.006
Nell Angloma,CON,F,23,244,23,244,9.7,.512,.465,.183,.606,6.7,8.5,9.4,2.1,2.8,18.2,19.7,95,111,,-0.2,0.2,0.1,.010
Pauline Astier,NYL,G,27,653,27,653,15.7,.633,.571,.205,.398,2.8,6.8,25.0,2.0,0.7,18.2,17.5,120,110,,1.7,0.7,2.4,.146
Ariel Atkins,LAS,G,24,655,24,655,9.6,.477,.433,.474,.163,3.1,6.3,14.5,2.8,1.4,15.7,18.1,94,113,,-0.5,0.4,-0.1,-0.007
Shakira Austin,WAS,C,25,732,25,732,18.2,.539,.483,.119,.486,7.8,19.8,17.5,1.1,4.5,17.6,25.8,101,100,,0.2,1.9,2.0,.111
Valeriane Ayayi,PHO,F,22,366,22,366,12.4,.577,.457,.471,.683,5.6,10.8,13.5,1.5,0.8,21.0,21.2,103,111,,0.2,0.3,0.5,.052
Rachel Banham,CHI,G,24,308,24,308,5.4,.472,.443,.742,.134,1.1,4.1,11.8,0.6,1.7,16.3,17.3,88,115,,-0.5,0.1,-0.3,-0.044
Ornella Bankole,TOR,F,2,10,2,10,12.3,.532,.000,1.000,2.000,12.3,12.2,0.0,5.0,0.0,0.0,8.3,143,110,,0.0,0.0,0.0,.151
Sarah Ashlee Barker,POR,G,26,642,26,642,14.8,.603,.586,.419,.163,4.3,11.7,16.7,1.8,1.3,18.4,19.9,106,113,,0.5,0.4,0.9,.059
Raegan Beers,CON,F,22,227,22,227,14.1,.611,.585,.057,.642,13.9,16.5,12.3,2.0,0.9,21.8,16.8,110,110,,0.3,0.3,0.5,.096
Kierstan Bell,LVA,F,19,213,19,213,4.5,.342,.331,.712,.034,4.0,8.4,9.9,1.2,3.4,13.1,14.6,79,110,,-0.5,0.2,-0.2,-0.043
Lauren Betts,WAS,C,26,427,26,427,16.6,.581,.543,.000,.349,8.9,13.3,10.3,1.8,3.4,13.9,18.1,112,103,,0.6,0.9,1.5,.144
Chloe Bibby,CHI,F,3,33,3,33,9.1,.504,.462,.615,.154,0.0,1.7,19.8,1.5,0.0,12.6,20.9,98,115,,0.0,0.0,0.0,.004
Monique Billings,IND,F,26,534,26,534,16.4,.595,.529,.125,.592,13.1,16.1,8.0,1.8,2.4,11.2,13.7,128,107,,1.6,0.8,2.3,.174
DeWanna Bonner,PHO,F-G,28,750,28,750,12.9,.496,.448,.504,.227,3.0,12.8,8.5,2.1,2.4,8.0,17.5,101,107,,0.1,1.1,1.2,.062
Isobel Borlase,ATL,G,26,325,26,325,10.3,.546,.505,.393,.159,2.5,6.9,11.8,0.9,1.2,14.2,17.4,106,110,,0.2,0.3,0.6,.070
Aliyah Boston,IND,C-F,24,650,24,650,24.3,.619,.578,.218,.323,9.0,19.7,18.0,2.3,3.6,16.2,26.6,115,103,,1.9,1.3,3.2,.196
Cameron Brink,LAS,F,18,318,18,318,15.6,.618,.560,.431,.477,9.4,15.0,9.7,1.5,7.8,25.0,24.0,100,109,,0.0,0.4,0.3,.044
NoÃ©mie Brochant,PHO,F-G,27,599,27,599,10.2,.549,.547,.527,.054,2.6,6.4,12.9,2.4,1.2,13.7,11.6,106,111,,0.3,0.6,0.9,.058
Lexie Brown,SEA,G,10,148,10,148,8.3,.663,.635,.769,.231,0.8,5.1,11.4,1.7,0.6,25.9,11.6,104,112,,0.0,0.1,0.2,.042
Paige Bueckers,DAL,G,25,839,25,839,22.9,.610,.572,.299,.235,2.2,7.5,30.6,1.0,1.1,10.8,25.4,122,111,,3.3,0.7,4.0,.192
Frieda BÃ¼hner,POR,F-C,24,354,24,354,12.2,.578,.522,.482,.298,5.9,8.5,7.5,1.2,0.5,12.8,18.9,109,117,,0.4,0.0,0.4,.049
Kennedy Burke,CON,G-F,26,609,26,609,11.3,.498,.461,.481,.298,5.8,8.6,10.7,2.2,3.2,16.0,17.5,97,110,,-0.2,0.7,0.4,.028
Rae Burrell,LAS,G-F,26,730,26,730,12.5,.573,.523,.371,.348,2.6,5.0,12.5,1.1,1.9,16.4,21.0,103,117,,0.3,0.0,0.3,.017
Veronica Burton,GSV,G,27,764,27,764,18.6,.542,.476,.385,.397,4.3,7.4,34.1,2.5,2.0,13.5,20.7,117,103,,2.1,1.6,3.7,.194
Maya Caldwell,MIN,G,28,394,28,394,11.2,.494,.456,.500,.167,6.4,8.8,10.9,2.3,1.7,12.8,15.5,107,106,,0.3,0.7,1.0,.098
Jordin Canada,ATL,G,26,819,26,819,18.1,.556,.496,.302,.397,2.5,7.1,37.5,3.4,0.6,17.6,17.1,119,105,,2.1,1.5,3.5,.173
Emma Cannon,LAS,F,11,74,11,74,21.0,.799,.761,.652,.696,6.4,9.0,11.1,0.0,1.2,14.3,20.6,138,119,,0.4,0.0,0.4,.208
