player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Monique Akoa Makani,PHO,G,13,312,13,312,13.8,.638,.565,.412,.494,0.4,5.1,18.2,2.6,0.6,20.7,19.0,108,111,,0.4,0.3,0.6,.082
Kayla Alexander,TOR,C,1,10,1,10,-4.9,.266,.000,.000,2.000,12.2,12.1,0.0,0.0,0.0,34.7,12.7,58,120,,0.0,0.0,0.0,-0.186
Julie Allemand,TOR,G,17,487,17,487,14.0,.656,.640,.600,.107,0.5,6.6,28.9,2.9,1.3,26.3,9.6,123,113,,0.9,0.2,1.2,.096
Rebecca Allen,NYL,F-G,9,90,9,90,0.3,.317,.214,.762,.286,2.9,7.4,9.4,1.1,3.0,20.2,14.9,70,109,,-0.3,0.1,-0.2,-0.078
Laeticia Amihere,GSV,F,20,241,20,241,14.9,.475,.447,.088,.579,14.5,18.4,17.1,1.8,6.6,20.1,17.0,102,97,,0.1,0.7,0.8,.128
Georgia Amoore,WAS,G,21,486,21,486,4.9,.476,.408,.708,.275,0.5,3.1,26.0,0.7,0.6,25.5,16.7,90,110,,-0.6,0.5,-0.1,-0.006
Nell Angloma,CON,F,19,208,19,208,9.5,.502,.467,.148,.623,6.2,8.2,8.9,2.2,2.9,17.9,19.9,92,110,,-0.2,0.2,0.0,.000
Pauline Astier,NYL,G,24,584,24,584,16.1,.651,.591,.208,.416,2.9,7.1,25.0,1.8,0.8,19.1,17.5,120,109,,1.6,0.7,2.3,.155
Ariel Atkins,LAS,G,19,488,19,488,9.3,.470,.427,.461,.158,3.1,6.6,14.3,3.1,1.2,16.2,18.7,92,112,,-0.5,0.3,-0.2,-0.017
Shakira Austin,WAS,C,20,579,20,579,17.0,.530,.475,.119,.482,7.7,19.1,18.6,1.2,4.6,19.0,25.3,98,99,,-0.1,1.5,1.3,.092
Valeriane Ayayi,PHO,F,18,303,18,303,13.6,.582,.477,.483,.667,6.3,11.7,14.5,1.3,1.0,19.4,20.9,106,112,,0.3,0.2,0.5,.072
Rachel Banham,CHI,G,20,285,20,285,4.6,.468,.443,.750,.102,1.2,4.0,9.8,0.7,1.8,17.1,16.9,85,115,,-0.5,0.1,-0.4,-0.057
Ornella Bankole,TOR,G,2,10,2,10,12.4,.532,.000,1.000,2.000,12.2,12.1,0.0,5.0,0.0,0.0,8.3,144,109,,0.0,0.0,0.0,.157
Sarah Ashlee Barker,POR,G,22,559,22,559,14.0,.591,.573,.425,.167,4.0,11.3,16.3,1.7,1.6,18.7,19.7,104,114,,0.3,0.2,0.6,.042
Raegan Beers,CON,F,18,195,18,195,12.8,.596,.576,.043,.543,12.5,16.5,12.9,1.3,1.0,21.9,16.4,107,110,,0.2,0.2,0.4,.078
Kierstan Bell,LVA,F,19,213,19,213,4.6,.342,.331,.712,.034,4.0,8.4,10.1,1.2,3.4,13.1,14.6,79,109,,-0.4,0.2,-0.2,-0.040
Lauren Betts,WAS,C,21,341,21,341,15.6,.569,.529,.000,.375,9.0,13.2,11.3,1.7,2.5,14.8,18.7,109,103,,0.4,0.7,1.1,.127
Monique Billings,IND,F,22,440,22,440,15.9,.592,.526,.156,.604,14.1,16.4,7.2,1.9,2.5,13.5,13.8,124,106,,1.2,0.6,1.8,.165
DeWanna Bonner,PHO,F-G,24,632,24,632,12.1,.484,.434,.528,.218,2.6,12.0,8.0,2.1,2.7,8.5,16.9,98,108,,-0.1,0.8,0.7,.046
Isobel Borlase,ATL,G,23,280,23,280,10.0,.547,.506,.386,.157,2.0,7.0,12.5,1.1,1.1,15.3,15.9,105,109,,0.2,0.3,0.5,.070
Aliyah Boston,IND,C-F,21,581,21,581,24.0,.615,.568,.229,.333,8.7,19.7,17.3,1.9,3.9,15.7,26.2,115,103,,1.7,1.2,2.9,.197
Cameron Brink,LAS,F,14,245,14,245,17.3,.655,.606,.400,.525,10.0,15.1,10.1,1.6,8.1,26.2,23.6,103,109,,0.1,0.3,0.4,.065
NoÃ©mie Brochant,PHO,F-G,23,512,23,512,11.1,.559,.557,.544,.061,2.6,6.6,13.8,2.3,1.2,13.3,12.0,108,111,,0.4,0.4,0.8,.062
Lexie Brown,SEA,G,10,148,10,148,8.4,.663,.635,.769,.231,0.8,5.1,11.9,1.7,0.6,25.9,11.8,103,111,,0.0,0.1,0.2,.047
Paige Bueckers,DAL,G,23,770,23,770,23.6,.611,.572,.297,.235,1.8,7.5,31.2,1.1,1.2,10.4,25.0,123,110,,3.2,0.7,4.0,.206
Frieda BÃ¼hner,POR,F-C,20,292,20,292,10.7,.546,.479,.457,.298,5.8,8.4,6.9,1.2,0.3,13.1,18.8,105,118,,0.2,0.0,0.2,.023
Kennedy Burke,CON,G-F,22,526,22,526,11.2,.492,.448,.468,.338,5.1,8.1,11.0,2.3,3.4,16.9,17.7,95,109,,-0.3,0.6,0.3,.019
Rae Burrell,LAS,G-F,21,571,21,571,11.6,.553,.505,.373,.328,2.6,4.8,11.4,0.9,2.1,15.9,21.1,100,118,,0.1,-0.1,0.0,-0.002
Veronica Burton,GSV,G,24,675,24,675,18.6,.536,.466,.379,.414,4.3,7.2,33.1,2.3,2.2,12.7,21.3,117,102,,1.9,1.4,3.3,.194
Maya Caldwell,MIN,G,23,331,23,331,11.5,.493,.454,.464,.175,5.8,8.7,11.1,2.3,1.8,12.6,15.7,106,103,,0.3,0.6,0.9,.108
Jordin Canada,ATL,G,23,717,23,717,17.8,.556,.497,.291,.387,2.4,7.6,36.8,3.3,0.7,18.3,16.8,117,104,,1.7,1.3,3.0,.166
Emma Cannon,LAS,F,8,59,8,59,23.2,.755,.714,.667,.667,7.9,10.1,14.2,0.0,1.6,12.8,22.9,136,118,,0.3,0.0,0.3,.225
Kamilla Cardoso,CHI,C,23,618,23,618,23.2,.625,.584,.000,.425,10.6,18.3,17.2,1.0,5.4,13.5,21.4,119,106,,1.9,1.0,2.9,.188
Bridget Carleton,POR,F,22,669,22,669,15.1,.560,.510,.617,.246,3.1,7.8,10.9,2.7,1.6,10.7,20.0,109,113,,0.9,0.3,1.2,.073
Raquel Carrera Quintana,NYL,C,12,68,12,68,13.9,.747,.773,.273,.909,11.7,13.4,7.1,0.8,2.6,24.5,13.6,121,109,,0.2,0.1,0.2,.136
Chennedy Carter,LVA,G,13,220,13,220,25.0,.684,.655,.210,.370,4.9,6.2,14.2,2.5,1.7,12.8,27.3,121,109,,0.8,0.3,1.1,.197
Sha Carter,PHO,F,13,81,13,81,4.2,.300,.167,.500,.889,4.4,6.8,12.9,3.2,0.0,7.4,15.1,79,110,,-0.2,0.1,-0.1,-0.054
Emma ÄechovÃ¡,MIN,C,3,52,3,52,14.2,.640,.625,.063,.500,9.3,12.2,0.0,1.0,3.8,17.0,19.7,110,104,,0.1,0.1,0.2,.131
Kaila Charles,GSV,G-F,24,483,24,483,11.3,.473,.436,.426,.213,9.9,14.3,11.1,1.7,1.2,14.0,17.0,102,102,,0.1,1.0,1.2,.097
Kaitlyn Chen,GSV,G,24,356,24,356,16.4,.629,.615,.246,.206,2.9,5.5,22.2,0.9,0.0,15.4,20.9,115,108,,0.8,0.5,1.3,.144
Shay Ciezki,PHO,G,2,9,2,9,14.2,.750,.750,.500,.000,0.0,6.8,18.7,0.0,0.0,0.0,10.1,157,116,,0.0,0.0,0.0,.165
Sonia Citron,WAS,G,18,621,18,621,19.7,.634,.536,.386,.595,2.7,7.2,19.0,2.1,1.7,15.1,22.5,119,105,,1.9,1.1,3.0,.193
Alysha Clark,DAL,F,16,146,16,146,5.7,.539,.500,.759,.345,3.1,6.5,6.3,1.4,1.2,17.3,12.3,101,110,,0.0,0.1,0.2,.042
Caitlin Clark,IND,G,19,563,19,563,20.1,.570,.507,.483,.365,1.1,8.7,44.8,1.2,1.5,20.7,32.4,108,109,,1.1,0.6,1.7,.124
Natasha Cloud,CHI,G,22,602,22,602,11.8,.567,.497,.436,.436,1.3,7.0,24.7,1.7,1.1,21.2,17.1,104,111,,0.4,0.5,0.9,.057
Nia Coffey,MIN,F,23,610,23,610,15.5,.567,.559,.582,.124,4.9,12.3,12.3,2.0,5.5,10.5,12.9,120,99,,1.2,1.5,2.7,.177
Maria Conde,TOR,F,23,602,23,602,9.4,.499,.465,.527,.161,4.5,10.4,13.5,0.8,0.6,15.3,17.2,100,117,,0.0,0.0,0.0,-0.001
Zia Cooke,SEA,G,25,374,25,374,8.8,.463,.399,.393,.324,4.2,7.5,12.2,1.1,0.0,12.8,27.3,90,112,,-0.7,0.3,-0.4,-0.043
Kahleah Copper,PHO,G-F,23,745,23,745,14.8,.533,.465,.392,.416,2.2,7.3,10.4,1.1,0.3,11.5,30.1,100,114,,0.1,0.3,0.4,.022
Aicha Coulibaly,CHI,G,13,175,13,175,12.0,.496,.354,.229,.688,5.2,11.7,7.1,3.1,1.0,12.6,17.8,101,106,,0.0,0.3,0.3,.068
Sophie Cunningham,IND,G,22,499,22,499,14.3,.684,.640,.676,.316,1.0,6.2,9.0,1.0,0.2,10.4,15.0,130,112,,1.5,0.3,1.9,.149
Damiris Dantas,IND,C-F,11,91,11,91,8.3,.572,.532,.645,.290,4.3,10.9,6.6,1.1,1.8,20.5,20.9,97,109,,0.0,0.1,0.1,.034
Antonia Delaere,MIN,G,23,311,23,311,10.4,.647,.632,.702,.070,1.9,3.2,13.6,2.1,0.0,17.0,9.9,124,107,,0.6,0.4,1.0,.127
Skylar Diggins,CHI,G,19,553,19,553,16.3,.515,.450,.306,.401,2.7,6.2,28.7,1.6,1.7,11.2,23.2,107,112,,0.7,0.4,1.1,.081
