player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Kayla Alexander,TOR,C,4,40,4,40,8.3,.514,.429,.000,.571,12.3,16.8,7.4,1.3,2.3,31.3,14.1,92,116,,0.0,0.0,0.0,-0.029
Julie Allemand,TOR,G,25,733,25,733,14.7,.713,.704,.635,.070,0.8,6.6,30.3,2.7,1.4,26.2,9.7,128,116,,1.6,0.2,1.8,.100
Rebecca Allen,NYL,F-G,18,302,18,302,8.6,.501,.466,.635,.149,5.2,7.7,5.8,1.7,2.7,9.2,12.9,107,110,,0.2,0.3,0.5,.068
Laeticia Amihere,GSV,F,28,315,28,315,15.1,.474,.440,.133,.573,14.6,18.3,15.3,1.9,7.4,19.0,17.0,103,99,,0.1,0.9,1.0,.125
Georgia Amoore,WAS,G,31,705,31,705,5.0,.487,.443,.705,.205,1.2,3.2,25.6,0.7,0.5,26.2,16.5,91,110,,-0.8,0.8,0.0,.002
Nell Angloma,CON,F,27,272,27,272,9.6,.495,.451,.185,.531,6.9,8.8,9.1,2.2,2.8,16.7,19.3,94,110,,-0.2,0.3,0.1,.014
Pauline Astier,NYL,G,33,779,33,779,16.0,.658,.599,.192,.385,2.8,6.4,23.6,2.0,0.6,18.2,17.1,123,111,,2.2,0.8,3.0,.153
Ariel Atkins,LAS,G,29,800,29,800,10.5,.504,.462,.500,.159,3.2,6.4,16.0,2.7,1.3,15.6,17.4,100,114,,-0.1,0.5,0.3,.016
Shakira Austin,WAS,C,30,889,30,889,19.7,.555,.500,.116,.475,8.0,19.4,17.4,1.0,4.5,16.4,26.3,105,100,,0.7,2.4,3.1,.139
Valeriane Ayayi,PHO,F,28,466,28,466,12.2,.587,.462,.483,.780,4.9,10.3,12.1,1.7,0.8,19.7,19.3,106,112,,0.3,0.4,0.8,.065
Rachel Banham,CHI,G,28,354,28,354,7.1,.494,.466,.735,.128,1.0,4.6,14.2,1.0,1.7,16.3,18.1,91,114,,-0.4,0.2,-0.2,-0.022
Ornella Bankole,TOR,F,2,10,2,10,12.3,.532,.000,1.000,2.000,12.3,12.2,0.0,5.0,0.0,0.0,8.3,143,112,,0.0,0.0,0.0,.145
Sarah Ashlee Barker,POR,G,26,642,26,642,14.5,.603,.586,.419,.163,4.2,11.7,16.4,1.8,1.4,18.4,19.8,106,114,,0.5,0.4,0.9,.054
Raegan Beers,CON,F,25,269,25,269,11.6,.547,.508,.077,.538,13.1,16.4,12.1,1.9,1.1,20.7,16.5,104,109,,0.1,0.4,0.5,.068
Kierstan Bell,LVA,F,23,255,23,255,4.4,.352,.338,.708,.062,4.3,8.6,8.3,1.2,3.5,13.0,13.6,80,110,,-0.5,0.3,-0.2,-0.033
Lauren Betts,WAS,C,31,516,31,516,17.1,.584,.541,.000,.404,9.1,15.3,10.3,1.7,3.9,14.0,17.3,114,101,,0.8,1.3,2.1,.161
Chloe Bibby,CHI,F,4,51,4,51,12.3,.527,.500,.600,.100,0.0,2.3,19.1,1.9,1.7,8.7,19.5,105,113,,0.0,0.0,0.1,.056
Monique Billings,IND,F,31,649,31,649,16.9,.618,.548,.109,.605,12.6,15.9,7.9,1.9,2.2,11.8,14.1,130,108,,2.0,0.9,2.9,.178
DeWanna Bonner,PHO,F-G,34,931,34,931,14.3,.511,.453,.507,.300,3.5,13.4,9.4,2.1,2.8,6.9,17.8,105,108,,0.5,1.4,1.9,.082
Isobel Borlase,ATL,G,31,391,31,391,8.9,.520,.480,.371,.161,2.9,7.1,11.7,0.9,1.0,14.2,16.7,103,111,,0.1,0.4,0.5,.054
Aliyah Boston,IND,C-F,29,790,29,790,24.1,.623,.585,.224,.296,8.7,19.6,18.7,2.5,3.6,16.2,25.8,116,104,,2.2,1.6,3.9,.195
Cameron Brink,LAS,F,23,418,23,418,15.9,.604,.558,.401,.429,9.8,16.1,11.0,1.4,8.3,23.6,23.9,100,110,,0.0,0.5,0.5,.046
No̩mie Brochant,PHO,F-G,33,733,33,733,9.6,.558,.553,.516,.057,2.3,5.6,12.5,2.0,1.1,13.8,11.7,106,113,,0.3,0.6,0.9,.048
Lexie Brown,SEA,G,10,148,10,148,8.1,.663,.635,.769,.231,0.8,5.1,11.3,1.7,0.6,25.9,11.5,104,114,,0.0,0.1,0.1,.034
