player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Julie Allemand,TOR,G,2,59,2,59,7.1,.357,.357,.571,.000,0.0,5.7,24.5,3.4,0.0,30.0,7.4,79,89,,-0.1,0.2,0.2,.106
Rebecca Allen,NYL,F-G,1,14,1,14,7.8,.500,.500,.667,.000,0.0,0.0,9.6,3.5,0.0,0.0,9.6,118,107,,0.0,0.0,0.0,.099
Laeticia Amihere,GSV,F,3,51,3,51,19.7,.595,.583,.083,.750,8.4,12.3,23.7,1.0,10.0,20.0,17.4,114,99,,0.1,0.1,0.2,.187
Georgia Amoore,WAS,G,2,42,2,42,6.7,.382,.382,.647,.000,0.0,5.2,41.4,3.7,0.0,26.1,23.6,77,97,,-0.2,0.1,0.0,-0.040
Pauline Astier,NYL,G,4,107,4,107,25.5,.706,.688,.275,.425,6.9,8.8,25.6,2.8,0.0,12.8,22.8,134,105,,0.6,0.2,0.8,.293
Ariel Atkins,LAS,G,2,48,2,48,3.0,.282,.188,.438,.250,7.2,8.3,16.0,4.1,0.0,22.0,19.9,66,116,,-0.2,0.0,-0.2,-0.203
Shakira Austin,WAS,C,2,61,2,61,20.6,.501,.462,.077,.692,3.4,18.6,19.8,1.7,3.5,8.1,26.1,107,92,,0.1,0.2,0.3,.200
Valeriane Ayayi,PHO,F,1,17,1,17,16.2,.750,.750,.750,.000,6.6,14.1,27.9,3.0,0.0,33.3,15.9,112,102,,0.0,0.0,0.1,.150
Rachel Banham,CHI,G,2,27,2,27,-0.1,.375,.375,1.000,.000,0.0,0.0,10.8,1.9,0.0,33.3,9.9,64,103,,-0.1,0.1,0.0,-0.025
Sarah Ashlee Barker,PDX,G,3,67,3,67,12.3,.667,.667,.389,.000,3.5,8.5,11.9,1.5,1.6,25.0,16.1,102,125,,0.0,-0.1,-0.1,-0.035
Raegan Beers,CON,F,2,25,2,25,3.9,.344,.333,.000,.667,8.1,11.1,0.0,1.9,0.0,0.0,18.8,80,115,,-0.1,0.0,-0.1,-0.092
Kierstan Bell,LVA,F,3,36,3,36,-3.9,.000,.000,.429,.000,0.0,11.1,6.0,1.3,2.1,22.2,10.8,15,100,,-0.2,0.1,-0.1,-0.157
Lauren Betts,WAS,C,2,30,2,30,8.1,.295,.273,.000,.182,13.8,12.6,11.2,0.0,3.5,0.0,17.0,90,103,,0.0,0.1,0.0,.034
Monique Billings,IND,F,1,27,1,27,12.8,.678,.625,.250,1.500,10.0,21.2,9.1,1.8,0.0,31.1,15.2,108,109,,0.0,0.0,0.1,.084
DeWanna Bonner,PHO,F-G,3,84,3,84,15.8,.510,.484,.469,.094,2.7,15.7,14.0,0.6,4.4,5.7,18.9,105,103,,0.1,0.1,0.2,.111
Isobel Borlase,ATL,G,2,7,2,7,13.9,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,11.9,161,110,,0.0,0.0,0.0,.190
Aliyah Boston,IND,C-F,2,49,2,49,24.8,.631,.559,.176,.588,13.8,16.0,14.5,2.9,5.8,12.3,21.2,128,103,,0.2,0.1,0.3,.263
Cameron Brink,LAS,F,2,27,2,27,15.0,.709,.667,.333,.667,17.2,19.8,6.6,1.8,10.8,43.6,21.3,88,112,,0.0,0.0,0.0,-0.055
NoÃ©mie Brochant,PHO,F-G,3,46,3,46,13.0,.743,.727,.545,.091,0.0,5.2,3.5,1.1,0.0,8.0,12.2,127,109,,0.1,0.0,0.1,.122
Lexie Brown,SEA,G,3,59,3,59,8.3,.850,.850,.900,.000,2.0,4.8,15.0,0.0,1.6,41.2,13.2,97,117,,0.0,0.0,0.0,-0.015
Paige Bueckers,DAL,G,3,96,3,96,25.9,.708,.657,.314,.571,0.0,5.3,25.7,0.5,0.9,8.4,22.4,137,118,,0.6,0.0,0.6,.238
Frieda BÃ¼hner,PDX,F-C,3,35,3,35,-1.0,.381,.286,.714,.286,6.8,9.1,0.0,0.0,0.0,20.2,12.7,75,130,,-0.1,-0.1,-0.2,-0.172
Kennedy Burke,CON,G-F,3,89,3,89,2.8,.337,.296,.370,.222,3.4,6.2,23.5,0.0,4.1,23.3,17.5,70,118,,-0.3,0.0,-0.4,-0.172
Rae Burrell,LAS,G-F,2,57,2,57,7.0,.444,.406,.313,.125,4.1,4.7,5.8,2.6,0.0,15.1,14.6,89,120,,-0.1,0.0,-0.1,-0.069
Veronica Burton,GSV,G,3,100,3,100,18.5,.516,.419,.405,.405,2.1,4.5,37.5,3.2,0.0,12.1,22.1,117,103,,0.3,0.2,0.5,.205
Maya Caldwell,MIN,G,3,28,3,28,8.8,.466,.417,.667,.167,4.9,8.5,13.8,3.5,0.0,23.7,13.6,94,106,,0.0,0.0,0.0,.034
Jordin Canada,ATL,G,2,58,2,58,23.3,.652,.636,.455,.182,3.7,8.3,37.5,2.6,0.0,17.4,20.7,126,102,,0.2,0.1,0.4,.249
Emma Cannon,LAS,F,1,2,1,2,9.7,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,66.7,62.8,33,126,,-0.1,0.0,-0.1,-1.115
Kamilla Cardoso,CHI,C,2,52,2,52,22.2,.488,.440,.000,.520,19.5,21.4,7.5,1.0,5.1,8.9,28.9,107,92,,0.1,0.2,0.3,.207
Bridget Carleton,PDX,F,3,88,3,88,23.0,.624,.595,.649,.189,2.7,5.1,11.7,3.4,1.2,2.4,21.0,127,122,,0.4,-0.1,0.3,.126
Chennedy Carter,LVA,G,3,64,3,64,33.7,.753,.757,.135,.135,8.2,9.8,18.6,4.5,0.0,18.7,32.5,118,97,,0.3,0.2,0.4,.277
Sha Carter,PHO,F,2,18,2,18,2.7,.333,.333,.667,.000,0.0,6.7,8.0,0.0,0.0,0.0,7.5,84,111,,0.0,0.0,0.0,-0.006
Emma ÄechovÃ¡,MIN,C,3,52,3,52,14.9,.640,.625,.063,.500,10.5,12.6,0.0,1.0,3.4,17.0,20.4,111,109,,0.1,0.0,0.1,.108
Kaila Charles,GSV,G-F,3,78,3,78,9.1,.478,.447,.526,.105,11.0,13.9,10.2,0.7,1.3,16.8,13.6,104,104,,0.1,0.1,0.2,.089
Kaitlyn Chen,GSV,G,3,43,3,43,11.6,.437,.409,.182,.091,7.5,13.2,17.5,0.0,0.0,11.6,26.8,94,106,,0.0,0.1,0.0,.018
Sonia Citron,WAS,G,2,70,2,70,23.9,.674,.604,.500,.750,4.4,5.4,5.6,2.9,3.0,11.1,22.1,128,98,,0.3,0.2,0.5,.279
Alysha Clark,DAL,F,3,22,3,22,8.5,.833,.833,.667,.000,0.0,14.4,0.0,2.3,0.0,25.0,8.2,106,110,,0.0,0.0,0.0,.045
Caitlin Clark,IND,G,2,62,2,62,20.1,.565,.500,.457,.257,0.0,10.4,41.0,1.5,1.5,22.0,34.4,103,109,,0.1,0.1,0.1,.088
Natasha Cloud,CHI,G,1,18,1,18,-0.2,.500,.500,.429,.000,6.3,11.8,0.0,0.0,0.0,30.0,24.8,69,100,,-0.1,0.0,0.0,-0.107
Nia Coffey,MIN,F,3,81,3,81,18.4,.853,.853,.588,.000,1.7,15.4,3.5,1.2,6.5,10.5,10.6,146,102,,0.3,0.2,0.4,.203
Maria Conde,TOR,F,2,45,2,45,9.9,.477,.444,.500,.111,9.1,13.8,0.0,1.1,0.0,9.6,20.2,94,92,,0.0,0.2,0.1,.115
