player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Kayla Alexander,TOR,C,4,40,4,40,8.3,.514,.429,.000,.571,12.2,16.8,7.4,1.3,2.3,31.3,14.1,91,116,,0.0,0.0,0.0,-0.031
Julie Allemand,TOR,G,29,831,29,831,13.6,.693,.685,.669,.102,1.0,6.6,28.9,2.4,1.3,27.8,9.8,123,117,,1.6,0.1,1.7,.081
Rebecca Allen,NYL,F-G,23,429,23,429,10.2,.575,.555,.661,.119,3.9,7.3,5.2,1.6,2.1,9.5,13.2,114,111,,0.5,0.4,0.9,.086
Laeticia Amihere,GSV,F,31,357,31,357,15.8,.515,.494,.131,.536,13.5,17.4,14.8,1.9,6.6,18.1,16.3,108,98,,0.3,1.0,1.3,.149
Georgia Amoore,WAS,G,37,838,37,838,5.3,.492,.452,.712,.192,1.5,3.6,24.0,0.6,0.5,25.4,16.1,93,111,,-0.8,0.8,0.1,.003
Nell Angloma,CON,F,32,340,32,340,8.8,.473,.421,.188,.485,7.5,8.9,9.7,2.2,2.8,17.5,19.2,91,110,,-0.4,0.4,0.0,-0.006
Pauline Astier,NYL,G,38,883,38,883,15.1,.640,.580,.198,.380,3.1,6.3,23.1,1.9,0.5,18.6,17.2,120,112,,2.2,0.8,3.0,.136
Ariel Atkins,LAS,G,35,956,35,956,10.1,.491,.446,.524,.181,3.4,6.5,15.4,2.9,1.2,15.5,16.8,98,113,,-0.3,0.7,0.4,.017
Shakira Austin,WAS,C,36,1070,36,1070,20.3,.558,.503,.105,.456,8.3,19.3,16.8,1.2,4.3,16.5,27.3,105,101,,0.9,2.6,3.6,.134
Valeriane Ayayi,PHO,F,31,509,31,509,11.7,.588,.461,.496,.803,4.8,10.2,11.7,1.6,1.4,20.7,19.3,104,112,,0.3,0.5,0.7,.057
Rachel Banham,CHI,G,34,441,34,441,8.4,.508,.487,.743,.112,0.8,5.3,14.4,1.1,1.6,14.0,18.2,95,113,,-0.3,0.4,0.0,.004
Ornella Bankole,TOR,F,7,80,7,80,8.2,.672,.643,.500,.143,9.2,7.6,7.5,1.3,0.0,11.8,9.3,136,122,,0.2,0.0,0.2,.077
Sarah Ashlee Barker,POR,G,26,642,26,642,14.5,.603,.586,.419,.163,4.1,11.5,16.3,1.8,1.3,18.4,19.7,106,114,,0.5,0.4,0.9,.057
Raegan Beers,CON,F,30,332,30,332,12.2,.562,.506,.063,.595,12.9,16.9,10.9,2.1,1.2,21.3,16.7,104,109,,0.2,0.5,0.6,.074
Kierstan Bell,LVA,F,25,261,25,261,4.6,.369,.356,.712,.061,4.2,8.8,8.2,1.2,3.4,14.0,13.6,82,110,,-0.5,0.3,-0.2,-0.026
Lauren Betts,WAS,C,37,623,37,623,17.3,.592,.551,.000,.395,8.6,15.3,10.8,1.7,4.5,14.4,16.4,115,102,,1.0,1.5,2.5,.159
