player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Julie Allemand,TOR,G,3,80,3,80,9.3,.455,.455,.636,.000,0.0,5.8,24.2,3.8,0.0,26.7,8.2,97,105,,0.0,0.1,0.1,.056
Rebecca Allen,NYL,F-G,1,14,1,14,7.6,.500,.500,.667,.000,0.0,0.0,9.6,3.5,0.0,0.0,9.6,118,107,,0.0,0.0,0.0,.102
Laeticia Amihere,GSV,F,3,51,3,51,19.5,.595,.583,.083,.750,8.4,12.3,23.7,1.0,10.0,20.0,17.4,114,99,,0.1,0.1,0.2,.186
Georgia Amoore,WAS,G,3,65,3,65,8.1,.479,.450,.650,.100,0.0,3.5,33.7,2.3,0.0,27.7,19.4,91,105,,-0.1,0.1,0.0,.021
Nell Angloma,CON,F,1,14,1,14,9.7,.509,.500,.000,.333,7.4,4.1,13.3,0.0,0.0,12.7,22.6,97,123,,0.0,0.0,0.0,-0.055
Pauline Astier,NYL,G,4,107,4,107,25.4,.706,.688,.275,.425,6.9,8.8,25.6,2.8,0.0,12.8,22.8,134,105,,0.6,0.2,0.8,.290
Ariel Atkins,LAS,G,2,48,2,48,2.3,.282,.188,.438,.250,8.9,9.0,14.2,4.2,0.0,22.0,20.8,68,120,,-0.2,0.0,-0.3,-0.216
Shakira Austin,WAS,C,3,95,3,95,22.1,.557,.514,.054,.649,3.8,17.8,21.2,1.1,5.3,11.2,24.6,114,97,,0.2,0.3,0.5,.219
Valeriane Ayayi,PHO,F,2,30,2,30,16.9,.618,.600,.500,.300,7.7,12.0,24.4,1.7,0.0,20.9,21.1,110,106,,0.1,0.0,0.1,.129
Rachel Banham,CHI,G,4,66,4,66,4.2,.480,.476,.619,.095,0.0,0.8,7.5,0.8,1.3,15.5,17.3,85,107,,-0.1,0.1,0.0,-0.011
Sarah Ashlee Barker,PDX,G,3,67,3,67,12.2,.667,.667,.389,.000,3.5,8.5,11.9,1.5,1.6,25.0,16.1,102,125,,0.0,-0.1,-0.1,-0.033
Raegan Beers,CON,F,3,43,3,43,7.5,.424,.385,.000,.615,9.6,12.1,7.3,1.1,0.0,5.7,16.4,97,118,,0.0,0.0,0.0,-0.021
Kierstan Bell,LVA,F,3,36,3,36,-4.0,.000,.000,.429,.000,0.0,11.0,6.3,1.3,2.1,22.2,10.9,15,101,,-0.2,0.1,-0.1,-0.166
Lauren Betts,WAS,C,3,44,3,44,7.7,.373,.308,.000,.308,16.4,11.6,6.9,0.0,2.3,6.3,15.6,101,108,,0.0,0.0,0.1,.054
Monique Billings,IND,F,3,82,3,82,14.1,.489,.450,.200,.400,13.5,17.9,9.9,2.9,2.2,14.5,14.1,108,103,,0.1,0.2,0.2,.117
DeWanna Bonner,PHO,F-G,4,117,4,117,13.5,.510,.474,.436,.128,3.0,14.9,10.4,0.9,3.9,8.8,17.1,103,102,,0.1,0.2,0.3,.098
Isobel Borlase,ATL,G,3,11,3,11,9.8,.750,.750,.500,.000,0.0,4.7,0.0,0.0,0.0,0.0,7.4,157,107,,0.0,0.0,0.0,.148
Aliyah Boston,IND,C-F,3,69,3,69,21.5,.578,.520,.240,.560,10.7,14.5,13.1,2.8,3.9,8.8,20.8,122,102,,0.2,0.1,0.4,.217
Cameron Brink,LAS,F,4,62,4,62,16.4,.658,.625,.250,.750,11.5,15.2,10.2,1.6,9.9,27.3,20.8,105,119,,0.1,0.0,0.0,.023
No̩mie Brochant,PHO,F-G,4,57,4,57,11.9,.764,.750,.500,.083,2.0,6.3,3.0,0.9,0.0,7.4,10.4,137,108,,0.1,0.1,0.2,.143
