player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Monique Akoa Makani,PHO,G,16,390,16,390,12.9,.614,.550,.414,.396,0.6,5.6,18.4,2.5,0.5,19.7,18.9,106,111,,0.3,0.3,0.7,.069
Kayla Alexander,TOR,C,3,24,3,24,4.2,.399,.000,.000,2.000,5.2,12.7,5.5,2.1,3.8,34.7,10.7,74,112,,-0.1,0.0,0.0,-0.056
Julie Allemand,TOR,G,19,552,19,552,14.2,.679,.667,.611,.089,0.9,7.0,28.3,2.6,1.3,26.1,10.2,123,114,,1.1,0.2,1.3,.094
Rebecca Allen,NYL,F-G,10,108,10,108,0.0,.304,.205,.773,.273,3.7,6.8,7.8,0.9,3.3,19.6,12.8,70,110,,-0.3,0.1,-0.2,-0.069
Laeticia Amihere,GSV,F,22,258,22,258,14.8,.459,.427,.097,.565,15.1,18.5,17.2,1.9,6.6,19.7,17.2,101,97,,0.1,0.7,0.8,.121
Georgia Amoore,WAS,G,24,549,24,549,4.5,.462,.405,.697,.254,1.4,3.3,25.8,0.8,0.5,25.5,17.3,89,110,,-0.8,0.6,-0.2,-0.015
Nell Angloma,CON,F,22,234,22,234,10.0,.523,.485,.191,.603,6.5,8.4,9.3,2.2,3.0,18.9,19.9,95,109,,-0.2,0.3,0.1,.018
Pauline Astier,NYL,G,25,606,25,606,16.3,.649,.588,.206,.419,3.1,7.0,25.4,2.0,0.7,18.5,17.4,122,109,,1.7,0.7,2.4,.158
Ariel Atkins,LAS,G,23,622,23,622,8.9,.465,.420,.466,.160,2.7,6.3,14.5,2.9,1.2,16.0,18.4,91,113,,-0.7,0.3,-0.4,-0.023
Shakira Austin,WAS,C,23,672,23,672,17.9,.532,.471,.124,.492,7.7,19.5,17.8,1.1,4.9,18.0,25.6,100,99,,0.1,1.8,1.8,.109
