player,wnba_team,draft_pick,predicted_RIS,G,mpg,ppg,rpg,apg,WS/40,actual_RIS,snapshot_date,games_into_season
Angela Dugalic,Washington Mystics,9,0.3,29,10.7,3.2,2.8,0.7,0.065,0.40536009727800815,2026-08-17,29
Azzi Fudd,Dallas Wings,1,0.414,30,31.7,13.1,1.7,1.8,0.085,0.6585469466141116,2026-08-17,30
Cotie McMahon,Washington Mystics,11,0.288,32,20.5,6.8,3.2,2.0,0.074,0.5682740994032771,2026-08-17,32
Flau'jae Johnson,Seattle Storm,8,0.486,35,28.3,13.5,4.9,3.0,0.023,0.7666961225168034,2026-08-17,35
Gabriela Jaquez,Chicago Sky,5,0.481,31,19.1,6.8,3.1,0.9,0.033,0.5172417656283389,2026-08-17,31
Gianna Kneepkens,Connecticut Sun,15,0.301,25,8.1,3.2,1.1,0.4,0.102,0.3185165120111152,2026-08-17,25
Kiki Rice,Toronto Tempo,6,0.496,17,25.6,11.2,4.0,2.8,0.099,0.6255735119397797,2026-08-17,17
Lauren Betts,Washington Mystics,4,0.595,34,16.8,6.4,4.3,0.9,0.158,0.5928838596200857,2026-08-17,34
Madina Okot,Atlanta Dream,13,0.521,33,9.3,5.6,3.6,0.2,0.111,0.474105367048005,2026-08-17,33
Olivia Miles,Minnesota Lynx,2,0.476,34,31.1,19.9,4.6,6.1,0.207,0.9558537549407116,2026-08-17,34
Raven Johnson,Indiana Fever,10,0.333,32,11.0,3.3,1.8,1.3,0.02,0.3858661076006741,2026-08-17,32
Taina Mair,Seattle Storm,14,0.326,6,4.2,1.2,0.3,0.5,-0.234,0.035084745762711866,2026-08-17,6
