player,wnba_team,draft_pick,predicted_RIS,G,mpg,ppg,rpg,apg,WS/40,actual_RIS,snapshot_date,games_into_season
Angela Dugalic,Washington Mystics,9,0.3,32,9.9,3.0,2.5,0.7,0.061,0.37323321845066076,2026-08-24,32
Azzi Fudd,Dallas Wings,1,0.414,30,31.7,13.1,1.7,1.8,0.088,0.6431667097386011,2026-08-24,30
Cotie McMahon,Washington Mystics,11,0.288,35,20.3,6.8,3.1,2.0,0.068,0.5540850338637848,2026-08-24,35
Flau'jae Johnson,Seattle Storm,8,0.486,36,28.2,13.8,4.9,2.9,0.026,0.7553142969157594,2026-08-24,36
Gabriela Jaquez,Chicago Sky,5,0.481,33,18.8,6.6,3.0,0.8,0.029,0.49152177718572754,2026-08-24,33
Gianna Kneepkens,Connecticut Sun,15,0.301,28,8.3,3.1,1.1,0.4,0.078,0.29707744146321985,2026-08-24,28
Kiki Rice,Toronto Tempo,6,0.496,21,26.3,12.0,3.7,3.0,0.111,0.6409608574384208,2026-08-24,21
Lauren Betts,Washington Mystics,4,0.595,37,16.8,6.3,4.3,1.0,0.159,0.5906347365452829,2026-08-24,37
Madina Okot,Atlanta Dream,13,0.521,36,9.5,5.7,3.6,0.3,0.104,0.4667533842194638,2026-08-24,36
Olivia Miles,Minnesota Lynx,2,0.476,36,31.0,20.0,4.6,6.2,0.214,0.9646768060836501,2026-08-24,36
Raven Johnson,Indiana Fever,10,0.333,34,10.6,3.1,1.7,1.2,0.009,0.3511037590991791,2026-08-24,34
Taina Mair,Seattle Storm,14,0.326,7,5.4,1.9,0.4,0.6,-0.169,0.04008474576271186,2026-08-24,7
