player,wnba_team,draft_pick,predicted_RIS,G,mpg,ppg,rpg,apg,WS/40,actual_RIS,snapshot_date,games_into_season
Angela Dugalic,Washington Mystics,9,0.3,25,11.7,3.5,3.0,0.8,0.058,0.40522365537421434,2026-07-27,25
Azzi Fudd,Dallas Wings,1,0.414,26,31.6,13.2,1.7,1.9,0.093,0.646224363494385,2026-07-27,26
Cotie McMahon,Washington Mystics,11,0.288,24,19.8,6.0,3.0,2.0,0.049,0.5051830578045461,2026-07-27,24
Flau'jae Johnson,Seattle Storm,8,0.486,29,28.6,13.7,5.3,3.0,0.037,0.766904002288088,2026-07-27,29
Gabriela Jaquez,Chicago Sky,5,0.481,23,21.8,8.3,3.7,1.0,0.041,0.5427901635202075,2026-07-27,23
Gianna Kneepkens,Connecticut Sun,15,0.301,22,8.0,3.0,1.0,0.5,0.097,0.29729484030020525,2026-07-27,22
Kiki Rice,Toronto Tempo,6,0.496,10,26.7,12.7,4.7,2.6,0.166,0.6538395334568268,2026-07-27,10
Lauren Betts,Washington Mystics,4,0.595,26,16.4,6.7,3.6,0.9,0.144,0.5225110249873025,2026-07-27,26
Madina Okot,Atlanta Dream,13,0.521,26,9.8,6.5,3.8,0.2,0.137,0.4644488472177747,2026-07-27,26
Olivia Miles,Minnesota Lynx,2,0.476,26,30.8,19.3,4.7,5.9,0.212,0.9045739767478899,2026-07-27,26
Raven Johnson,Indiana Fever,10,0.333,26,12.8,3.9,2.2,1.5,0.032,0.40208754705607036,2026-07-27,26
Taina Mair,Seattle Storm,14,0.326,3,4.3,0.7,0.7,0.7,-0.371,0.023771929824561402,2026-07-27,3
