player,wnba_team,draft_pick,predicted_RIS,G,mpg,ppg,rpg,apg,WS/40,actual_RIS,snapshot_date,games_into_season
Angela Dugalic,Washington Mystics,9,0.3,5,10.8,4.4,2.6,0.4,0.146,0.34635078548286097,2026-05-25,5
Azzi Fudd,Dallas Wings,1,0.414,6,23.8,11.0,1.2,1.2,0.135,0.5070443314547088,2026-05-25,6
Cotie McMahon,Washington Mystics,11,0.288,3,22.3,7.3,2.7,1.3,-0.001,0.42891180988822497,2026-05-25,3
Flau'jae Johnson,Seattle Storm,8,0.486,7,26.3,12.6,5.1,1.6,0.039,0.6348459135204417,2026-05-25,7
Gabriela Jaquez,Chicago Sky,5,0.481,6,28.3,11.5,5.3,1.2,0.135,0.6605669199772972,2026-05-25,6
Gianna Kneepkens,Connecticut Sun,15,0.301,7,10.6,3.6,2.0,0.4,-0.007,0.27539315977523526,2026-05-25,7
Kiki Rice,Toronto Tempo,6,0.496,7,25.9,12.4,4.0,2.3,0.206,0.6688326537194462,2026-05-25,7
Lauren Betts,Washington Mystics,4,0.595,5,14.4,5.6,3.0,0.4,0.043,0.36472188660396204,2026-05-25,5
Madina Okot,Atlanta Dream,13,0.521,5,10.0,4.4,5.4,0.2,-0.021,0.35756235431235434,2026-05-25,5
Olivia Miles,Minnesota Lynx,2,0.476,6,30.3,15.0,5.0,5.5,0.16,0.8032070707070706,2026-05-25,6
Raven Johnson,Indiana Fever,10,0.333,6,12.5,3.3,2.2,1.3,-0.027,0.29603107950749463,2026-05-25,6
Taina Mair,Seattle Storm,14,0.326,1,3.0,0.0,0.0,1.0,-0.234,0.020094339622641514,2026-05-25,1
