player,wnba_team,draft_pick,predicted_RIS,G,mpg,ppg,rpg,apg,WS/40,actual_RIS,snapshot_date,games_into_season
Angela Dugalic,Washington Mystics,9,0.3,18,14.1,4.7,3.6,0.9,0.065,0.42088595379373644,2026-06-29,18
Azzi Fudd,Dallas Wings,1,0.414,18,30.3,13.6,1.7,1.6,0.109,0.6062893152319571,2026-06-29,18
Cotie McMahon,Washington Mystics,11,0.288,16,19.9,6.6,2.5,1.9,0.058,0.45821788399946256,2026-06-29,16
Flau'jae Johnson,Seattle Storm,8,0.486,20,28.1,12.9,5.5,2.7,0.022,0.7099457432864937,2026-06-29,20
Gabriela Jaquez,Chicago Sky,5,0.481,15,24.3,9.2,4.3,1.3,0.055,0.5597262299486673,2026-06-29,15
Gianna Kneepkens,Connecticut Sun,15,0.301,16,8.5,3.1,1.3,0.6,0.07,0.27462510118098105,2026-06-29,16
Kiki Rice,Toronto Tempo,6,0.496,10,26.7,12.7,4.7,2.6,0.176,0.6576238867269746,2026-06-29,10
Lauren Betts,Washington Mystics,4,0.595,18,16.4,6.4,3.5,0.7,0.12,0.46363257784867506,2026-06-29,18
Madina Okot,Atlanta Dream,13,0.521,19,9.6,5.5,3.6,0.3,0.1,0.3981828890683899,2026-06-29,19
Olivia Miles,Minnesota Lynx,2,0.476,19,30.8,18.7,4.8,5.7,0.227,0.873125,2026-06-29,19
Raven Johnson,Indiana Fever,10,0.333,19,14.0,4.2,2.2,1.8,0.06,0.3912807162597413,2026-06-29,19
Taina Mair,Seattle Storm,14,0.326,3,4.3,0.7,0.7,0.7,-0.392,0.022407407407407407,2026-06-29,3
