player,wnba_team,draft_pick,predicted_RIS,G,mpg,ppg,rpg,apg,WS/40,actual_RIS,snapshot_date,games_into_season
Angela Dugalic,Washington Mystics,9,0.3,34,9.4,2.9,2.4,0.6,0.061,0.381475604148678,2026-08-31,34
Azzi Fudd,Dallas Wings,1,0.414,30,31.7,13.1,1.7,1.8,0.09,0.6503814364676455,2026-08-31,30
Cotie McMahon,Washington Mystics,11,0.288,38,19.7,6.3,2.9,1.9,0.057,0.5541960511596609,2026-08-31,38
Flau'jae Johnson,Seattle Storm,8,0.486,38,28.2,14.1,4.8,2.9,0.026,0.7722290077985641,2026-08-31,38
Gabriela Jaquez,Chicago Sky,5,0.481,35,18.9,6.5,2.9,0.9,0.02,0.5017824838385342,2026-08-31,35
Gianna Kneepkens,Connecticut Sun,15,0.301,32,8.8,3.0,1.2,0.4,0.029,0.30976652691919493,2026-08-31,32
Kiki Rice,Toronto Tempo,6,0.496,24,26.6,12.5,3.5,3.3,0.1,0.6674928807097383,2026-08-31,24
Lauren Betts,Washington Mystics,4,0.595,40,17.1,6.4,4.4,1.1,0.161,0.6279280562734507,2026-08-31,40
Madina Okot,Atlanta Dream,13,0.521,39,9.2,5.4,3.3,0.3,0.101,0.47505394987127547,2026-08-31,39
Olivia Miles,Minnesota Lynx,2,0.476,38,30.9,19.7,4.6,6.0,0.201,0.9771667805878332,2026-08-31,38
Raven Johnson,Indiana Fever,10,0.333,35,10.3,3.1,1.7,1.2,0.013,0.3612817446625618,2026-08-31,35
Taina Mair,Seattle Storm,14,0.326,9,5.1,1.4,0.4,0.4,-0.145,0.046754385964912284,2026-08-31,9
