player,wnba_team,draft_pick,predicted_RIS,G,mpg,ppg,rpg,apg,WS/40,actual_RIS,snapshot_date,games_into_season
Angela Dugalic,Washington Mystics,9,0.3,9,12.8,4.8,4.1,0.8,0.139,0.4331435593864267,2026-06-08,9
Azzi Fudd,Dallas Wings,1,0.414,9,26.6,12.0,1.3,1.2,0.163,0.5433665762536151,2026-06-08,9
Cotie McMahon,Washington Mystics,11,0.288,7,17.0,6.0,1.7,1.4,0.032,0.3880614460306602,2026-06-08,7
Flau'jae Johnson,Seattle Storm,8,0.486,12,26.4,11.5,5.1,2.0,-0.038,0.6418636348390717,2026-06-08,12
Gabriela Jaquez,Chicago Sky,5,0.481,7,27.0,11.4,5.0,1.1,0.112,0.6277573456468897,2026-06-08,7
Gianna Kneepkens,Connecticut Sun,15,0.301,12,9.4,3.3,1.4,0.4,0.078,0.3101708680040177,2026-06-08,12
Kiki Rice,Toronto Tempo,6,0.496,10,26.7,12.7,4.7,2.6,0.201,0.6866239407198745,2026-06-08,10
Lauren Betts,Washington Mystics,4,0.595,9,13.9,5.6,2.7,0.3,0.083,0.39138885078021385,2026-06-08,9
Madina Okot,Atlanta Dream,13,0.521,10,9.8,5.1,3.8,0.2,0.027,0.3825939757615361,2026-06-08,10
Olivia Miles,Minnesota Lynx,2,0.476,11,30.6,17.2,5.0,6.3,0.265,0.8520588235294118,2026-06-08,11
Raven Johnson,Indiana Fever,10,0.333,10,14.7,5.0,2.2,1.7,0.026,0.39366809488404525,2026-06-08,10
Taina Mair,Seattle Storm,14,0.326,2,2.5,0.0,0.0,0.5,-0.618,0.01491803278688525,2026-06-08,2
