player,wnba_team,draft_pick,predicted_RIS,G,mpg,ppg,rpg,apg,WS/40,actual_RIS,snapshot_date,games_into_season
Angela Dugalic,Washington Mystics,9,0.3,12,14.7,5.3,4.5,0.7,0.066,0.4566946528913216,2026-06-15,12
Azzi Fudd,Dallas Wings,1,0.414,12,27.9,12.4,1.6,1.5,0.131,0.5693241738173856,2026-06-15,12
Cotie McMahon,Washington Mystics,11,0.288,10,18.5,6.6,2.4,1.6,0.04,0.4396241988673031,2026-06-15,10
Flau'jae Johnson,Seattle Storm,8,0.486,15,26.7,11.5,5.3,2.5,-0.009,0.6648249062674622,2026-06-15,15
Gabriela Jaquez,Chicago Sky,5,0.481,9,25.4,9.9,4.6,1.0,0.063,0.5741833498103293,2026-06-15,9
Gianna Kneepkens,Connecticut Sun,15,0.301,14,9.0,3.2,1.3,0.6,0.068,0.3119634858946018,2026-06-15,14
Kiki Rice,Toronto Tempo,6,0.496,10,26.7,12.7,4.7,2.6,0.186,0.6708850517984095,2026-06-15,10
Lauren Betts,Washington Mystics,4,0.595,12,15.2,6.7,3.1,0.5,0.141,0.4449032951327492,2026-06-15,12
Madina Okot,Atlanta Dream,13,0.521,13,8.8,4.2,3.4,0.2,0.003,0.3574813826456289,2026-06-15,13
Olivia Miles,Minnesota Lynx,2,0.476,13,30.9,18.6,5.1,5.8,0.256,0.8593396226415094,2026-06-15,13
Raven Johnson,Indiana Fever,10,0.333,13,13.1,4.3,1.8,1.3,0.064,0.3736314752035824,2026-06-15,13
Taina Mair,Seattle Storm,14,0.326,2,2.5,0.0,0.0,0.5,-0.621,0.015357142857142861,2026-06-15,2
