player,wnba_team,draft_pick,predicted_RIS,G,mpg,ppg,rpg,apg,WS/40,actual_RIS,snapshot_date,games_into_season
Angela Dugalic,Washington Mystics,9,0.3,15,15.0,5.1,4.1,0.9,0.059,0.47576669451174247,2026-06-22,15
Azzi Fudd,Dallas Wings,1,0.414,15,28.9,12.7,1.7,1.5,0.121,0.6062736093314882,2026-06-22,15
Cotie McMahon,Washington Mystics,11,0.288,13,18.8,6.9,2.6,2.0,0.074,0.48992808454749975,2026-06-22,13
Flau'jae Johnson,Seattle Storm,8,0.486,17,26.8,11.4,4.9,2.3,-0.028,0.6741399685749252,2026-06-22,17
Gabriela Jaquez,Chicago Sky,5,0.481,11,25.8,10.6,4.6,1.2,0.081,0.6174626503910108,2026-06-22,11
Gianna Kneepkens,Connecticut Sun,15,0.301,15,8.7,3.0,1.3,0.6,0.044,0.31390260084075405,2026-06-22,15
Kiki Rice,Toronto Tempo,6,0.496,10,26.7,12.7,4.7,2.6,0.176,0.6877210561215736,2026-06-22,10
Lauren Betts,Washington Mystics,4,0.595,15,16.6,6.9,3.4,0.6,0.14,0.49378410212813484,2026-06-22,15
Madina Okot,Atlanta Dream,13,0.521,15,8.3,3.8,3.3,0.3,0.03,0.3727975700128855,2026-06-22,15
Olivia Miles,Minnesota Lynx,2,0.476,17,30.4,18.5,4.9,5.6,0.235,0.885,2026-06-22,17
Raven Johnson,Indiana Fever,10,0.333,16,13.0,4.4,1.8,1.3,0.046,0.3937258366975939,2026-06-22,16
Taina Mair,Seattle Storm,14,0.326,2,2.5,0.0,0.0,0.5,-0.622,0.01377358490566038,2026-06-22,2
