player,wnba_team,draft_pick,predicted_RIS,G,mpg,ppg,rpg,apg,WS/40,actual_RIS,snapshot_date,games_into_season
Angela Dugalic,Washington Mystics,9,0.3,24,12.0,3.7,3.0,0.7,0.063,0.4034398626173131,2026-07-20,24
Azzi Fudd,Dallas Wings,1,0.414,24,31.1,13.3,1.8,1.9,0.106,0.6444064652320426,2026-07-20,24
Cotie McMahon,Washington Mystics,11,0.288,22,20.0,6.1,2.9,2.0,0.04,0.49339372262996795,2026-07-20,22
Flau'jae Johnson,Seattle Storm,8,0.486,27,28.6,13.2,5.4,3.0,0.037,0.7566271102595828,2026-07-20,27
Gabriela Jaquez,Chicago Sky,5,0.481,22,21.8,8.5,3.8,1.0,0.045,0.5450531210227314,2026-07-20,22
Gianna Kneepkens,Connecticut Sun,15,0.301,21,7.8,2.8,1.1,0.5,0.094,0.29099898073790764,2026-07-20,21
Kiki Rice,Toronto Tempo,6,0.496,10,26.7,12.7,4.7,2.6,0.17,0.6564009082404385,2026-07-20,10
Lauren Betts,Washington Mystics,4,0.595,24,16.4,6.5,3.7,0.9,0.14,0.5122318278649425,2026-07-20,24
Madina Okot,Atlanta Dream,13,0.521,26,9.8,6.5,3.8,0.2,0.138,0.4631602480225801,2026-07-20,26
Olivia Miles,Minnesota Lynx,2,0.476,24,30.6,19.1,4.7,5.8,0.216,0.8939282311845029,2026-07-20,24
Raven Johnson,Indiana Fever,10,0.333,26,12.8,3.9,2.2,1.5,0.029,0.40167898067334334,2026-07-20,26
Taina Mair,Seattle Storm,14,0.326,3,4.3,0.7,0.7,0.7,-0.373,0.02392857142857143,2026-07-20,3
