player,wnba_team,draft_pick,predicted_RIS,G,mpg,ppg,rpg,apg,WS/40,actual_RIS,snapshot_date,games_into_season
Angela Dugalic,Washington Mystics,9,0.3,27,11.3,3.3,2.9,0.8,0.054,0.38021464121464427,2026-08-10,27
Azzi Fudd,Dallas Wings,1,0.414,30,31.7,13.1,1.7,1.8,0.089,0.6409858105739061,2026-08-10,30
Cotie McMahon,Washington Mystics,11,0.288,29,20.6,6.9,3.0,2.0,0.075,0.5296119378943789,2026-08-10,29
Flau'jae Johnson,Seattle Storm,8,0.486,34,28.2,13.7,4.9,2.9,0.021,0.7369831392926458,2026-08-10,34
Gabriela Jaquez,Chicago Sky,5,0.481,28,20.4,7.5,3.3,1.0,0.039,0.5060639287701898,2026-08-10,28
Gianna Kneepkens,Connecticut Sun,15,0.301,23,8.0,3.0,1.0,0.4,0.103,0.2851376729705813,2026-08-10,23
Kiki Rice,Toronto Tempo,6,0.496,15,24.9,10.7,4.0,2.4,0.085,0.5762806914679365,2026-08-10,15
Lauren Betts,Washington Mystics,4,0.595,31,16.6,6.5,4.3,0.9,0.161,0.5697706219591967,2026-08-10,31
Madina Okot,Atlanta Dream,13,0.521,30,9.0,5.7,3.4,0.2,0.121,0.44109897147741195,2026-08-10,30
Olivia Miles,Minnesota Lynx,2,0.476,32,30.9,20.0,4.7,6.0,0.212,0.9475571600481347,2026-08-10,32
Raven Johnson,Indiana Fever,10,0.333,29,11.9,3.6,2.0,1.4,0.025,0.364975411258659,2026-08-10,29
Taina Mair,Seattle Storm,14,0.326,5,4.0,1.4,0.4,0.6,-0.119,0.03189655172413793,2026-08-10,5
