player,wnba_team,draft_pick,predicted_RIS,G,mpg,ppg,rpg,apg,WS/40,actual_RIS,snapshot_date,games_into_season
Angela Dugalic,Washington Mystics,9,0.3,7,12.4,4.3,3.0,0.7,0.138,0.37358127065493707,2026-06-01,7
Azzi Fudd,Dallas Wings,1,0.414,7,25.9,12.6,1.4,1.3,0.153,0.5483458879944355,2026-06-01,7
Cotie McMahon,Washington Mystics,11,0.288,5,15.8,5.4,1.6,1.2,0.018,0.3334100814960807,2026-06-01,5
Flau'jae Johnson,Seattle Storm,8,0.486,9,26.3,11.4,4.6,1.8,-0.002,0.5958649905107141,2026-06-01,9
Gabriela Jaquez,Chicago Sky,5,0.481,6,28.3,11.5,5.3,1.2,0.114,0.6424620511922315,2026-06-01,6
Gianna Kneepkens,Connecticut Sun,15,0.301,10,10.1,3.8,1.6,0.4,0.084,0.3034595076485686,2026-06-01,10
Kiki Rice,Toronto Tempo,6,0.496,9,27.0,13.1,4.7,2.7,0.222,0.7130488916642295,2026-06-01,9
Lauren Betts,Washington Mystics,4,0.595,7,13.4,5.1,2.7,0.3,0.085,0.3586626963063334,2026-06-01,7
Madina Okot,Atlanta Dream,13,0.521,7,8.7,4.7,4.0,0.3,0.004,0.33082706224558667,2026-06-01,7
Olivia Miles,Minnesota Lynx,2,0.476,8,30.9,15.4,5.1,5.9,0.187,0.8232167412855773,2026-06-01,8
Raven Johnson,Indiana Fever,10,0.333,8,13.3,4.9,2.3,1.3,0.005,0.341461107157397,2026-06-01,8
Taina Mair,Seattle Storm,14,0.326,1,3.0,0.0,0.0,1.0,-0.25,0.0175,2026-06-01,1
