player,wnba_team,draft_pick,predicted_RIS,G,mpg,ppg,rpg,apg,WS/40,actual_RIS,snapshot_date,games_into_season
Angela Dugalic,Washington Mystics,9,0.3,3.0,9.7,2.3,2.3,0.0,0.021,0.10584498851836925,2026-05-18,3
Azzi Fudd,Dallas Wings,1,0.414,2.0,18.5,5.5,1.0,0.0,0.003,0.17970681946657077,2026-05-18,2
Cotie McMahon,Washington Mystics,11,0.288,1.0,30.0,13.0,5.0,2.0,0.096,0.5796185975370618,2026-05-18,1
Flau'jae Johnson,Seattle Storm,8,0.486,4.0,28.0,12.3,5.0,1.3,-0.003,0.4938519856865042,2026-05-18,4
Gabriela Jaquez,Chicago Sky,5,0.481,4.0,29.5,12.5,5.8,1.3,0.205,0.6591684540504867,2026-05-18,4
Gianna Kneepkens,Connecticut Sun,15,0.301,4.0,13.5,4.0,3.0,0.8,-0.039,0.16416762910410823,2026-05-18,4
Kiki Rice,Toronto Tempo,6,0.496,4.0,23.5,10.5,2.5,1.5,0.186,0.48196263533853906,2026-05-18,4
Lauren Betts,Washington Mystics,4,0.595,3.0,14.7,3.7,3.0,0.7,0.054,0.2213867821952229,2026-05-18,3
Madina Okot,Atlanta Dream,13,0.521,3.0,11.7,7.3,6.7,0.3,0.158,0.39817552289429053,2026-05-18,3
Olivia Miles,Minnesota Lynx,2,0.476,4.0,31.5,15.5,4.3,5.8,0.139,0.7162683347713545,2026-05-18,4
Raven Johnson,Indiana Fever,10,0.333,4.0,9.5,1.0,2.0,1.3,0.029,0.11053286126565709,2026-05-18,4
Taina Mair,Seattle Storm,14,0.326,,,,,,,,2026-05-18,0
