player,wnba_team,draft_pick,predicted_RIS,G,mpg,ppg,rpg,apg,WS/40,actual_RIS,snapshot_date,games_into_season
Angela Dugalic,Washington Mystics,9,0.3,19,13.7,4.5,3.4,0.9,0.068,0.4198217590481689,2026-07-06,19
Azzi Fudd,Dallas Wings,1,0.414,20,30.4,13.3,1.9,1.8,0.102,0.6285027366133991,2026-07-06,20
Cotie McMahon,Washington Mystics,11,0.288,17,20.6,6.6,2.5,1.9,0.044,0.47007280880458246,2026-07-06,17
Flau'jae Johnson,Seattle Storm,8,0.486,22,28.2,12.2,5.5,2.7,0.008,0.7152751530710537,2026-07-06,22
Gabriela Jaquez,Chicago Sky,5,0.481,16,23.6,8.8,4.1,1.2,0.05,0.551346514647112,2026-07-06,16
Gianna Kneepkens,Connecticut Sun,15,0.301,16,8.5,3.1,1.3,0.6,0.071,0.27920224489586964,2026-07-06,16
Kiki Rice,Toronto Tempo,6,0.496,10,26.7,12.7,4.7,2.6,0.175,0.6635327050007622,2026-07-06,10
Lauren Betts,Washington Mystics,4,0.595,19,16.2,6.3,3.5,0.7,0.117,0.4705367334288133,2026-07-06,19
Madina Okot,Atlanta Dream,13,0.521,21,9.5,5.7,3.5,0.2,0.115,0.4132642845508981,2026-07-06,21
Olivia Miles,Minnesota Lynx,2,0.476,20,30.6,18.5,4.8,5.7,0.217,0.878125,2026-07-06,20
Raven Johnson,Indiana Fever,10,0.333,20,14.4,4.3,2.4,1.8,0.062,0.41154320908364006,2026-07-06,20
Taina Mair,Seattle Storm,14,0.326,3,4.3,0.7,0.7,0.7,-0.396,0.02409090909090909,2026-07-06,3
