player,wnba_team,draft_pick,predicted_RIS,G,mpg,ppg,rpg,apg,WS/40,actual_RIS,snapshot_date,games_into_season
Angela Dugalic,Washington Mystics,9,0.3,26,11.4,3.4,2.9,0.8,0.052,0.40685613142533783,2026-08-03,26
Azzi Fudd,Dallas Wings,1,0.414,29,31.6,13.2,1.8,1.8,0.099,0.6640900455927052,2026-08-03,29
Cotie McMahon,Washington Mystics,11,0.288,26,20.1,6.0,3.0,2.0,0.057,0.5227419745607217,2026-08-03,26
Flau'jae Johnson,Seattle Storm,8,0.486,31,28.3,13.6,5.0,2.9,0.021,0.7581946679462179,2026-08-03,31
Gabriela Jaquez,Chicago Sky,5,0.481,25,20.7,7.9,3.5,1.0,0.041,0.5360175454552081,2026-08-03,25
Gianna Kneepkens,Connecticut Sun,15,0.301,23,8.0,3.0,1.0,0.4,0.099,0.306389206264168,2026-08-03,23
Kiki Rice,Toronto Tempo,6,0.496,13,25.7,11.8,4.5,2.7,0.108,0.635743316233998,2026-08-03,13
Lauren Betts,Washington Mystics,4,0.595,28,16.4,6.6,3.9,0.9,0.153,0.5505834104476572,2026-08-03,28
Madina Okot,Atlanta Dream,13,0.521,27,9.6,6.2,3.7,0.2,0.132,0.46723637047808564,2026-08-03,27
Olivia Miles,Minnesota Lynx,2,0.476,29,30.6,19.7,4.7,5.8,0.22,0.9278057553956834,2026-08-03,29
Raven Johnson,Indiana Fever,10,0.333,28,12.0,3.7,2.1,1.4,0.023,0.39993137073651386,2026-08-03,28
Taina Mair,Seattle Storm,14,0.326,4,3.8,0.5,0.5,0.8,-0.297,0.030714285714285722,2026-08-03,4
